	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
MED18	MED18	0.00184492583846195	9786.0	0.5828482445227521	0.5828482445227521	0.3359984336344349	1140.0	6.421604555449062	0.0	0.046528181563741895	0.04712408677131087	2	11.381017643094605
CHID1	CHID1	1.37186970533563e-11	9785.0	0.582659496221284	0.582659496221284	0.0009378994421902698	6100.0	34.38574730788746	0.0	0.13781628920393316	0.053694867215479586	2	8.28465047193762
PROX2	PROX2	0.0243870092105822	9784.0	0.5826342009604001	0.5826342009604001	0.00764512784126176	10386.0	58.549923887917906	0.0	0.2406678393479025	0.034049092523445484	2	10.04333261971745
PTGR1	PTGR1	0.0178618030449419	9783.0	0.582628998679505	0.582628998679505	0.756323274094424	72.0	0.4002931724643401	0.0	0.011339532880208884	0.005097534830602172	2	112.07171403119372
SESN3	SESN3	0.0006752924866261491	9782.0	0.582439661793844	0.582439661793844	0.4744492207344286	1277.0	7.194001240345042	0.0	0.04940872346995216	0.0658558260301158	2	8.09390710671729
HPS5	HPS5	8.539183408488701e-06	9781.0	0.582381918679188	-0.582381918679188	2.6150136583826685e-06	7996.0	45.075266392287304	0.0	0.1768080496137845	0.0242163717482664	2	16.747920509373486
CCL19	CCL19	0.571493354729745	9780.0	0.582297457536381	0.582297457536381	0.0003727597836923657	13998.0	78.9141342955404	0.0	0.43731848454493005	0.07783796454699748	2	1.8625740515595652
COA1	COA1	4.29501243556841e-13	9779.0	0.582237361625061	0.582237361625061	0.0004196421637433366	5964.0	33.618988554998026	0.0	0.135047048521676	0.06725347846335819	2	6.649326151167457
TUBGCP5	TUBGCP5	1.9662241696867998e-11	9778.0	0.5821696761512	0.5821696761512	7.30264896267574e-05	4923.0	27.749901336189886	0.0	0.1155197679359492	0.03736840335490973	2	12.487820359441152
MUC12	MUC12	0.896944698473721	9777.0	0.5820108489042111	-0.5820108489042111	0.214263179345209	10733.0	60.50628629418729	0.0	0.25352335097535356	0.01483323820588618	2	22.14536659962124
HADH	HADH	2.49733722433923e-05	9776.0	0.5819801266939331	0.5819801266939331	0.328187285666692	4507.0	25.404521621469247	0.0	0.1081486003694677	0.11393498089007296	2	4.158788833972147
SOX12	SOX12	0.00351344678312529	9775.0	0.5817768112268629	0.5817768112268629	0.1191157008111385	7605.0	42.87083497773017	0.0	0.1674807760627835	0.15252512562295076	2	2.7162477885003584
SPECC1L	SPECC1L	6.69715076307462e-07	9774.0	0.581701636649915	-0.581701636649915	0.26205192005594696	4773.0	26.904211535208887	0.0	0.11291548094401449	0.1420351248793514	2	3.300494550936612
DHX40	DHX40	1.1492113057934301e-05	9773.0	0.581688969263311	0.581688969263311	9.77443035011202e-05	10635.0	59.95376895754637	0.0	0.24997722973493647	0.16694084562071407	2	1.9870016729280044
LINC01424	LINC01424	0.37608946056301706	9772.0	0.581328570610798	0.581328570610798	0.4209504406516079	7515.0	42.36342109714157	0.0	0.1655965353840515	0.06656886341657672	2	6.245142456844509
KIF19	KIF19	0.0925660293150515	9771.0	0.5812795278997099	-0.5812795278997099	0.6760633768888594	400.0	2.2495348706094602	0.0	0.02640088705185835	0.0004264513394387831	2	1301.1534717608833
CTDSP1	CTDSP1	5.67917935928139e-09	9770.0	0.581196182692972	-0.581196182692972	0.14846798523544547	5217.0	29.407453346112646	0.0	0.12139921797135869	0.07471090139817532	2	6.154349045678132
ASAP2	ASAP2	0.6396534650579301	9769.0	0.581152071640625	-0.581152071640625	0.4516766536265132	1157.0	6.517449399560242	0.0	0.04692424827611148	0.05960869975976084	2	8.962245872122624
HCG4	HCG4	0.0035936118292197797	9768.0	0.580996927565741	-0.580996927565741	0.38689552284879347	1960.0	11.044708800811863	0.0	0.0629004473502304	0.03729224582958924	2	13.892874207228115
DSCC1	DSCC1	0.185182324425864	9767.0	0.5808529234918579	0.5808529234918579	5.213857115675833e-09	12900.0	72.72368495235948	0.0	0.353397409868278	0.13378082826768645	2	1.7002100866684478
LRRC49	LRRC49	0.00302510484748145	9766.0	0.580721047285641	-0.580721047285641	0.14525893625247238	8531.0	48.09156001578621	0.0	0.18938177221229643	0.12862128466242434	2	3.0425701010563078
IFNGR1	IFNGR1	3.5277258797027796e-09	9765.0	0.5804856676430961	-0.5804856676430961	0.04160341838731089	8973.0	50.58352596267689	0.0	0.201479489967106	0.12718429232688705	2	2.979976306365525
PXDNL	PXDNL	0.34365679119204	9764.0	0.580449210589215	0.580449210589215	1.2680831285472472e-23	17644.0	99.47003439138524	1.0	1.7138478786852849	0.04967093763320733	2	-22.818145219355397
TSPAN13	TSPAN13	0.03744954331213	9763.0	0.5804319497661	-0.5804319497661	7.160468649657711e-05	14680.0	82.75920392400069	0.0	0.5032376232673845	0.17483729118929217	2	0.44152094769724515
TRUB1	TRUB1	1.0843882874979599e-05	9762.0	0.5802471390031589	0.5802471390031589	9.231743170063271e-11	10948.0	61.71844167559339	0.0	0.2616738320306455	0.0272613391956228	2	11.685900853457154
WDR47	WDR47	4.35674585496209e-05	9761.0	0.580160807321317	-0.580160807321317	0.3034963143527502	1319.0	7.4307943846197215	0.0	0.050004788395253144	0.04954352660268283	2	10.70081310879786
WDR5B	WDR5B	5.980633443340071e-05	9760.0	0.5801271366733189	0.5801271366733189	7.900623272940217e-08	11844.0	66.77002875345323	0.0	0.2987203683735815	0.03752514372263287	2	7.499152311840717
CBX1	CBX1	4.30138605896619e-06	9759.0	0.5800578374440191	0.5800578374440191	0.0011457579771027681	8805.0	49.63635338557817	0.0	0.1968113968943785	0.1328785452042459	2	2.884186005803701
HFE	HFE	2.1519605828035498e-07	9758.0	0.5797613080240501	0.5797613080240501	0.00020834851258326538	11646.0	65.65371821615832	0.0	0.288366879348445	0.022534438413847196	2	12.93107124855377
KDSR	KDSR	0.00044805802584125897	9757.0	0.57975589002425	-0.57975589002425	1.328266435278924e-12	9299.0	52.42149179680893	0.0	0.21007742620327047	0.01461757379761944	2	25.29000153781908
FAF2	FAF2	1.4159525376021602e-09	9756.0	0.579742080139597	0.579742080139597	4.593256255084695e-08	10110.0	56.993854654112866	0.0	0.23372134634921748	0.029558468627139955	2	11.706314632033092
AGFG1	AGFG1	0.65252761422899	9755.0	0.5797295126301949	-0.5797295126301949	0.007773427391082056	4623.0	26.058521734227885	0.0	0.11049241895952275	0.06853940999210327	2	6.846237715275562
GSTM4	GSTM4	0.611062559509555	9754.0	0.5797059794601159	-0.5797059794601159	0.01137963173644654	7044.0	39.70795512206122	0.0	0.1561212733913645	0.041436436243563114	2	10.222517775875396
A1BG.AS1	A1BG.AS1	0.0111655740782734	9753.0	0.5796942606620961	-0.5796942606620961	0.02273980412578725	7404.0	41.737610644415625	0.0	0.1632209853200045	0.04898407706040885	2	8.502217461982235
ST20.AS1	ST20.AS1	0.000667897362936207	9752.0	0.5796840821548629	-0.5796840821548629	0.4812571795742449	2640.0	14.878502565259064	0.0	0.07545279606304123	0.10308895172483827	2	4.89122527346771
ATG4C	ATG4C	0.00369510888063189	9751.0	0.5796387962381889	0.5796387962381889	0.11908412294245263	3745.0	21.108417432485766	0.0	0.09490705248465264	0.02061149212642654	2	23.5175474332617
UBE2E2	UBE2E2	0.00660294077284487	9750.0	0.579466336716626	-0.579466336716626	8.136251969317056e-05	7577.0	42.712972881547046	0.0	0.16685632515744903	0.01909099423649091	2	21.612808974113346
WDR4	WDR4	1.4752520841016398e-06	9749.0	0.579463628314744	0.579463628314744	2.5936515566676994e-06	8319.0	46.896318430399724	0.0	0.1841147855659345	0.0457259811878801	2	8.646043944347303
MAP3K20	MAP3K20	4.23633472850072e-05	9748.0	0.5793254793720469	-0.5793254793720469	3.400765478041085e-05	11758.0	66.2851666008908	0.0	0.29453723574437696	0.18194944020774528	2	1.5652053850921768
PMAIP1	PMAIP1	0.15248329338722502	9747.0	0.578993285446808	0.578993285446808	0.6330267878397745	575.0	3.2361729717539607	0.0	0.03225253028454855	0.041280715097335954	2	13.24445940127484
VPS25	VPS25	1.89108732786673e-05	9746.0	0.5789658118786151	0.5789658118786151	1.707014035158182e-19	10229.0	57.664768562891126	0.0	0.2365534473498835	0.04709258675192159	2	7.271045999926084
GPR78	GPR78	0.129572592865895	9745.0	0.5787606231179859	0.5787606231179859	0.026660330653554744	11834.0	66.71364943338784	0.0	0.29831318821236097	0.21304875385063843	2	1.3163533221238062
APOL4	APOL4	0.0168508112647702	9744.0	0.5786563487410029	-0.5786563487410029	2.2156840524851404e-17	13571.0	76.50673732874782	0.0	0.40283728429619003	0.0266846030204765	2	6.5887832136718565
CUBN	CUBN	0.0346120220094883	9743.0	0.578436310161635	-0.578436310161635	0.34833089405002154	5629.0	31.730281332807127	0.0	0.1290398717972536	0.07884742976350075	2	5.699569912580859
SNN	SNN	2.07172943933224e-08	9742.0	0.57839385609103	-0.57839385609103	0.00060437937544584	10689.0	60.258217285899526	0.0	0.25178101016258997	0.023514922723281498	2	13.889598948376273
SLIT1	SLIT1	0.620049589037305	9741.0	0.5783202858926461	-0.5783202858926461	0.3785726953141745	4640.0	26.154366578339065	0.0	0.1107336002773836	0.04641019172654022	2	10.07508627351495
NEO1	NEO1	0.000271907703641912	9740.0	0.578089306488871	-0.578089306488871	6.778998450315685e-07	13278.0	74.8548232508316	0.0	0.38017944090523703	0.08608088797761773	2	2.2991150560051543
PLN	PLN	0.8645231216126491	9739.0	0.578061661975216	-0.578061661975216	3.72903720992411e-20	17710.0	99.84213790381689	1.0	2.1619536504680648	0.15676093959639434	2	-10.103868939359687
IBTK	IBTK	9.411531603952199e-08	9738.0	0.57806037102333	0.57806037102333	2.7712992286804785e-05	10668.0	60.13982071376219	0.0	0.251360838904543	0.03620305473904569	2	9.024087455427766
TYSND1	TYSND1	0.00019727650798008202	9737.0	0.578021921690093	0.578021921690093	2.4460892735486653e-06	10267.0	57.879009979139646	0.0	0.2375119999308945	0.04713825306230087	2	7.22364321200362
MIF	MIF	0.000254515557795444	9736.0	0.577975143268609	0.577975143268609	0.00012752604114979216	9757.0	55.00366465580425	0.0	0.22340354796106554	0.08633077341940486	2	4.107128678032267
MFSD9	MFSD9	1.58816236398217e-05	9735.0	0.577829441260192	0.577829441260192	9.682592925140604e-06	13410.0	75.59903027569489	0.0	0.39065194027699696	0.006755642325799939	2	27.706839994823326
MED8	MED8	1.11555866607621e-08	9734.0	0.577797722770182	0.577797722770182	2.9070457583631806e-10	7283.0	41.055420871624285	0.0	0.160459159906839	0.022391479803229232	2	18.638275206945266
NDN	NDN	0.000272919492575788	9733.0	0.5776475545254229	-0.5776475545254229	0.0005898034868693858	10260.0	57.83954445509387	0.0	0.237299160736502	0.11900659028850502	2	2.859912152459976
GP1BA	GP1BA	0.0131406096045027	9732.0	0.5776147341376751	-0.5776147341376751	3.430021032057665e-07	14638.0	82.522410779726	0.0	0.4994023819183835	0.0631366772177094	2	1.2387784037097467
NR1H2	NR1H2	0.00102159099736036	9731.0	0.5771583305614479	-0.5771583305614479	0.007747381100463613	6551.0	36.928454642837	0.0	0.14592124436955	0.025897477586313663	2	16.65170226538969
PTPN3	PTPN3	0.014995811547903998	9730.0	0.577149140003426	0.577149140003426	1.9153139719109533e-05	14763.0	83.2271522805435	0.0	0.5128281695250415	0.12156021577738443	2	0.5291284658146438
AGAP1	AGAP1	0.000269216013946671	9729.0	0.5768055039057121	-0.5768055039057121	2.574658418063998e-07	13637.0	76.87884084117945	0.0	0.40836289843765394	0.02100606644588288	2	8.018760004497286
TRPM2	TRPM2	0.161065343382323	9728.0	0.576498718381032	0.576498718381032	0.229459126851422	4191.0	23.622935107402604	0.0	0.1026284681620223	0.011899171800154103	2	39.8238010323435
PNP	PNP	0.0956825628963764	9727.0	0.576482218345999	-0.576482218345999	0.4653272198554743	2009.0	11.320967469132324	0.0	0.06392458859228152	0.08613177739127892	2	5.950853973734615
CCDC181	CCDC181	0.7732865228291249	9726.0	0.576207121112773	-0.576207121112773	0.07321097104996675	7983.0	45.001973276202285	0.0	0.176442058736485	0.054281387982100186	2	7.364680182977531
NDUFA7	NDUFA7	0.604179953342177	9725.0	0.5761681504447099	-0.5761681504447099	0.02433840816800555	4110.0	23.166262614872867	0.0	0.10137301406958955	0.004152898894596713	2	114.32860477120468
ZNF853	ZNF853	7.986198299289029e-05	9724.0	0.5759931769022031	-0.5759931769022031	1.106057319245874e-07	13327.0	75.13108191915207	0.0	0.383884154289594	0.0028732851557012468	2	66.86040967128564
XCR1	XCR1	0.230950441967582	9723.0	0.575944569629769	-0.575944569629769	2.1866128634475823e-05	15747.0	88.77487737497886	0.0	0.6551700042491491	0.012633169105728459	2	-6.271224105078716
DUSP14	DUSP14	0.00488873533575758	9722.0	0.5759075738088261	-0.5759075738088261	0.4570546697058354	550.0	3.0952246715904606	0.0	0.03137371074048405	0.01972396943951283	2	27.607721900921366
PRPF39	PRPF39	4.0042825146806896e-09	9721.0	0.575730567325494	0.575730567325494	2.1447147778433907e-08	9631.0	54.29328522298021	0.0	0.220024509257143	0.08951626744371298	2	3.9736471171791847
RBM47	RBM47	0.000186848705891206	9720.0	0.575399430814778	0.575399430814778	0.001116961741523567	15551.0	87.66984270169702	0.0	0.6232832382120125	0.0202635038972499	2	-2.3630566381825586
KREMEN1	KREMEN1	9.86474751555087e-11	9719.0	0.5753727874756789	-0.5753727874756789	0.13746944294144164	4255.0	23.983762755821164	0.0	0.10362612224216089	0.0345376365325454	2	13.658915681418534
EI24	EI24	3.03921221383671e-06	9718.0	0.575302939559865	0.575302939559865	0.43770667104997396	1235.0	6.957208096070362	0.0	0.04869945970280697	0.06175239491876499	2	8.5276608389003
TESK1	TESK1	6.17227858478706e-09	9717.0	0.575238547307523	-0.575238547307523	0.12174902440235093	4686.0	26.413711450639905	0.0	0.11146807642626871	0.08004917478639953	2	5.793569666630087
FNDC10	FNDC10	0.0635051952016257	9716.0	0.575200912460766	0.575200912460766	0.12003305269395233	9678.0	54.55826802728759	0.0	0.2211598651683865	0.1460221077222882	2	2.424571544780819
LINC01184	LINC01184	0.0060551937380524294	9715.0	0.5751874990142359	0.5751874990142359	0.00012755132976706245	8322.0	46.913232226419346	0.0	0.1841458866357155	0.012252784126000034	2	31.914510886447598
PEMT	PEMT	0.000494153436618874	9714.0	0.575168272779472	-0.575168272779472	0.06629515694283271	4382.0	24.699780120651745	0.0	0.10568322145915995	0.030027864361869872	2	15.634979752888315
DTHD1	DTHD1	0.221115841640346	9713.0	0.5750261378502529	-0.5750261378502529	0.004512978559901988	13891.0	78.31087557084062	0.0	0.4272623072639715	0.11016160896701693	2	1.3413368956014686
RPL22L1	RPL22L1	0.868469638123498	9712.0	0.5747609088659871	0.5747609088659871	0.00012183157571363808	7925.0	44.67497321982297	0.0	0.17504123815408548	0.037581205348307674	2	10.636158872693036
TNFRSF19	TNFRSF19	0.00769049981107667	9711.0	0.5747512284839219	-0.5747512284839219	2.6836290770515852e-05	11614.0	65.47330439194904	0.0	0.287371751258776	0.02457143745784869	2	11.695672168880384
LDAH	LDAH	0.0009306661563474339	9710.0	0.5746739777295871	0.5746739777295871	0.12350254958723565	1041.0	5.863449286801601	0.0	0.0443011471447774	0.0015402259308268105	2	344.3474233030862
PPIH	PPIH	0.009571184413729391	9709.0	0.574607176953712	0.574607176953712	0.2971941266623242	5268.0	29.694987878446188	0.0	0.12236747859215061	0.12778307237995898	2	3.5391205575089066
OSBPL2	OSBPL2	2.48132303722342e-05	9708.0	0.5743696531206078	0.5743696531206078	1.202378969773215e-06	13044.0	73.53554716130124	0.0	0.3634100063450215	0.020560983512463247	2	10.26019240021816
CSRP2	CSRP2	0.0137106979756717	9707.0	0.5742877683214879	-0.5742877683214879	0.0008087018561925745	12355.0	69.65101200879518	0.0	0.3210573646935455	0.009851506331379309	2	25.704739469267295
ARHGAP9	ARHGAP9	0.0585375075108292	9706.0	0.573957832279183	-0.573957832279183	0.000435933812165555	15514.0	87.46123921745505	0.0	0.617972485772191	0.07246051666085294	2	-0.6074294736127256
CHST12	CHST12	4.41528236947687e-06	9705.0	0.573674165672736	-0.573674165672736	0.5286915650164585	473.0	2.6611039070868805	0.0	0.028672089420543723	0.03493456603074567	2	15.600653970412564
ELOVL6	ELOVL6	0.200765827217761	9704.0	0.573656836110312	0.573656836110312	1.812316849814144e-10	12168.0	68.5967187235722	0.0	0.3135160814424825	0.13839648853482286	2	1.8796774211679061
PLEKHG3	PLEKHG3	0.0119921603201129	9703.0	0.5734924549415269	0.5734924549415269	0.014363969297028935	6019.0	33.92907481535772	0.0	0.13621695668734582	0.05668321785948917	2	7.71437322662475
UEVLD	UEVLD	0.000645618646458847	9702.0	0.573447293327424	0.573447293327424	0.12444823370523951	3066.0	17.280261600045105	0.0	0.08336054169947268	0.022906099777112207	2	21.395469171824978
ATP7B	ATP7B	1.59584893068924e-05	9701.0	0.573073329827568	-0.573073329827568	0.42340721283751176	3639.0	20.510796639792524	0.0	0.09296944892062906	0.11181826175238381	2	4.293608873746455
PRDX1	PRDX1	3.04128210097481e-05	9700.0	0.5729618700553679	0.5729618700553679	7.600300101683687e-13	9199.0	51.857698596154925	0.0	0.20741944380845148	0.06752801749074346	2	5.413196475033847
VSIG10L	VSIG10L	0.0113041893678252	9699.0	0.5728261711477571	0.5728261711477571	0.2010231887654939	2923.0	16.474037323109883	0.0	0.08050785543312665	0.05231531456974397	2	9.410596490981586
SECTM1	SECTM1	0.0675924967341948	9698.0	0.5727166183720911	-0.5727166183720911	0.39668144414096523	5096.0	28.725263573321307	0.0	0.11884257331687284	0.13021619774328627	2	3.4855421439197967
IER5L	IER5L	0.0663746629917953	9697.0	0.57267779067687	0.57267779067687	0.353614972024962	8732.0	49.224784349100744	0.0	0.19486337430439443	0.23372612688260094	2	1.6164834518575202
BHLHE40	BHLHE40	0.0244479934907329	9696.0	0.5725659899993061	-0.5725659899993061	0.005771380399851798	10809.0	60.93476912668433	0.0	0.25638937944775997	0.13433439354696738	2	2.3536534628490444
LIPH	LIPH	0.0161193734243674	9695.0	0.572500219684272	0.572500219684272	8.448811360450705e-06	16505.0	93.04842983593619	0.0	0.8242852919820425	0.24725655453522286	2	-1.0183150564847918
BCL2L2	BCL2L2	0.000103358801425867	9694.0	0.5724240906610251	-0.5724240906610251	0.1783725971159155	2051.0	11.557760613407003	0.0	0.06486908235514446	0.02419482360903292	2	20.97783461898807
BTG1	BTG1	0.000848886577710561	9693.0	0.572355976478464	-0.572355976478464	0.41278177837113433	734.0	4.1326041607938215	0.0	0.03600634344147745	0.029107532425880826	2	18.426489239606372
WTIP	WTIP	0.0212620682234711	9692.0	0.5722437848322479	-0.5722437848322479	1.0364951022937325e-11	14111.0	79.55122061227942	0.0	0.4483497094110465	0.06043314035613926	2	2.050101561677579
EDRF1	EDRF1	2.1224802517021196e-06	9691.0	0.5721833513634	0.5721833513634	0.006940014213186966	5315.0	29.959970682753568	0.0	0.12319015758836446	0.05938963602506814	2	7.560127049532973
MEPCE	MEPCE	8.604245932328159e-15	9690.0	0.572048164103545	-0.572048164103545	0.0675646609682428	6020.0	33.934712747364266	0.0	0.1362209839150538	0.13032871074476046	2	3.344061164251274
ACVR1B	ACVR1B	0.00700215389442184	9689.0	0.571879382089802	0.571879382089802	0.007422554490671214	10908.0	61.49292439533179	0.0	0.260094509335275	0.12983804307418467	2	2.4013368144834457
SEC23A	SEC23A	0.0006484507557944831	9688.0	0.5718289122663721	0.5718289122663721	0.02680618064056487	2661.0	14.996899137396403	0.0	0.0758086536185608	0.05196493716780843	2	9.545287374177546
PMS2P5	PMS2P5	0.0486798489690586	9687.0	0.571703247796593	0.571703247796593	0.755193089711754	377.0	2.11986243445904	0.0	0.025514621406460148	0.005590993088430254	2	97.69080693739198
TARS2	TARS2	3.82404756791043e-06	9686.0	0.5716552932819411	0.5716552932819411	1.7685995627066553e-08	10266.0	57.87337204713311	0.0	0.237488050402119	0.00275478493874479	2	121.30429427717303
TGFB1	TGFB1	0.000252315194712079	9685.0	0.571517090643478	-0.571517090643478	0.005836710279351335	10367.0	58.44280317979365	0.0	0.240141091872476	0.16895480999432802	2	1.9613291789806198
FLAD1	FLAD1	7.54603205707713e-06	9684.0	0.571326146195634	0.571326146195634	2.4214059395989416e-13	11942.0	67.32254609009416	0.0	0.30343534537933203	0.004402753026940217	2	60.84620217784012
INTS7	INTS7	0.000667705618538399	9683.0	0.5710956101948629	0.5710956101948629	2.3707442706347433e-05	5728.0	32.288436601454585	0.0	0.131000184124608	0.00978772713340185	2	44.96400646155877
PRSS21	PRSS21	0.7678622998881871	9682.0	0.5710468616321489	-0.5710468616321489	0.07869745019813906	10225.0	57.64221683486497	0.0	0.23648224790710698	0.09107510349136105	2	3.6735024271125547
LRP5L	LRP5L	0.0491154829789231	9681.0	0.5707665401669331	0.5707665401669331	3.101331936732234e-05	11605.0	65.42256300389018	0.0	0.286566587089701	0.029844045604282908	2	9.522836040581797
SLC33A1	SLC33A1	8.314043519200942e-05	9680.0	0.570688587970217	0.570688587970217	1.2930577216868533e-06	11501.0	64.83621807521001	0.0	0.282391950322196	0.07031083183828593	2	4.100316126412782
LRPPRC	LRPPRC	5.796968586596599e-07	9679.0	0.570466570737192	0.570466570737192	6.18515853664699e-06	8817.0	49.70400856965665	0.0	0.197093461402808	0.04724840705202193	2	7.9023428011718755
ANGPTL4	ANGPTL4	0.460229925254555	9678.0	0.570450898068833	0.570450898068833	7.830318009322272e-07	14584.0	82.21796245137284	0.0	0.493931567422277	0.23950470759436407	2	0.31948988149390595
SLC2A10	SLC2A10	0.0035135501156200897	9677.0	0.570348849245436	0.570348849245436	0.2533034270097904	12117.0	68.30918419123866	0.0	0.31164544345617745	0.36530516337952607	2	0.7081843667248803
BAP1	BAP1	1.9057616101209303e-09	9676.0	0.570208645052938	-0.570208645052938	0.15888409962088254	2277.0	12.831933246885043	0.0	0.0691509145302693	0.04756873270513561	2	10.533342009100307
CCDC47	CCDC47	1.07594991019979e-08	9675.0	0.5701446987325389	0.5701446987325389	2.80018812341836e-07	12601.0	71.03794328240402	0.0	0.3346837421313235	0.10169583495384894	2	2.3153451339287496
CD46	CD46	5.32219039899526e-05	9674.0	0.5700844523155071	0.5700844523155071	0.0012594049907658261	11894.0	67.05192535378023	0.0	0.3008614958673905	0.09633273539402656	2	2.79471931682333
TTC9C	TTC9C	1.30080222347991e-05	9673.0	0.5700157316123299	0.5700157316123299	3.07794065361588e-08	7208.0	40.63257597113378	0.0	0.159058268272877	0.013269812560570738	2	30.96934952649983
FAM76A	FAM76A	7.37246646299473e-05	9672.0	0.570006547248104	-0.570006547248104	0.42143316090419064	6625.0	37.34566161132096	0.0	0.14742952051099825	0.19527090707533246	2	2.164055224950034
PLEKHG2	PLEKHG2	0.030352471062558	9671.0	0.569886055877373	-0.569886055877373	6.375835425585554e-10	12942.0	72.96047809663416	0.0	0.3555706473196535	0.23475551146978244	2	0.9129302533342482
ZMYM3	ZMYM3	1.5679557313199899e-06	9670.0	0.569627216977756	0.569627216977756	0.16412848247203882	1724.0	9.714156847268422	0.0	0.058238916263704005	0.03883212917712674	2	13.169205798153213
ADGB	ADGB	0.299314697219774	9669.0	0.5696100916112281	-0.5696100916112281	0.24924232146168462	9342.0	52.66392287309015	0.0	0.21117418955572048	0.08690228641356373	2	4.124585403308362
TXNDC12	TXNDC12	2.05676448829822e-12	9668.0	0.5696056311244599	0.5696056311244599	3.6657244754862005e-08	7128.0	40.181541410610585	0.0	0.15776252362280402	0.02693185006052847	2	15.292046650194907
TYRO3	TYRO3	0.0351701721647883	9667.0	0.569446644764637	-0.569446644764637	0.1309842988362384	5928.0	33.416023002762586	0.0	0.1345499537336555	0.032971092048209104	2	13.190242239932234
ZNF683	ZNF683	0.10704809477305699	9666.0	0.569211202621865	-0.569211202621865	1.687643825817516e-07	15998.0	90.1899983086204	0.0	0.7025434414164685	0.010577644477072719	2	-12.605097390407114
COLEC11	COLEC11	0.35052331644999196	9665.0	0.5692065137016371	-0.5692065137016371	2.0147006700625006e-14	16353.0	92.1914641709421	0.0	0.7850958387815155	0.003271775445412031	2	-65.98537359359953
CCT8	CCT8	1.0202102369740301e-10	9664.0	0.569188534891679	0.569188534891679	1.1436971955732129e-08	7723.0	43.536110954501886	0.0	0.1703989875350645	0.037274464400550066	2	10.6987331345995
ZNF70	ZNF70	2.69472822670037e-05	9663.0	0.568853569433666	0.568853569433666	0.00010817340970029795	7467.0	42.092800360827646	0.0	0.1644170573982085	0.0757797870592857	2	5.336997209018942
ARHGEF37	ARHGEF37	0.0955690296580656	9662.0	0.568598994378833	-0.568598994378833	0.02066598529769479	8181.0	46.11828381349721	0.0	0.18030231359049098	0.010014193013391386	2	38.774635187188416
TIMM9	TIMM9	2.27426793880713e-05	9661.0	0.5685255979278	0.5685255979278	0.01147356064267329	2719.0	15.323899193775723	0.0	0.07671749539367044	0.002748927093916159	2	178.90911098463982
IGBP1	IGBP1	5.86204992831449e-06	9660.0	0.5684719327172271	0.5684719327172271	0.00022539541596274055	8850.0	49.89006032587247	0.0	0.19811773185203949	0.059282605744540987	2	6.2472658921422575
FAM120C	FAM120C	0.0098644722971206	9659.0	0.568408866905426	0.568408866905426	0.4062240689091373	2839.0	16.000451034560523	0.0	0.07919873306053873	0.09796268812324056	2	4.993841463695274
SRFBP1	SRFBP1	7.61989729902289e-05	9658.0	0.568282077038301	0.568282077038301	0.49206447789784047	622.0	3.5011557760613408	0.0	0.03358993819467795	0.022603847557512897	2	23.654917043797976
RASA1	RASA1	0.00409100725263582	9657.0	0.567728637071452	0.567728637071452	0.00026430907377739246	9807.0	55.285561256131246	0.0	0.22486260668375802	0.08413213711478798	2	4.075327718347335
SLC36A1	SLC36A1	0.00703648583266318	9656.0	0.567689335395792	0.567689335395792	0.0001750403319688456	11700.0	65.95816654451147	0.0	0.290753328867075	0.17831947051096506	2	1.5530329118585395
ABLIM2	ABLIM2	0.00431434506788034	9655.0	0.567665360401313	-0.567665360401313	0.38643240371340354	5992.0	33.77685065118114	0.0	0.13555719121948967	0.16298167807511316	2	2.651268377434905
LITAF	LITAF	0.0151095877237039	9654.0	0.567571654999882	-0.567571654999882	0.005245755902509023	8415.0	47.43755990302757	0.0	0.18638963751295545	0.005024202192842835	2	75.86916347234884
HSH2D	HSH2D	0.0237989958171442	9653.0	0.567458182635482	0.567458182635482	0.557418321350718	1359.0	7.656311664881322	0.0	0.050886507383747254	0.014402268363798853	2	35.86738298462589
PEX13	PEX13	3.36452676093119e-06	9652.0	0.5672265749359741	0.5672265749359741	0.007142659823415721	7872.0	44.37616282347635	0.0	0.17351380561791	0.053104103029309714	2	7.413980217324497
GSKIP	GSKIP	0.00258057079502147	9651.0	0.5672133948774339	0.5672133948774339	4.193208240391367e-05	12843.0	72.4023228279867	0.0	0.3497111287833935	0.02062327808872805	2	10.546444903582977
TIGD6	TIGD6	4.2892005678211e-06	9650.0	0.567093650572082	0.567093650572082	0.08547961376914967	5642.0	31.803574448892146	0.0	0.12932126917545148	0.10228073796467703	2	4.280105815699302
LONP2	LONP2	4.8967434001529295e-08	9649.0	0.566868001346712	0.566868001346712	3.90155443852419e-05	10317.0	58.16090657946665	0.0	0.2387006528876205	0.0725637940800159	2	4.522466784154399
ABO	ABO	0.0448289374897809	9648.0	0.5667057072203721	0.5667057072203721	0.31258737413483706	6943.0	39.13852398940069	0.0	0.154044212741274	0.06753941745815006	2	6.109935649575279
BRPF1	BRPF1	6.24745696829979e-06	9647.0	0.56664771138798	-0.56664771138798	0.25742106880447063	2972.0	16.750295991430345	0.0	0.08149601943786394	0.08967160020076802	2	5.410315984814564
