	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
GLI3	GLI3	0.0172805501481937	11438.0	0.6871832256288339	-0.6871832256288339	0.00014418459981406352	11326.0	63.84957997406551	0.0	0.2754781421511315	0.17527333821272562	2	2.348931604064188
PTPRU	PTPRU	0.010280370258268	11437.0	0.6871238640964089	0.6871238640964089	0.48104607319778386	4278.0	24.113435191971586	0.0	0.1039498292051828	0.1434100023868608	2	4.066480895231171
MOB3C	MOB3C	4.7634084838920205e-09	11436.0	0.6868882401861911	-0.6868882401861911	8.479751246073406e-16	10843.0	61.12645881490669	0.0	0.25762824555602853	0.029879101344869822	2	14.366563092897893
THUMPD1	THUMPD1	1.3694361951930402e-06	11435.0	0.6866709400386949	0.6866709400386949	9.29623488351972e-08	10408.0	58.67395839206179	0.0	0.24140013433440752	0.047015162307271034	2	9.470791630882552
FBLIM1	FBLIM1	0.00148665511868019	11434.0	0.6865804501914671	0.6865804501914671	0.11185298687429894	7791.0	43.91949033094661	0.0	0.17162978138199403	0.1472307793379604	2	3.497574835404704
SLC38A4	SLC38A4	0.194581037951773	11433.0	0.686426542257979	0.686426542257979	0.00016013262485219622	13385.0	75.45808197553139	0.0	0.3886787300568755	0.11162654042352035	2	2.6673568048550433
CDKL5	CDKL5	6.41803525172728e-06	11432.0	0.686217408372798	-0.686217408372798	0.023669781220098562	7209.0	40.638213903140326	0.0	0.1591080637298837	0.12848855541999968	2	4.102383616345553
PRRG4	PRRG4	0.0177130413602168	11431.0	0.6861996876815529	0.6861996876815529	0.271543586738252	5918.0	33.35964368269718	0.0	0.1344106692622885	0.045067851223576656	2	12.243517350802898
ABTB2	ABTB2	0.0141764853784941	11430.0	0.686169531544424	0.686169531544424	0.000711825159917474	10240.0	57.72678581496307	0.0	0.23685172871432197	0.03359130419757441	2	13.376015417184865
ARFGEF1	ARFGEF1	0.00126205286482605	11429.0	0.6861421270398101	0.6861421270398101	1.5322438467780276e-05	13071.0	73.68777132547783	0.0	0.364817352274666	0.06295285517361252	2	5.104212888819561
RCC2	RCC2	6.30223219388137e-06	11428.0	0.6860636783797559	0.6860636783797559	8.612546781731727e-06	5083.0	28.651970457236285	0.0	0.1187036727777786	0.04626370924629418	2	12.263608233000125
ARHGEF28	ARHGEF28	0.0130002262923566	11427.0	0.6859671397545971	0.6859671397545971	0.5654945510843821	296.0	1.6631899419293004	0.0	0.022674394411760147	0.01461230467968778	2	45.392753565073455
REC114	REC114	0.452125068859021	11426.0	0.6859115032599449	0.6859115032599449	0.010715084870479803	16551.0	93.30777470823702	0.0	0.8327101642294925	0.11451616203268425	2	-1.2819034306061496
UBE2E2	UBE2E2	0.000218947405422542	11425.0	0.685646671798047	-0.685646671798047	8.136251969317056e-05	7577.0	42.712972881547046	0.0	0.16685632515744903	0.01909099423649091	2	27.174611244131622
VPS37D	VPS37D	0.00493787491143138	11424.0	0.6854711007791839	0.6854711007791839	0.11468078976463991	8156.0	45.977335513333706	0.0	0.17977033855682029	0.11678252167261172	2	4.330277810236415
DNAAF1	DNAAF1	0.0165968716129036	11423.0	0.6854287567270609	-0.6854287567270609	0.003207468395494021	6796.0	38.309747984439305	0.0	0.1507527301408665	0.0665582502895913	2	8.03320436249223
ARMCX1	ARMCX1	1.6540703705914098e-05	11422.0	0.68541601789415	-0.68541601789415	7.084296132690883e-11	15561.0	87.72622202176242	0.0	0.6250253447179536	0.026433897792542006	2	2.284592066223199
ACSL5	ACSL5	0.000449905451256921	11421.0	0.6852219995258171	0.6852219995258171	0.047097221594992036	13058.0	73.6144782093928	0.0	0.36397943727824106	0.22973216998329715	2	1.3983351233348478
AIF1L	AIF1L	0.0195810760389639	11420.0	0.684929598839667	-0.684929598839667	0.4359825728136901	4186.0	23.594745447369906	0.0	0.10259920698410621	0.13593391223148185	2	4.2839228438000845
PTPRD	PTPRD	0.000320652100092839	11419.0	0.6848540064096179	-0.6848540064096179	8.433487099499635e-12	11869.0	66.91097705361673	0.0	0.3001308976179015	0.07005401295664579	2	5.4918068580854795
SNHG21	SNHG21	8.06238742772885e-05	11418.0	0.684825932500797	0.684825932500797	0.31270997728563205	2105.0	11.862208941760162	0.0	0.06578067405950866	0.02267341425583399	2	27.30269254803585
NLRP7	NLRP7	0.0846312986129008	11417.0	0.6847113035935379	0.6847113035935379	1.1033307447860006e-07	15623.0	88.0757738061679	0.0	0.634162273861665	0.05811500926402485	2	0.8698102327097876
LINC01399	LINC01399	0.6323887890345551	11416.0	0.6846169202759771	0.6846169202759771	4.9692416748950614e-05	14915.0	84.08411794553759	0.0	0.533668670770393	0.04247140018798672	2	3.5541152125302578
PRRT3.AS1	PRRT3.AS1	0.0134487380885553	11415.0	0.6845114848643011	0.6845114848643011	0.13125380555273714	5554.0	31.307436432316628	0.0	0.127518598685756	0.01740143291557516	2	32.008449469699045
LAMB1	LAMB1	0.00384473131474505	11414.0	0.684411712522196	-0.684411712522196	1.0828342875538047e-10	14012.0	78.99306534363195	0.0	0.43856841794752904	0.186913072694565	2	1.315281435538754
FOXP2	FOXP2	0.000307067642991917	11413.0	0.6843290105211259	-0.6843290105211259	0.06760937164637092	5380.0	30.326436263178667	0.0	0.1243815267276166	0.06754384456570961	2	8.29013342953506
CCR3	CCR3	0.124135494500311	11412.0	0.6843101094114371	-0.6843101094114371	1.8836670874814793e-08	15977.0	90.07160173648306	0.0	0.6983649028727155	0.06027894014665877	2	-0.2331625842638079
PEG3	PEG3	0.0204093081757532	11411.0	0.6842106302480631	-0.6842106302480631	0.18341918326038495	4372.0	24.643400800586345	0.0	0.1055014433555444	0.06608421739315036	2	8.757146709472904
SPDL1	SPDL1	4.2520531155653e-08	11410.0	0.6840524706973229	0.6840524706973229	0.4941674290911735	3632.0	20.471331115746743	0.0	0.09285780571788033	0.12945152568209614	2	4.566919253090024
ZNF480	ZNF480	7.77676267067074e-06	11409.0	0.6838657161113921	0.6838657161113921	0.094522349571042	1854.0	10.447088008118623	0.0	0.0608102965607607	0.003922239880330911	2	158.85194138051182
SLC23A2	SLC23A2	4.82296081884074e-09	11408.0	0.683749777891801	-0.683749777891801	0.4240317420495014	3444.0	19.411399898517224	0.0	0.08991718570625146	0.11124864930993272	2	5.3378858608086475
LRFN1	LRFN1	0.00164233722136787	11407.0	0.683725269032412	-0.683725269032412	0.29575992038843507	6772.0	38.17443761628235	0.0	0.15025313574286275	0.13518350239584834	2	3.9462813422855434
CCDC148	CCDC148	0.10828685826663301	11406.0	0.683687598523866	0.683687598523866	0.9153377076165665	52.0	0.28753453233354004	0.0	0.009391696822210258	0.0119117408527152	2	56.60767053607908
SPATA45	SPATA45	0.391604436904817	11405.0	0.6834580855610749	0.6834580855610749	0.38958620751405454	12496.0	70.44596042171732	0.0	0.32813312431885955	0.09438830373042283	2	3.7645020325509733
GNMT	GNMT	0.0181392983850301	11404.0	0.683395858543957	-0.683395858543957	0.1343169917235476	7633.0	43.028697073913285	0.0	0.1680670033628685	0.04786487896404917	2	10.76632525422548
TRAFD1	TRAFD1	9.23877235087369e-12	11403.0	0.683373187208924	0.683373187208924	3.106605714940127e-07	9536.0	53.75768168235891	0.0	0.216429573457325	0.10687867506683554	2	4.368912820631435
SNTB1	SNTB1	0.00136529426390053	11402.0	0.6832582401738531	0.6832582401738531	0.24684787391720164	1156.0	6.511811467553701	0.0	0.04687959186839425	0.02670108733831748	2	23.833435704029235
FAM131B	FAM131B	0.0155442659707327	11401.0	0.682793185666545	-0.682793185666545	0.638904597308598	2394.0	13.491571291650223	0.0	0.07084664073184685	0.06293078601483892	2	9.72412047722402
SOAT1	SOAT1	5.03654616305811e-05	11400.0	0.682739383214318	0.682739383214318	0.1495983727396243	2104.0	11.856571009753623	0.0	0.06577851590968585	0.04307388572720408	2	14.323315783766857
ABCG4	ABCG4	0.158299951886633	11399.0	0.682591495357738	0.682591495357738	0.011400455969228725	12779.0	72.04149517956814	0.0	0.3457179964532705	0.012746690803022605	2	26.428310226571522
NDUFAF3	NDUFAF3	5.6135611795791504e-09	11398.0	0.682452450077557	-0.682452450077557	0.48840467778506547	1950.0	10.988329480746463	0.0	0.06268445584490655	0.08550188516097584	2	7.24858864884444
KRT12	KRT12	0.44515027132041	11397.0	0.6823224305059511	0.6823224305059511	0.061023655852611554	9860.0	55.58437165247787	0.0	0.22652808219911652	0.17617256126090658	2	2.587203960960845
RUNX1	RUNX1	0.000193791927851784	11396.0	0.682301430962469	0.682301430962469	0.04788486715648231	1747.0	9.843829283418842	0.0	0.058556743209174256	0.014390211980428308	2	43.34506597968334
GSTM3	GSTM3	0.00349510966236648	11395.0	0.6822948140975699	-0.6822948140975699	2.0027573273938755e-08	12408.0	69.9498224051418	0.0	0.3238970858911815	0.10898688069038931	2	3.2884483520959478
IFT122	IFT122	2.88018752081393e-14	11394.0	0.682263683069275	-0.682263683069275	0.043254079946297895	4908.0	27.665332356091785	0.0	0.11532910915785383	0.07544945436562886	2	7.514097731761586
LINC00482	LINC00482	0.000634220280523077	11393.0	0.682169095572367	0.682169095572367	0.34705442303134304	4275.0	24.096521395951964	0.0	0.10393399036024845	0.06550295793720884	2	8.827618223995549
LINC00705	LINC00705	0.7532228190561941	11392.0	0.682143956009175	-0.682143956009175	0.0208922050242956	15480.0	87.26954952923268	0.0	0.6131996056529969	0.20687758383997662	2	0.3332615795121994
SORT1	SORT1	4.9464878354863205e-09	11391.0	0.682105220810365	-0.682105220810365	0.31397833434281247	2976.0	16.772847719456504	0.0	0.08157262681054676	0.07195534197153763	2	8.345907024350776
CFLAR	CFLAR	5.16799759085589e-06	11390.0	0.681954703780367	-0.681954703780367	0.00060202803109369	10945.0	61.70152787957377	0.0	0.261475741515452	0.18144521280146067	2	2.317388019076633
CXorf65	CXorf65	0.11890426486650901	11389.0	0.6818216813893829	-0.6818216813893829	0.01528452429273378	14010.0	78.98178947961888	0.0	0.43840701401266297	0.0923920338610987	2	2.634585009165046
C20orf85	C20orf85	0.23148385938321803	11388.0	0.681576399145801	-0.681576399145801	0.568273387833804	6032.0	34.00236793144274	0.0	0.13641676908836434	0.09133191164390332	2	5.968993972040963
UFSP1	UFSP1	0.00017306287052848402	11387.0	0.681415295014547	0.681415295014547	0.3890818113797248	5044.0	28.432091108981226	0.0	0.11786455812479205	0.11580801842479609	2	4.86624971703247
STX19	STX19	0.0599100857396574	11386.0	0.681352920983744	0.681352920983744	0.015370854836292351	13903.0	78.3785307549191	0.0	0.4280507915754025	0.07364207342701291	2	3.4396387502504355
TCEAL8	TCEAL8	0.000200071736420855	11385.0	0.6813378656221559	0.6813378656221559	0.2627889025062204	4205.0	23.701866155494166	0.0	0.10283335955953726	0.09495876923091398	2	6.092165165450412
HHAT	HHAT	1.23288618372401e-05	11384.0	0.681306266141953	0.681306266141953	0.04680837160509281	4559.0	25.697694085809324	0.0	0.1091675162919971	0.03145879155283527	2	18.18692713892219
TENM1	TENM1	0.00317341657197855	11383.0	0.681246952425174	-0.681246952425174	0.19292486005937348	4254.0	23.978124823814625	0.0	0.10362313907624525	0.01189511164897419	2	48.55976390929814
OSGIN1	OSGIN1	0.016212858338543003	11382.0	0.681223746458143	-0.681223746458143	0.050845539491388196	9633.0	54.30456108699329	0.0	0.22004977726455338	0.18646275328782982	2	2.473276625287769
WDR90	WDR90	0.00133840405543972	11381.0	0.6811988841778791	0.6811988841778791	0.20892903915024347	7805.0	43.99842137903816	0.0	0.17191909701796754	0.15842517176175067	2	3.2146393246509914
GAL3ST4	GAL3ST4	0.0055692812654707	11380.0	0.6810007131697261	0.6810007131697261	9.614629903557722e-11	14072.0	79.33134126402436	0.0	0.4449383554379645	0.05825720732828292	2	4.052071298260759
RCL1	RCL1	5.698555629340699e-09	11379.0	0.680987387114124	-0.680987387114124	0.40300483566667067	513.0	2.8866211873484806	0.0	0.03028225373666485	0.027569078586476472	2	23.602716040595247
GAL3ST1	GAL3ST1	0.0670951969061437	11378.0	0.680847675300027	0.680847675300027	5.970135454693783e-08	13441.0	75.77380616789762	0.0	0.39311759003981606	0.0031751975743712327	2	90.61800990988367
TCAF2	TCAF2	0.00023686378662511802	11377.0	0.680808113683048	-0.680808113683048	0.4107814108822875	666.0	3.7492247843491007	0.0	0.034397338962793844	0.008267095375718425	2	78.19079680861671
ZBTB12	ZBTB12	0.000402111724780184	11376.0	0.680335228337093	0.680335228337093	0.05781778009823391	10884.0	61.35761402717483	0.0	0.2590241736943845	0.19151856905018455	2	2.1998444157773043
ARHGAP30	ARHGAP30	0.0108820773890712	11375.0	0.680044493377527	-0.680044493377527	7.823945587829633e-05	15435.0	87.01584258893838	0.0	0.6061470037765555	0.031215374762555672	2	2.367342700931308
IL1F10	IL1F10	0.794925623462213	11374.0	0.6800155060585921	-0.6800155060585921	0.4553039198975932	15765.0	88.87636015109658	0.0	0.6591327465146559	0.35915036628820185	2	0.05814489279172468
LYZ	LYZ	0.090261929577045	11373.0	0.679923421195199	-0.679923421195199	0.001325024704377248	12045.0	67.90325308676778	0.0	0.3084611353676555	0.017301571024465903	2	21.46985873723629
RRBP1	RRBP1	2.8000195268380397e-05	11372.0	0.679827986124551	0.679827986124551	0.26122431819875214	7015.0	39.54445509387156	0.0	0.15562732128084017	0.15694722696530716	2	3.339980418765756
KAT6B	KAT6B	3.23040572160852e-10	11371.0	0.679776904736825	-0.679776904736825	0.00011483832695688359	7417.0	41.81090376050064	0.0	0.16345078025209803	0.06457649118411075	2	7.995574163555213
IFIT1	IFIT1	0.0640704508028548	11370.0	0.679398041405052	0.679398041405052	5.895051674435099e-07	14136.0	79.69216891244292	0.0	0.45066911815117805	0.1316966775006706	2	1.7367858293365772
LRP1	LRP1	0.0111641414243678	11369.0	0.679287879653138	-0.679287879653138	4.945751880405512e-11	15831.0	89.24846366352823	0.0	0.6718108527828295	0.01891054280304202	2	0.39538933113573593
GMPPA	GMPPA	3.93822666415592e-08	11368.0	0.679266760048423	0.679266760048423	5.370536022584417e-13	11810.0	66.57833906523088	0.0	0.2972606947376255	0.07712464764532659	2	4.953099650678863
IER5	IER5	0.00850658821045565	11367.0	0.6792148528124771	-0.6792148528124771	0.25220110623962094	1969.0	11.095450188870723	0.0	0.06310893422267976	0.06310940822964665	2	9.762505082409753
BAK1	BAK1	8.15813746858768e-05	11366.0	0.6791847129051409	0.6791847129051409	0.2831589970405641	6755.0	38.07859277217116	0.0	0.1499369510654757	0.16021211897492343	2	3.3034190248897692
TRAF4	TRAF4	3.4891450634133104e-06	11365.0	0.6787424219458249	0.6787424219458249	0.00024558432166180556	15089.0	85.06511811467554	0.0	0.5567814307286886	0.29263516448100674	2	0.416768064881868
COASY	COASY	9.70701031595972e-10	11364.0	0.678726490280489	0.678726490280489	1.851391205521042e-08	10606.0	59.79026892935671	0.0	0.24882448943899854	0.06924319619428367	2	6.208581123772285
IL32	IL32	0.0189156151062166	11363.0	0.678695921335977	-0.678695921335977	0.263549881471414	4512.0	25.432711281501945	0.0	0.10821379322936225	0.06545492615550139	2	8.715648486888815
CHSY3	CHSY3	0.0269634670675712	11362.0	0.678658728864817	0.678658728864817	1.6394392583526917e-08	15020.0	84.67610080622428	0.0	0.545366219236912	0.035747669050657	2	3.7287049244810913
ZNF7	ZNF7	0.00013039261164578798	11361.0	0.6784830730141831	0.6784830730141831	5.612116564776845e-10	7140.0	40.24919659468907	0.0	0.1579799439489455	0.016421148555680696	2	31.69712077692494
C10orf62	C10orf62	0.6391503204899379	11360.0	0.678313195419124	0.678313195419124	0.0030868303835190703	17360.0	97.86886170152789	0.5	1.2236474850653494	0.543933380810714	2	-1.0025755154673968
HOGA1	HOGA1	0.0979034068923331	11359.0	0.6782867524469539	-0.6782867524469539	0.0044276251523456545	10686.0	60.24130348987991	0.0	0.251738966978333	0.1719892990778642	2	2.480083282829772
TMEM140	TMEM140	6.848211700922e-07	11358.0	0.678178618793069	-0.678178618793069	0.007758729092566991	3887.0	21.909003777414444	0.0	0.09736106688051527	0.03295299381421922	2	17.625638361936353
MORF4L2.AS1	MORF4L2.AS1	0.0167923335859205	11357.0	0.678162097756799	0.678162097756799	0.22484763236233796	2965.0	16.710830467384564	0.0	0.08139210567416316	0.018074997360777684	2	33.01632526805302
SLFN12	SLFN12	5.41721661253228e-05	11356.0	0.677793626921052	0.677793626921052	5.941839315578365e-12	14913.0	84.0728420815245	0.0	0.5333315040905056	0.024823556577738062	2	5.8195578211424035
PRICKLE1	PRICKLE1	0.059334603463463004	11355.0	0.677674570730093	-0.677674570730093	4.0139367021716875e-09	13849.0	78.07408242656594	0.0	0.424039773824983	0.020566075846887463	2	12.332678280163783
STX6	STX6	1.6476649107332098e-09	11354.0	0.677595551924489	0.677595551924489	0.0015281774923637038	8155.0	45.97169758132716	0.0	0.17976914793346505	0.16876833057342389	2	2.9497619742967176
RDH13	RDH13	0.00841901419657802	11353.0	0.677537646158782	0.677537646158782	0.0023325504712167506	9835.0	55.44342335231437	0.0	0.22575495879520802	0.116596311194906	2	3.874759696371183
DAPK1	DAPK1	6.07198251225484e-09	11352.0	0.677474587104769	-0.677474587104769	0.16582336790422714	4727.0	26.644866662908047	0.0	0.11215953809322875	0.09818377614160556	2	5.757723640575961
KATNAL1	KATNAL1	0.000141290121166659	11351.0	0.677267017916525	-0.677267017916525	0.0016104749993008853	9298.0	52.415853864802386	0.0	0.210034103356833	0.04797024151237531	2	9.74005758213987
KCNE4	KCNE4	0.0895639350401233	11350.0	0.6770015392902641	0.6770015392902641	0.02664606416900885	8092.0	45.61650786491515	0.0	0.1786670103324485	0.0978821335856003	2	5.091169457621293
NETO2	NETO2	0.00474022254705608	11349.0	0.676920922681161	0.676920922681161	5.514068131392623e-07	12205.0	68.80532220781417	0.0	0.3150640256857915	0.09332570906457736	2	3.8773549177641944
OLFML3	OLFML3	0.0389940386774135	11348.0	0.6768829393943671	-0.6768829393943671	5.250954672920932e-07	15619.0	88.05322207814174	0.0	0.6336442202779631	0.23622226349369344	2	0.18304252307513066
TRIOBP	TRIOBP	2.6155581908962997e-18	11347.0	0.676671284480025	-0.676671284480025	4.31724136580464e-08	10838.0	61.09826915487399	0.0	0.2574371091529775	0.15416737763618188	2	2.719344272148121
SORL1	SORL1	0.0032635666431968	11346.0	0.6764027456627969	0.6764027456627969	0.0008849423668471844	8683.0	48.948525680780286	0.0	0.1932441629419855	0.08244518154959335	2	5.860361680811831
MAFG	MAFG	1.9715173481584602e-07	11345.0	0.6762987668115149	-0.6762987668115149	0.11223742960129271	1322.0	7.447708180639342	0.0	0.0500528865918111	0.02420989144259529	2	25.867355981525645
ME1	ME1	0.000876825445533466	11344.0	0.6759384915682409	0.6759384915682409	0.44662354807132554	1973.0	11.118001916896883	0.0	0.0632808962283663	0.06746546760840381	2	9.081054605535101
CFAP100	CFAP100	0.150502311080911	11343.0	0.6757224402373729	-0.6757224402373729	7.926599733624899e-10	16078.0	90.6410328691436	0.0	0.722678858132465	0.08317671577744003	2	-0.5645380135077183
PER2	PER2	0.00843297676995835	11342.0	0.675600576684635	-0.675600576684635	0.23390631170661894	7739.0	43.62631786660653	0.0	0.17061337721223283	0.1801421256165413	2	2.8032710158385767
ZNF563	ZNF563	2.29083964595985e-05	11341.0	0.675321656963724	0.675321656963724	0.01638751058191294	6856.0	38.6480239048317	0.0	0.1518095165015255	0.011961696129136792	2	43.76571138494365
ARHGAP21	ARHGAP21	3.51690670059346e-10	11340.0	0.675304264159029	-0.675304264159029	0.00014766296339629623	5588.0	31.499126120538985	0.0	0.1281468672847376	0.06112237155268797	2	8.951835195115711
TECPR1	TECPR1	6.71626460648367e-07	11339.0	0.675268829526255	-0.675268829526255	0.00818210381916525	3804.0	21.441055420871624	0.0	0.09590858737911236	0.009947521791579267	2	58.241666043655236
PRAP1	PRAP1	0.26207638909954606	11338.0	0.675243889684085	0.675243889684085	0.0652065196041073	12155.0	68.52342560748718	0.0	0.31277003145237353	0.06582363651039472	2	5.506743131313786
RGMB	RGMB	0.00711977653608798	11337.0	0.675189902491354	0.675189902491354	7.790311859506104e-06	15304.0	86.27727349608165	0.0	0.5854878583243335	0.09976791566774555	2	0.8991071284455103
TM4SF1	TM4SF1	0.0023508629197092103	11336.0	0.6751353174840911	-0.6751353174840911	0.46344661791406294	6180.0	34.83678186841066	0.0	0.13949537376948645	0.19199531658155933	2	2.789859426008788
AMDHD1	AMDHD1	0.009841313236249821	11335.0	0.675131848581094	-0.675131848581094	0.016353791786869534	9963.0	56.16507864915149	0.0	0.22939812330730147	0.04506208744669255	2	9.891546320420368
TXNIP	TXNIP	0.00269718579911237	11334.0	0.6750374775780059	-0.6750374775780059	0.49333933913660294	5473.0	30.850763939786887	0.0	0.12606648176221735	0.17633739376458246	2	3.113185377734952
PI4K2B	PI4K2B	0.00020543553844853	11333.0	0.675005864770919	0.675005864770919	0.13353373078746283	5290.0	29.819022382590067	0.0	0.12286070749782085	0.04607440302251053	2	11.98377235627637
EPDR1	EPDR1	0.00467664091415178	11332.0	0.674833210834437	-0.674833210834437	0.005710686487796601	9869.0	55.63511304053673	0.0	0.2267755859159865	0.1080295721977355	2	4.147546045061934
CCNB3	CCNB3	0.0685752868505893	11331.0	0.674763475711551	-0.674763475711551	0.408528220488826	3559.0	20.059762079269326	0.0	0.09172964132108591	0.07141971717440217	2	8.163485623539161
CDHR1	CDHR1	0.177692589364375	11330.0	0.674737199871288	0.674737199871288	8.590683678969587e-06	12642.0	71.26909849467216	0.0	0.3370740632555695	0.06153278897800827	2	5.487531805788924
ARSF	ARSF	0.43463181231757997	11329.0	0.6746804302409529	0.6746804302409529	4.136997970170073e-08	16832.0	94.89203360207476	0.0	0.9221231595605774	0.10725039430508751	2	-2.3071498330881837
RGMA	RGMA	0.0349775110087808	11328.0	0.6746651497470569	0.6746651497470569	1.6727880494856306e-07	14115.0	79.57377234030558	0.0	0.44883296715521603	0.026840662228081315	2	8.413808149471443
COA3	COA3	2.7506679190821196e-05	11327.0	0.6744005564976321	0.6744005564976321	1.495345920314982e-06	7298.0	41.13998985172238	0.0	0.160773086176802	0.08205197807032964	2	6.259781694483732
ODF3	ODF3	0.197204332680417	11326.0	0.674371810295469	-0.674371810295469	0.3056516886826965	13421.0	75.66104752776683	0.0	0.3915215833955195	0.23216108765001284	2	1.218336068989957
PTPRS	PTPRS	5.50765035422044e-07	11325.0	0.6743415405378189	-0.6743415405378189	0.01860079296147087	9156.0	51.615267519873704	0.0	0.2063164522558491	0.15288924062264903	2	3.06120356393893
CCL19	CCL19	0.3946080598908371	11324.0	0.674288912255692	0.674288912255692	0.0003727597836923657	13998.0	78.9141342955404	0.0	0.43731848454493005	0.07783796454699748	2	3.0444067890249427
YIPF1	YIPF1	8.57935944583991e-05	11323.0	0.674140879267418	0.674140879267418	1.6460705100779505e-09	12101.0	68.21897727913402	0.0	0.31107722912280544	0.04407148681643755	2	8.238062211443227
FAM161A	FAM161A	0.000125946106618143	11322.0	0.673906538004362	0.673906538004362	0.6206062474556789	521.0	2.9317246434008006	0.0	0.03063206531055195	0.02565986711715379	2	25.069283085405257
CPPED1	CPPED1	7.88555628885297e-05	11321.0	0.673769698886174	-0.673769698886174	1.05952949060955e-11	9472.0	53.39685403394035	0.0	0.21459940092029148	0.0677769081306319	2	6.774730666097759
APOO	APOO	0.0007805427753895769	11320.0	0.673727035527509	0.673727035527509	0.034364055896189835	4291.0	24.186728308056605	0.0	0.10412200876091005	0.0667425207862422	2	8.53436490046407
ZNF334	ZNF334	0.0162510891007573	11319.0	0.6737267035697528	0.6737267035697528	0.3438034110597774	3648.0	20.561538027851384	0.0	0.09311014488771929	0.1074847887034217	2	5.401848630731411
LRRC19	LRRC19	0.346809526934667	11318.0	0.673548905684749	0.673548905684749	0.0136875418022139	14373.0	81.02835879799291	0.0	0.471462305659953	0.15421445274169943	2	1.310425815687196
RNASEH2A	RNASEH2A	2.6447605274604e-06	11317.0	0.6735440468527061	0.6735440468527061	0.0006129158837727717	10176.0	57.36595816654451	0.0	0.2353182860624575	0.10418504372173747	2	4.206225242470344
CPSF1	CPSF1	0.000253123581018332	11316.0	0.6734977600969301	0.6734977600969301	0.14251497736005556	7621.0	42.9610418898348	0.0	0.16787195382953604	0.154999730704441	2	3.262107643474164
VGLL1	VGLL1	0.269706303719614	11315.0	0.6733412078932309	0.6733412078932309	2.1927116004902728e-05	16428.0	92.6143090714326	0.0	0.8063341926972285	0.17672847488823357	2	-0.7525272024675416
PLIN2	PLIN2	0.000153599147618102	11314.0	0.6733251140311751	-0.6733251140311751	3.8177859819292246e-05	10597.0	59.739527541297846	0.0	0.248443501345448	0.10880659870073059	2	3.9049250482900555
CSRP2	CSRP2	0.00283461919011065	11313.0	0.673305530569223	-0.673305530569223	0.0008087018561925745	12355.0	69.65101200879518	0.0	0.3210573646935455	0.009851506331379309	2	35.75576709052973
MYH15	MYH15	0.0376277371643289	11312.0	0.6732042988865929	-0.6732042988865929	0.24259001001967706	5590.0	31.510401984552068	0.0	0.12814933061671316	0.093594604396297	2	5.823572542301856
REEP2	REEP2	0.00397806161690407	11311.0	0.6728617641934471	0.6728617641934471	0.179860643358057	9693.0	54.64283700738569	0.0	0.22154622229424747	0.058252938427156106	2	7.7475154744950565
PLAC8L1	PLAC8L1	0.063374523529039	11310.0	0.67259436368644	0.67259436368644	0.4288804891884229	5351.0	30.162936234989008	0.0	0.123846969580971	0.020711730926679196	2	26.494521199028156
C6orf223	C6orf223	0.0666566878569739	11309.0	0.6725933684273679	0.6725933684273679	0.0336025540962038	5875.0	33.11721260641596	0.0	0.13358386046844	0.04296884748497872	2	12.544192816606442
ZNF483	ZNF483	0.0141511498691721	11308.0	0.672496087085351	0.672496087085351	0.0011193578857422164	11014.0	62.09054518802503	0.0	0.263500847397489	0.05077024554893914	2	8.05580582220383
CYHR1	CYHR1	7.407313899811e-05	11307.0	0.6724846907133679	0.6724846907133679	0.002639700149037566	9976.0	56.23837176523651	0.0	0.229719161888799	0.1140212376613634	2	3.8831847286165875
DENND5B	DENND5B	0.000215715383869147	11306.0	0.672430211649754	0.672430211649754	6.698860181781461e-05	11359.0	64.03563173028134	0.0	0.27667817505300596	0.022344704215747944	2	17.711222881967384
CDH11	CDH11	0.00791894150506432	11305.0	0.672299115264111	0.672299115264111	4.722227920037085e-08	14920.0	84.11230760557028	0.0	0.5342967687705196	0.0055537456833431136	2	24.848517444270158
TRIM52	TRIM52	0.000380158449819058	11304.0	0.672298890121954	0.672298890121954	0.0005275376366550029	4676.0	26.357332130574505	0.0	0.11127155498579894	0.037535542710452216	2	14.946562501144557
ZNF768	ZNF768	8.727331392169909e-05	11303.0	0.672151216972944	0.672151216972944	0.14412032642308198	8063.0	45.45300783672548	0.0	0.1780333376655282	0.16022080557129037	2	3.083980744857494
YY2	YY2	0.007973905425593559	11302.0	0.6721260278157839	0.6721260278157839	0.17592441808005319	6982.0	39.358403337655744	0.0	0.15480273517766352	0.12317818049651251	2	4.199796510655287
CAMTA2	CAMTA2	6.34969823692856e-11	11301.0	0.6720009003974101	-0.6720009003974101	0.5206008197888056	893.0	5.0290353498336815	0.0	0.0407499112116574	0.05182158970307911	2	12.181235519840593
DPYSL4	DPYSL4	0.026076816219346002	11300.0	0.671736221109727	0.671736221109727	0.0021802492606257	13066.0	73.65958166544512	0.0	0.36451883838694243	0.09581515178448193	2	3.2063549136133704
TBL1XR1	TBL1XR1	6.665974267768371e-07	11299.0	0.67146913619699	0.67146913619699	0.023445857388953564	8087.0	45.58831820488245	0.0	0.1785321462396587	0.15597008549520255	2	3.1604585481393057
