	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
CFAP36	CFAP36	0.7173579480856679	8945.0	0.24766637676694897	0.24766637676694897	0.9999974521066446	7350.0	41.39582042471695	0.0	0.2125410370445725	0.10265324618770666	2	0.342174661073533
ZNF853	ZNF853	0.9971851181501469	8944.0	0.247651280897795	-0.247651280897795	0.9999974521066446	6281.0	35.37430293471526	0.0	0.185100841729166	0.09065520779380773	2	0.6899817527405366
RPS8	RPS8	0.664795395087487	8943.0	0.2475920318292	0.2475920318292	0.9999974521066446	15391.0	86.6895735931955	0.0	0.7916277776551719	0.9752523442971295	2	-0.5578410029027533
LINC01191	LINC01191	0.9971851181501469	8942.0	0.24756059290121696	0.24756059290121696	0.9999974521066446	14654.0	82.53816256407367	0.0	0.6639447521798635	0.039658214988658645	2	-10.499316708977522
TMEM63C	TMEM63C	0.9971851181501469	8941.0	0.24754324633079502	-0.24754324633079502	0.9999974521066446	1286.0	7.23821325973075	0.0	0.06817910855938558	0.08788636113005746	2	2.0408643100603494
SEC61B	SEC61B	0.32428689488359497	8940.0	0.247539635477117	0.247539635477117	0.9999974521066446	12102.0	68.16312735875626	0.0	0.40431716569693	0.0701664827932468	2	-2.2343649557264413
SLC12A9	SLC12A9	0.732416452148043	8939.0	0.24752462986735502	0.24752462986735502	0.9999974521066446	577.0	3.2445220526108263	0.0	0.0452088734364139	0.03363537179083932	2	6.014970123982466
SLC25A33	SLC25A33	0.620792495676664	8938.0	0.247508375027281	-0.247508375027281	0.9999974521066446	6945.0	39.114515856474966	0.0	0.202246716172168	0.027070229609093662	2	1.6720086792285034
CD247	CD247	0.9971851181501469	8937.0	0.247475934355403	-0.247475934355403	0.9999974521066446	17299.0	97.43705289246887	0.0	1.3409577350926356	0.6688995109667363	2	-1.6347474961625597
PATL1	PATL1	0.6528737495638621	8936.0	0.24745485492506303	0.24745485492506303	0.9999974521066446	9362.0	52.72911620571171	0.0	0.27464838614668197	0.12595430728955134	2	-0.21589997044805154
YPEL4	YPEL4	0.987118278823967	8935.0	0.24743225078356698	-0.24743225078356698	0.9999974521066446	4393.0	24.73948065115755	0.0	0.14013299690250852	0.19785292698929371	2	0.5423182538354091
RPL29	RPL29	0.7401433255651351	8934.0	0.24733748031681602	0.24733748031681602	0.9999974521066446	4552.0	25.635103926096996	0.0	0.14340197334566848	0.03226340329831293	2	3.221467555984163
DRC1	DRC1	0.9971851181501469	8933.0	0.24725216898180605	0.24725216898180605	0.9999974521066446	13614.0	76.67999774685968	0.0	0.5299382492134395	0.3593052977755647	2	-0.7867573397378893
KIF23	KIF23	0.653501985743609	8932.0	0.24724907981893202	-0.24724907981893202	0.9999974521066446	7212.0	40.61848701627894	0.0	0.2094326446392792	0.19488950061817978	2	0.1940403924259695
PDE2A	PDE2A	0.9971851181501469	8931.0	0.24723799092627302	-0.24723799092627302	0.9999974521066446	5895.0	33.20002253140314	0.0	0.17598608196642992	0.14498474927619254	2	0.49144416440731903
WDR4	WDR4	0.656038596165859	8930.0	0.247228011057666	-0.247228011057666	0.9999974521066446	1021.0	5.745507801498339	0.0	0.0610930813687176	0.03268571669187905	2	5.694687114974434
CALML4	CALML4	0.6464841893567671	8929.0	0.247176817886631	-0.247176817886631	0.9999974521066446	3205.0	18.04765391764772	0.0	0.11489332339075994	0.038600684043499776	2	3.4269728056321105
HMGCS1	HMGCS1	0.8995827525132479	8928.0	0.24712535885838602	0.24712535885838602	0.9999974521066446	12531.0	70.57962034585704	0.0	0.4336662152455095	0.20471770942858908	2	-0.9112101581626667
TM2D1	TM2D1	0.758553957212477	8927.0	0.247113636033892	0.247113636033892	0.9999974521066446	4243.0	23.894553033290148	0.0	0.13706270878940785	0.17362016652760928	2	0.6338602792837646
RHOF	RHOF	0.9971851181501469	8926.0	0.24698967503163896	0.24698967503163896	0.9999974521066446	9444.0	53.19100997014589	0.0	0.2777345925487235	0.3798457153244683	2	-0.08094054053188915
AASS	AASS	0.967680896423396	8925.0	0.24697862949809302	0.24697862949809302	0.9999974521066446	4004.0	22.548301695488085	0.0	0.13226376142461857	0.11976729779941421	2	0.9578146136819288
DCAF17	DCAF17	0.317857573218628	8924.0	0.24694114329814199	0.24694114329814199	0.9999974521066446	3544.0	19.957190334028052	0.0	0.12198569111792845	0.13369194025713727	2	0.934652096004289
CYB5R1	CYB5R1	0.646337777217743	8923.0	0.24688009138497402	-0.24688009138497402	0.9999974521066446	5213.0	29.35841829549935	0.0	0.1595428835488667	0.14004311814203008	2	0.6236451244075483
EPOR	EPOR	0.886784304826326	8922.0	0.24684526624913602	-0.24684526624913602	0.9999974521066446	7751.0	43.65459358981581	0.0	0.223805063958729	0.07959300003084419	2	0.28947523377028617
SRD5A3.AS1	SRD5A3.AS1	0.956517398475955	8921.0	0.24673889548298397	0.24673889548298397	0.9999974521066446	3959.0	22.294823410127865	0.0	0.1312893292173591	0.13514837308684405	2	0.8542431079909406
PRRC2C	PRRC2C	0.492747340495344	8920.0	0.246614820888688	-0.246614820888688	0.9999974521066446	795.0	4.4724835239114515	0.0	0.05309196078358225	0.015320194662668072	2	12.631879970603649
NUDT1	NUDT1	0.350234492230143	8919.0	0.246611990901516	-0.246611990901516	0.9999974521066446	2060.0	11.598039767926547	0.0	0.08776588166935219	0.11501031444859941	2	1.3811466388360807
AAR2	AAR2	0.17310672819826	8918.0	0.246556138147023	-0.246556138147023	0.9999974521066446	2772.0	15.608629527403819	0.0	0.1054597039898974	0.07086082250968073	2	1.9911769177933203
NUP210	NUP210	0.9971851181501469	8917.0	0.246483617663159	-0.246483617663159	0.9999974521066446	15926.0	89.70314876358925	0.0	0.8920153168587959	1.0217014095227268	2	-0.6318203079480803
ZNF767P	ZNF767P	0.8461790286049681	8916.0	0.246398135167415	0.246398135167415	0.9999974521066446	3849.0	21.67520982369177	0.0	0.12919837687125285	0.07042463451099278	2	1.6641869582989188
ZNF446	ZNF446	0.46753120428128997	8915.0	0.246374564616367	0.246374564616367	0.9999974521066446	4763.0	26.823635441897142	0.0	0.1481916648907908	0.1424109268064222	2	0.6894337529242771
PORCN	PORCN	0.8685478718638101	8914.0	0.246349389143906	0.246349389143906	0.9999974521066446	3965.0	22.328620514842562	0.0	0.1313963577345355	0.028994876417100246	2	3.9645980812518617
SCARB1	SCARB1	0.8720819887897621	8913.0	0.246289117544488	-0.246289117544488	0.9999974521066446	5241.0	29.516138117501267	0.0	0.1600169205159635	0.03261246285143846	2	2.6453750954512545
ZCCHC4	ZCCHC4	0.36585684774500804	8912.0	0.24621672983410298	-0.24621672983410298	0.9999974521066446	3280.0	18.47011772658142	0.0	0.11632014924952934	0.032760383672972127	2	3.96505065023828
PFKM	PFKM	0.394558405215058	8911.0	0.24618343723309302	-0.24618343723309302	0.9999974521066446	3292.0	18.537711936010815	0.0	0.1165350390667195	0.05903617470412499	2	2.1960839911484764
FAM95C	FAM95C	0.9893245944821372	8910.0	0.246156479101104	0.246156479101104	0.9999974521066446	16075.0	90.54244353067087	0.0	0.9336676667560374	0.8312530395347945	2	-0.8270781037260263
KCNN1	KCNN1	0.8661499248539101	8909.0	0.24614301965346103	0.24614301965346103	0.9999974521066446	1981.0	11.153044555849714	0.0	0.0859814114801593	0.10510736993627016	2	1.5237904656011527
ZNF165	ZNF165	0.957465740254497	8908.0	0.246139908071584	0.246139908071584	0.7542483797468085	17368.0	97.82571959668788	0.0	1.3851792307294502	0.5201787187118799	2	-2.1897076556274206
PPP2R2A	PPP2R2A	0.6209589185605731	8907.0	0.24612341497677104	0.24612341497677104	0.9999974521066446	6724.0	37.86965583281699	0.0	0.1963694077230635	0.0013354679827167228	2	37.255859292480906
UQCRB	UQCRB	0.703784423012686	8906.0	0.24611482722478603	0.24611482722478603	0.9999974521066446	11184.0	62.992170337407764	0.0	0.35147421961602	0.024876721281044057	2	-4.235260394685425
DRD4	DRD4	0.8458676407327591	8905.0	0.24606274335337602	0.24606274335337602	0.9999974521066446	14068.0	79.23731200360503	0.0	0.5819339416495845	0.16932253128903565	2	-1.9836178666787831
LRRC58	LRRC58	0.734218999676947	8904.0	0.246048045070985	0.246048045070985	0.9999974521066446	10154.0	57.1903340280516	0.0	0.3037137485858345	0.2608050515098638	2	-0.2211065436846746
TYK2	TYK2	0.7969118106685029	8903.0	0.24593263919399	-0.24593263919399	0.9999974521066446	737.0	4.145778178336056	0.0	0.051214811691863954	0.07058842362504927	2	2.75849519655554
ST6GAL2	ST6GAL2	0.9971851181501469	8902.0	0.24591114260248498	-0.24591114260248498	0.9999974521066446	10274.0	57.866276122345525	0.0	0.309186996716533	0.10962670860815774	2	-0.5771937780255442
CDK2	CDK2	0.275069633420727	8901.0	0.24591092561936603	-0.24591092561936603	0.9999974521066446	1831.0	10.308116937982312	0.0	0.08273938420672915	0.014171927736097061	2	11.513715314609291
GRIN1	GRIN1	0.9971851181501469	8900.0	0.245885681533186	-0.245885681533186	0.9999974521066446	17491.0	98.51856024333915	0.0	1.496744836387965	0.14024616991264888	2	-8.91902542246869
ANTXR1	ANTXR1	0.918082620593305	8899.0	0.245868746680117	0.245868746680117	0.9999974521066446	12452.0	70.1346251337802	0.0	0.4280518597616965	0.27022560572543936	2	-0.6741889340667637
DDX41	DDX41	0.5807590214134251	8898.0	0.245848596384272	0.245848596384272	0.9999974521066446	5635.0	31.735481327099645	0.0	0.16962195233859778	0.13908815832586496	2	0.5480455343084304
SLC25A29	SLC25A29	0.673223561626427	8897.0	0.245810753749249	0.245810753749249	0.9999974521066446	8639.0	48.656565087590835	0.0	0.2502554381578736	0.25644695850833155	2	-0.017331788352951787
KPNA5	KPNA5	0.7305925770977199	8896.0	0.245719634955852	0.245719634955852	0.9999974521066446	2416.0	13.603334647665182	0.0	0.09653882205985889	0.04778079782910002	2	3.1221917522092375
PJA2	PJA2	0.7446596894651141	8895.0	0.245676557382356	-0.245676557382356	0.9999974521066446	8387.0	47.237086689573594	0.0	0.24268663192258225	0.27088758363264703	2	0.01103751386342024
EVI5	EVI5	0.827907705803323	8894.0	0.245651452244758	-0.245651452244758	0.9999974521066446	6159.0	34.68709513884978	0.0	0.1815428919287975	0.0353544174041335	2	1.8133111792832202
FAM199X	FAM199X	0.32602641626657003	8893.0	0.24558550622126002	0.24558550622126002	0.9999974521066446	5583.0	31.442573086238944	0.0	0.16816143011190898	0.08794200464496413	2	0.8803992633773173
HNF1A	HNF1A	0.8560319542870609	8892.0	0.24554592485903898	0.24554592485903898	0.9999974521066446	13778.0	77.60378527572804	0.0	0.54810478341998	0.5945705997664861	2	-0.5088695247961624
CPA4	CPA4	0.9971851181501469	8891.0	0.24543987700669398	0.24543987700669398	0.9999974521066446	11212.0	63.14989015940968	0.0	0.352420560348777	0.11341769537000833	2	-0.943245081757961
GNPTG	GNPTG	0.578912494426292	8890.0	0.24541373833570998	0.24541373833570998	0.9999974521066446	380.0	2.1348504478116377	0.0	0.03685695834481805	0.01475768276133862	2	14.132081801978947
GJD3	GJD3	0.9807617529230408	8889.0	0.24535906235399102	-0.24535906235399102	0.9999974521066446	11423.0	64.33842167520982	0.0	0.3636499241368715	0.16901820384588362	2	-0.6998705411089449
ARL6IP4	ARL6IP4	0.412497732496039	8888.0	0.245147834173471	-0.245147834173471	0.9999974521066446	3853.0	21.6977412268349	0.0	0.12928037466388498	0.028113559870958857	2	4.121408318313912
LINC00997	LINC00997	0.9098745920744049	8887.0	0.245023809513523	0.245023809513523	0.9999974521066446	12007.0	67.6280065341069	0.0	0.398512922214039	0.04939408549126709	2	-3.1074391027576165
IL4R	IL4R	0.819660018553625	8886.0	0.244962535988172	0.244962535988172	0.9999974521066446	4165.0	23.455190671999098	0.0	0.13526975421853862	0.10934249442164783	2	1.0032035792656675
CAMKMT	CAMKMT	0.7496203775622741	8885.0	0.244954613325738	0.244954613325738	0.9999974521066446	1896.0	10.674252239058186	0.0	0.08399591228371339	0.05944996393371082	2	2.7074650746886957
CCDC115	CCDC115	0.7569225556480851	8884.0	0.24491725252413898	0.24491725252413898	0.9999974521066446	918.0	5.165324170562722	0.0	0.0574715237980987	0.04852049457362441	2	3.863227907572385
PHF21B	PHF21B	0.9971851181501469	8883.0	0.24476774434263396	-0.24476774434263396	0.9999974521066446	4280.0	24.102968512364107	0.0	0.137624239740568	0.045688195622687666	2	2.3451025618718253
AXIN1	AXIN1	0.49746045784194	8882.0	0.24474670727185802	-0.24474670727185802	0.9999974521066446	3903.0	21.979383766124034	0.0	0.13014607958670146	0.15424126996147594	2	0.7429958772628089
CCDC151	CCDC151	0.9751495787680541	8881.0	0.244710953455981	-0.244710953455981	0.9999974521066446	11825.0	66.60282769109446	0.0	0.3869129749784032	0.495856352334234	2	-0.2867806792289924
BTN1A1	BTN1A1	0.9971851181501469	8880.0	0.244704779025946	-0.244704779025946	0.9999974521066446	16008.0	90.16504252802343	0.0	0.9152436933028111	0.46905638531494676	2	-1.4295486326801272
TFEB	TFEB	0.9622937795149499	8879.0	0.244699724315655	0.244699724315655	0.9999974521066446	11645.0	65.58891454965358	0.0	0.3761509609262166	0.521431477362899	2	-0.2520968570508372
E2F1	E2F1	0.6043566701741729	8878.0	0.244632958759907	-0.244632958759907	0.9999974521066446	9914.0	55.838449839463756	0.0	0.2941932110808022	0.29394636014683734	2	-0.16860304817565347
TRIM16	TRIM16	0.9550330710941329	8877.0	0.24461251343908103	0.24461251343908103	0.9999974521066446	1862.0	10.482735312341575	0.0	0.08336808151401515	0.026603555816731756	2	6.0610105294140615
ETS1	ETS1	0.876948050829173	8876.0	0.244564804398145	-0.244564804398145	0.9999974521066446	5374.0	30.265307272010364	0.0	0.16302248849537798	0.08165806972669079	2	0.998582457014828
MFN1	MFN1	0.553979788944865	8875.0	0.244450418505361	-0.244450418505361	0.9999974521066446	5082.0	28.62051484256182	0.0	0.15625353500074352	0.002230071417040309	2	39.54890539858586
SOD2	SOD2	0.9704228820374592	8874.0	0.244442424699522	-0.244442424699522	0.9999974521066446	1891.0	10.646087985129274	0.0	0.08382079488895999	0.01684743934094525	2	9.533889783487423
CDK5RAP1	CDK5RAP1	0.46578766338680794	8873.0	0.244298177537303	-0.244298177537303	0.9999974521066446	7178.0	40.42697008956233	0.0	0.20871330760550297	0.0007291944609423259	2	48.80024717386677
GFRA1	GFRA1	0.9971851181501469	8872.0	0.244278495408766	0.244278495408766	0.9999974521066446	14915.0	84.00833661916295	0.0	0.702967632517359	0.5564781853102628	2	-0.8242715513688146
FILIP1L	FILIP1L	0.9971851181501469	8871.0	0.244220678225227	-0.244220678225227	0.9999974521066446	10494.0	59.10550329521771	0.0	0.31852169024796	0.08510163276351118	2	-0.873085622566232
IFT122	IFT122	0.335486794070741	8870.0	0.24414668451997698	-0.24414668451997698	0.9999974521066446	304.0	1.7067537880921533	0.0	0.033146702120054	0.04468463663073681	2	4.721980490600753
SH3TC2	SH3TC2	0.9971851181501469	8869.0	0.24409705990743302	0.24409705990743302	0.9999974521066446	13596.0	76.57860643271559	0.0	0.5276083639208959	0.2992231976811713	2	-0.9474910575467824
IL17RA	IL17RA	0.8017469435123029	8868.0	0.243947670583167	0.243947670583167	0.9999974521066446	8135.0	45.81760829155636	0.0	0.23523979510557053	0.009065731727300928	2	0.9605264902526512
CCDC189	CCDC189	0.7969118106685029	8867.0	0.24394653793972199	0.24394653793972199	0.9999974521066446	10197.0	57.43254661184025	0.0	0.3055652707925122	0.3748819043185028	2	-0.1643683841310154
TSPYL4	TSPYL4	0.853997694844718	8866.0	0.243853842276563	0.243853842276563	0.9999974521066446	6986.0	39.345462738692056	0.0	0.2036032049814635	0.0506302578206	2	0.7949917505401815
UHRF1BP1L	UHRF1BP1L	0.857770083398132	8865.0	0.243656848114846	0.243656848114846	0.9999974521066446	3928.0	22.120205035768603	0.0	0.13055075623963888	0.15611722282503868	2	0.7244946446553541
SPATA17	SPATA17	0.923623055106552	8864.0	0.24355355365479	-0.24355355365479	0.9999974521066446	11680.0	65.78606432715597	0.0	0.37831780373714585	0.5032506876077689	2	-0.2677875130642453
CTNNAL1	CTNNAL1	0.82607564080532	8863.0	0.243522838493591	0.243522838493591	0.9999974521066446	6725.0	37.875288683602776	0.0	0.19637207131347356	0.2692598742585904	2	0.17511249052591857
TPGS2	TPGS2	0.8260945544339141	8862.0	0.24352053331096002	0.24352053331096002	0.9999974521066446	2388.0	13.445614825663267	0.0	0.09582159669209986	0.0347008767423725	2	4.256345962536103
XYLT2	XYLT2	0.6428814663462591	8861.0	0.24347147949376502	0.24347147949376502	0.9999974521066446	122.0	0.6815749450797048	0.0	0.020916529833489347	0.023131116643724428	2	9.621452915056558
GCNT7	GCNT7	0.9971851181501469	8860.0	0.24345228028478	0.24345228028478	0.9999974521066446	8530.0	48.04258435194052	0.0	0.24680937573600087	0.24673589740311672	2	-0.013606027686097307
CYP27C1	CYP27C1	0.9971851181501469	8859.0	0.243440246548679	-0.243440246548679	0.9999974521066446	13431.0	75.64918605306146	0.0	0.5096306813111895	0.22173396846434784	2	-1.2004946134597807
MAPKAPK5.AS1	MAPKAPK5.AS1	0.6414140799274449	8858.0	0.24340327492205502	-0.24340327492205502	0.9999974521066446	4410.0	24.835239114515854	0.0	0.1404578945999084	0.12960210349548698	2	0.7943187459587135
CENPT	CENPT	0.526312635452428	8857.0	0.24338665675892998	0.24338665675892998	0.9999974521066446	11172.0	62.92457612797837	0.0	0.350765625141341	0.20395232570513733	2	-0.5264905316042017
PREX1	PREX1	0.9971851181501469	8856.0	0.24337887202053501	-0.24337887202053501	0.9999974521066446	5657.0	31.859404044386864	0.0	0.1703261845632525	0.04937433418789947	2	1.4795680520829397
OXLD1	OXLD1	0.359229056084868	8855.0	0.24336514772331	0.24336514772331	0.9999974521066446	11443.0	64.45107869092547	0.0	0.364934321262928	0.24679740091713046	2	-0.4925869279329991
SEMA5A	SEMA5A	0.9971851181501469	8854.0	0.243288360252492	0.243288360252492	0.9999974521066446	6576.0	37.03599391652116	0.0	0.192174896784727	0.05269413474293076	2	0.9700028991295316
PIAS4	PIAS4	0.31549880914427697	8853.0	0.243263354063159	-0.243263354063159	0.9999974521066446	4092.0	23.043992564636962	0.0	0.13410699237806423	0.10867935331623678	2	1.0043891351420724
NEFH	NEFH	0.9971851181501469	8852.0	0.24324422720415498	0.24324422720415498	0.9999974521066446	12292.0	69.23336900805498	0.0	0.417142619205191	0.21604888359586766	2	-0.8049029881881888
NARF	NARF	0.6516884843376829	8851.0	0.243217057021969	0.243217057021969	0.9999974521066446	5540.0	31.200360502450287	0.0	0.16693267004110704	0.15764139126958157	2	0.4839108965386413
RAP1B	RAP1B	0.8052567548373539	8850.0	0.243203077994052	-0.243203077994052	0.9999974521066446	10144.0	57.134005520193774	0.0	0.303321823740505	0.19645986486941056	2	-0.30601031811975793
SREBF1	SREBF1	0.959639903235978	8849.0	0.24314977814365196	0.24314977814365196	0.9999974521066446	2795.0	15.73818509547682	0.0	0.10611480500422758	0.14538315126250018	2	0.9425780907169734
DDX6	DDX6	0.579179180247719	8848.0	0.243129058027522	-0.243129058027522	0.9999974521066446	5592.0	31.49326874331099	0.0	0.1683885992941755	0.08141503936678654	2	0.9180178418465158
HOXB13	HOXB13	0.9971851181501469	8847.0	0.243084512837341	0.243084512837341	0.9999974521066446	16597.0	93.48279164084943	0.0	1.0751943659668235	0.7596324004324303	2	-1.0954112181836813
ASPH	ASPH	0.795887785130041	8846.0	0.243004222467024	-0.243004222467024	0.9999974521066446	1347.0	7.581817157663494	0.0	0.0701395411796979	0.03181960768952976	2	5.432646529586448
HNMT	HNMT	0.9971851181501469	8845.0	0.24298658627197	0.24298658627197	0.9999974521066446	12966.0	73.0299104376725	0.0	0.466872157780245	0.046930884955271174	2	-4.770538031014236
NDRG3	NDRG3	0.597020454732889	8844.0	0.242984310646496	-0.242984310646496	0.9999974521066446	1502.0	8.45490902945981	0.0	0.0741329129315562	0.053634796039968055	2	3.1481689161102357
MB21D2	MB21D2	0.88818136507105	8843.0	0.242976203967054	-0.242976203967054	0.9999974521066446	4671.0	26.305413169605135	0.0	0.14614792243379068	0.1842990879851041	2	0.5253866559615825
LOX	LOX	0.9971851181501469	8842.0	0.242913652682535	-0.242913652682535	0.9999974521066446	11369.0	64.03424773277756	0.0	0.3605670310931175	0.03024743768650961	2	-3.8896973565154584
PLPP6	PLPP6	0.775743910682214	8841.0	0.2428776192154	0.2428776192154	0.9999974521066446	1444.0	8.128203683884413	0.0	0.0728679368863588	0.023185194555556038	2	7.33268301551951
PLCG2	PLCG2	0.9971851181501469	8840.0	0.24286067546270002	0.24286067546270002	0.8202533407508186	17390.0	97.9496423139751	0.0	1.403041802941825	0.35562990986387266	2	-3.2623271983034745
TBCD	TBCD	0.779328512750596	8839.0	0.242796384798554	0.242796384798554	0.9999974521066446	877.0	4.934377288345631	0.0	0.056226879350995546	0.07670229740681389	2	2.432384840548263
CAND1	CAND1	0.32744999867705	8838.0	0.24275129006089802	-0.24275129006089802	0.9999974521066446	5835.0	32.862051484256185	0.0	0.1743788006272508	0.14345620276780063	2	0.47660880543670514
PLEKHM1	PLEKHM1	0.558570590109883	8837.0	0.24272966188108103	0.24272966188108103	0.9999974521066446	6729.0	37.8978200867459	0.0	0.1964576225635684	0.22958264949631638	2	0.2015485029858715
TLE1	TLE1	0.942349571960593	8836.0	0.24269331947801	0.24269331947801	0.9999974521066446	423.0	2.377063031600293	0.0	0.038542094246490785	0.05184245603838219	2	3.9379157708186785
NXPH3	NXPH3	0.9971851181501469	8835.0	0.242678744788791	0.242678744788791	0.9999974521066446	13128.0	73.9424322649693	0.0	0.4809082825777305	0.26119147813734916	2	-0.9120877123857196
ESRRB	ESRRB	0.9971851181501469	8834.0	0.24266348599247697	-0.24266348599247697	0.9999974521066446	9302.0	52.391145158564754	0.0	0.27251804764206783	0.28932901347828616	2	-0.10318550943329922
PCYOX1	PCYOX1	0.6379468019921639	8833.0	0.24265033963941396	0.24265033963941396	0.9999974521066446	5771.0	32.50154903396609	0.0	0.17286638267912693	0.13967136216350567	2	0.4996296726783171
PDHA1	PDHA1	0.6880240728835921	8832.0	0.24264499573296103	0.24264499573296103	0.9999974521066446	10315.0	58.097223004562615	0.0	0.31060293645586956	0.2366810439917168	2	-0.2871287855451866
SLC2A6	SLC2A6	0.948053054167465	8831.0	0.242626580965429	-0.242626580965429	0.9999974521066446	982.0	5.525826620852814	0.0	0.05980441985017369	0.0702845441718383	2	2.601171612755635
CREBZF	CREBZF	0.892792998048082	8830.0	0.24247700380305104	0.24247700380305104	0.9999974521066446	3705.0	20.86407931053906	0.0	0.12577361733771575	0.06998018055301693	2	1.6676634090265157
TDRD12	TDRD12	0.933761832762767	8829.0	0.242460812136724	-0.242460812136724	0.9999974521066446	11851.0	66.74928181152481	0.0	0.3887151968959525	0.0023158618747166106	2	-63.153328078828324
S100A5	S100A5	0.9971851181501469	8828.0	0.242459817387371	0.242459817387371	0.9999974521066446	10775.0	60.688334366022644	0.0	0.33096221332263487	0.33936703767992715	2	-0.26078665901175296
LRSAM1	LRSAM1	0.7260669759260658	8827.0	0.242454902522089	0.242454902522089	0.9999974521066446	2405.0	13.541373289021573	0.0	0.09619668044556365	0.10987706529724688	2	1.3311078311097746
SLC35D2	SLC35D2	0.9046765917178321	8826.0	0.242425704577547	0.242425704577547	0.9999974521066446	1124.0	6.325691432433955	0.0	0.064060748463459	0.02414703669354845	2	7.386618837654027
ZSCAN30	ZSCAN30	0.7393015910880258	8825.0	0.242342348202222	-0.242342348202222	0.9999974521066446	12293.0	69.23900185884075	0.0	0.4171550679476138	0.46219988294089615	2	-0.37821887498778534
CTDSP1	CTDSP1	0.438610212534908	8824.0	0.24234130068812199	0.24234130068812199	0.9999974521066446	5861.0	33.00850560468653	0.0	0.17515016804444397	0.177293313416698	2	0.3789828919591378
KIAA0895	KIAA0895	0.8070080764678951	8823.0	0.24232362558875303	0.24232362558875303	0.9999974521066446	1771.0	9.97014589083535	0.0	0.08134132160232846	0.03369148016242187	2	4.778130946172492
AADAT	AADAT	0.859734726445544	8822.0	0.242228462698946	-0.242228462698946	0.9999974521066446	8959.0	50.45907733904129	0.0	0.26071506809386746	0.006706487201275219	2	-2.7565258592316852
POLR3K	POLR3K	0.78271894995218	8821.0	0.242131908670997	-0.242131908670997	0.9999974521066446	9068.0	51.0730580746916	0.0	0.2639429782156655	0.058806348628098255	2	-0.37089651123564144
KAT6B	KAT6B	0.489256004057204	8820.0	0.24204425497228302	-0.24204425497228302	0.9999974521066446	12862.0	72.4440939559511	0.0	0.45878996528125504	0.05925255183790492	2	-3.6579979019623576
COQ7	COQ7	0.15303945137347	8819.0	0.24199841197603897	-0.24199841197603897	0.9999974521066446	5827.0	32.816988677969924	0.0	0.1741064338799835	0.07454334114392352	2	0.910771868475468
GMPS	GMPS	0.403247096681068	8818.0	0.241971700545943	-0.241971700545943	0.9999974521066446	6367.0	35.858728102292574	0.0	0.18710662188123822	0.1509622665146216	2	0.3634357109986207
GEMIN2	GEMIN2	0.5908339450415601	8817.0	0.24196293058832702	0.24196293058832702	0.9999974521066446	6687.0	37.66124035374303	0.0	0.1951654941657815	0.024804461276696915	2	1.8866540135870793
COPB2	COPB2	0.10200240833732199	8816.0	0.24195007735797402	-0.24195007735797402	0.9999974521066446	1003.0	5.64411648735425	0.0	0.06038497505500275	0.037010102238781685	2	4.905825472503426
AIPL1	AIPL1	0.7372871039356421	8815.0	0.24193896758382605	0.24193896758382605	0.9999974521066446	14529.0	81.83405621585084	0.0	0.643910679515656	0.14237651806540522	2	-2.8233006214351395
ATP6V1B2	ATP6V1B2	0.48782364665745503	8814.0	0.241890533320475	0.241890533320475	0.9999974521066446	4747.0	26.73350982932462	0.0	0.14789730263451037	0.15448783177602896	2	0.6084183434086429
PPP1R13B	PPP1R13B	0.812356035829374	8813.0	0.24184245796678602	0.24184245796678602	0.9999974521066446	10905.0	61.420604968174395	0.0	0.33678806774680203	0.24615975317621025	2	-0.38570728380626235
SS18L1	SS18L1	0.17195863391514302	8812.0	0.241776055787188	-0.241776055787188	0.9999974521066446	3753.0	21.134456148256632	0.0	0.1268038161033629	0.07967881259451282	2	1.442946197867196
ASTN2	ASTN2	0.819099944457457	8811.0	0.24172851821666602	0.24172851821666602	0.9999974521066446	2791.0	15.715653692333689	0.0	0.10602694927444384	0.09335137365756033	2	1.4536644039113398
PRR3	PRR3	0.648591313345911	8810.0	0.241698232726188	0.241698232726188	0.9999974521066446	2228.0	12.544358699938037	0.0	0.0916850543972447	0.050582891252588885	2	2.9656900705782707
ARHGAP32	ARHGAP32	0.9971851181501469	8809.0	0.24169033881722699	-0.24169033881722699	0.9999974521066446	14075.0	79.2767419591055	0.0	0.5827694206566469	0.5851146578403528	2	-0.5829269140143172
ERGIC3	ERGIC3	0.662596069062348	8808.0	0.24161223745731	-0.24161223745731	0.9999974521066446	8648.0	48.707260744662875	0.0	0.2504903668288025	0.1808479213068977	2	-0.049091686027324374
CLASP2	CLASP2	0.5990501748035021	8807.0	0.24157928500105103	-0.24157928500105103	0.9999974521066446	1362.0	7.666309919450234	0.0	0.07055596668931186	0.08504731977050548	2	2.010919553646537
RTKN	RTKN	0.9971851181501469	8806.0	0.24147628613585603	0.24147628613585603	0.9999974521066446	1320.0	7.429730186447361	0.0	0.06937680992624046	0.032439709764877096	2	5.305210109985323
ALDH9A1	ALDH9A1	0.230108829323691	8805.0	0.24133175005932603	0.24133175005932603	0.9999974521066446	13936.0	78.49377569988171	0.0	0.566526514465078	0.20150299240659827	2	-1.6138458318751165
