	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
IKZF5	IKZF5	0.5242951770415599	8615.0	0.23373197937318202	0.23373197937318202	0.9855159284096381	1456.0	8.195336262250759	0.0	0.1642821180132368	0.15568340577657655	2	0.44609675009046046
IKBIP	IKBIP	0.9222026491134221	8614.0	0.23366575860583896	-0.23366575860583896	0.9963612474928291	1534.0	8.634673876309563	0.0	0.1692158121195218	0.21697674571289496	2	0.2970361928627953
KCNT1	KCNT1	0.995805452325568	8613.0	0.233656335761122	-0.233656335761122	0.8106280353975741	15609.0	87.91258307986932	0.0	1.2380590826029856	0.6489471575465278	2	-1.5477419619791628
DEPDC5	DEPDC5	0.574886114820383	8612.0	0.233653224754455	-0.233653224754455	0.750134268013648	10866.0	61.19747662498592	0.0	0.6534116593734051	0.5711175278252981	2	-0.7349773280769488
ANAPC5	ANAPC5	0.153286946237518	8611.0	0.23360652828011497	-0.23360652828011497	0.6122360301266805	10546.0	59.3950659006421	0.0	0.6330315116427045	0.34755459066647265	2	-1.149243871578994
SEZ6L2	SEZ6L2	0.973239507090128	8610.0	0.233600313813609	0.233600313813609	0.9989326916649559	4290.0	24.157936239720627	0.0	0.32158871476475087	0.44164138263883934	2	-0.19923042633687268
FAM222B	FAM222B	0.631037537749602	8609.0	0.233587293217644	-0.233587293217644	0.8170521941911696	5379.0	30.291765236003155	0.0	0.375334478933813	0.3648357402444325	2	-0.3885232998861386
MGST1	MGST1	0.910653627249857	8608.0	0.233567105401989	-0.233567105401989	0.8363415349988905	11540.0	64.99380421313506	0.0	0.6975672670478555	0.6821350009482994	2	-0.6802174950718212
SLAIN1	SLAIN1	0.9971851181501469	8607.0	0.233533565626985	-0.233533565626985	0.7438545877445281	13014.0	73.29615861214374	0.0	0.8241158095440602	0.8991753096588834	2	-0.6568043379006059
RGPD4.AS1	RGPD4.AS1	0.9349738759716121	8606.0	0.23340544457777399	-0.23340544457777399	0.8944274921762335	15020.0	84.59502084037399	0.0	1.0992177987131764	0.5419747807191223	2	-1.5975141001701119
VPS25	VPS25	0.701527115504108	8605.0	0.233352391541049	0.233352391541049	0.8746527008884876	2640.0	14.864255942322856	0.0	0.2345265080614045	0.25349457555086674	2	-0.004631722465082426
CARNMT1	CARNMT1	0.641438448735164	8604.0	0.233209297561589	0.233209297561589	0.5732928849533275	11397.0	64.18835192069392	0.0	0.687764600870359	0.3730013835008739	2	-1.2186424056727525
NEK9	NEK9	0.205589990600347	8603.0	0.23319456099778196	0.23319456099778196	0.917821767320361	2942.0	16.56528106342233	0.0	0.25091242945562797	0.19065374402065877	2	-0.09293218210247235
TADA2B	TADA2B	0.618230464269327	8602.0	0.23311663672290697	-0.23311663672290697	0.905190643390389	1716.0	9.659794975780105	0.0	0.18169667032756	0.22599542928433608	2	0.22752657679042237
DPM2	DPM2	0.882418292026246	8601.0	0.233116383427145	0.233116383427145	0.9423410495304915	615.0	3.4583755773346847	0.0	0.1030387190682248	0.09455013095351876	2	1.3757534024238098
CEP295	CEP295	0.794393468598828	8600.0	0.23306141842884698	-0.23306141842884698	0.8888352269996536	2545.0	14.329165258533287	0.0	0.2296781576462615	0.16634942626828444	2	0.020338277434927995
GGT7	GGT7	0.990431284056974	8599.0	0.23303371282001897	-0.23303371282001897	0.749716695625688	11330.0	63.81097217528444	0.0	0.6830752661359829	0.7313890657333099	2	-0.6153244208877261
MYB	MYB	0.979316696325138	8598.0	0.23299728624370103	-0.23299728624370103	0.806431046707571	14881.0	83.81209868198715	0.0	1.07352834031286	0.8217061873432984	2	-1.022909486402584
NLRC3	NLRC3	0.8601500172986629	8597.0	0.23295248789414896	0.23295248789414896	0.7768864911558875	12893.0	72.61462205700123	0.0	0.810354228502686	0.9852675348577725	2	-0.586035488007719
METTL22	METTL22	0.720163460382727	8596.0	0.232934230342581	0.232934230342581	0.820905656949303	4840.0	27.25582967218655	0.0	0.34897195526945596	0.15308431657811447	2	-0.7579987781940044
IFIT1	IFIT1	0.990404481210684	8595.0	0.23292267450415197	0.23292267450415197	0.7196078754524855	16226.0	91.38785625774473	0.0	1.4352824249205245	1.1751853796439515	2	-1.0231234758729335
EHBP1	EHBP1	0.7077035859637819	8594.0	0.23288582711749498	0.23288582711749498	0.744204215954909	4938.0	27.807817956516843	0.0	0.35386072832760523	0.3821393184449022	2	-0.3165727664518058
RBM39	RBM39	0.0884215484184284	8593.0	0.232805888822118	-0.232805888822118	0.6812634406304161	3750.0	21.11636814239045	0.0	0.29377404923349937	0.28026523189443275	2	-0.21753736629860027
U2AF1	U2AF1	0.36938589226121393	8592.0	0.23278527284957604	-0.23278527284957604	0.8334437428046455	9474.0	53.35698997409034	0.0	0.5706395695949795	0.2539652159475189	2	-1.3303172069643583
GLMN	GLMN	0.853716213805612	8591.0	0.23275401888623898	-0.23275401888623898	0.501810645695227	16731.0	94.2322856820998	0.5	1.676782290639982	2.0118387897237042	2	-0.7177653990616508
CHD2	CHD2	0.6373000491419879	8590.0	0.232720416132969	-0.232720416132969	0.8410394070998966	8406.0	47.34144418159288	0.0	0.5164760867811989	0.22869478313535302	2	-1.2407614496404542
SNRNP25	SNRNP25	0.8401144103316371	8589.0	0.23260311236961997	-0.23260311236961997	0.6240459025477235	4839.0	27.250197138672974	0.0	0.3489710800109065	0.18531841048750006	2	-0.627935278179691
ADAM8	ADAM8	0.9885777440965091	8588.0	0.232579926615876	0.232579926615876	0.7645532996668585	14365.0	80.90571138898277	0.0	0.987494503076308	1.234924072698972	2	-0.6113044462810887
EIF4A3	EIF4A3	0.6273987110096301	8587.0	0.232572543342636	0.232572543342636	0.986986434768589	464.0	2.6078630167849495	0.0	0.0868031403632456	0.08108123657200919	2	1.7978191890293989
RRP7A	RRP7A	0.548801692045778	8586.0	0.23255814059006502	-0.23255814059006502	0.9544872579402696	382.0	2.1459952686718484	0.0	0.07812830461500961	0.03904925802200568	2	3.9547444381152794
REV3L	REV3L	0.637420254465537	8585.0	0.23248278275812	0.23248278275812	0.716717630966288	7598.0	42.79035710262475	0.0	0.47911118143468046	0.41783212221897065	2	-0.590257152482191
BOK	BOK	0.9971851181501469	8584.0	0.23246400855858396	0.23246400855858396	0.8495311961807055	12427.0	69.98986143967556	0.0	0.767727680033957	0.12014262832232225	2	-4.455235239563359
FBXL20	FBXL20	0.7372871039356421	8583.0	0.232456787529837	0.232456787529837	0.592856568937261	8635.0	48.631294356201415	0.0	0.5271635342111105	0.5016031829418245	2	-0.5875296583105083
NRDE2	NRDE2	0.511431717167269	8582.0	0.23237376703881601	0.23237376703881601	0.8721957938709985	4703.0	26.484172580826858	0.0	0.342060756170147	0.16378965553199298	2	-0.6696820307428135
DZANK1	DZANK1	0.9161501871665431	8581.0	0.23232838814509998	-0.23232838814509998	0.8780839254011557	3643.0	20.513687056437988	0.0	0.28844152935400336	0.3871603962314453	2	-0.1449351270302937
MAPK14	MAPK14	0.757176565945711	8580.0	0.23228920082939397	0.23228920082939397	0.7743745608079186	5981.0	33.682550411174944	0.0	0.4043946091364447	0.46939534496217594	2	-0.36665341945587265
BCDIN3D	BCDIN3D	0.7158857888914041	8579.0	0.23226847884809199	-0.23226847884809199	0.9372692170073331	1012.0	5.694491382223724	0.0	0.13570037736773052	0.11234300880177557	2	0.8595826523638133
EIF3D	EIF3D	0.49143104682524397	8578.0	0.23224898620860202	-0.23224898620860202	0.5922624973730135	9666.0	54.438436408696624	0.0	0.5816182637659704	0.627252645481994	2	-0.5569833464614656
SLC7A2	SLC7A2	0.9971851181501469	8577.0	0.23220891412676503	-0.23220891412676503	0.7968298387470529	12084.0	68.05790244451954	0.0	0.7380950125561209	0.7564015755354835	2	-0.6688062463000836
APOBEC3D	APOBEC3D	0.9971851181501469	8576.0	0.23220245634133999	-0.23220245634133999	0.7406999350919865	12517.0	70.49678945589726	0.0	0.7750952525234774	0.8747602415137752	2	-0.6206189655380998
GPR137B	GPR137B	0.9971851181501469	8575.0	0.23215809276647303	-0.23215809276647303	0.6197127079279785	13127.0	73.93263489917764	0.0	0.8344937501850266	0.8592888763393083	2	-0.70096992292579
FSIP2	FSIP2	0.9144260135764971	8574.0	0.23215063327418398	-0.23215063327418398	0.9145340424353094	5790.0	32.60673651008223	0.0	0.3961331607753935	0.28142857471277266	2	-0.5826790249304673
SAR1B	SAR1B	0.49175821924863794	8573.0	0.232094033248641	-0.232094033248641	0.6908364007548096	2717.0	15.297961022868085	0.0	0.23853293553121332	0.294209367473121	2	-0.021885442798352035
ADM	ADM	0.9971851181501469	8572.0	0.232063858605232	-0.232063858605232	0.7864087042583285	12584.0	70.87416920130674	0.0	0.7803314016491448	1.100134567184313	2	-0.4983640723581207
PDCL2	PDCL2	0.9971851181501469	8571.0	0.232057424263419	0.232057424263419	0.8765421527946939	9348.0	52.64729075137997	0.0	0.564068453191775	0.7414526120804079	2	-0.4477845563141
CCDC77	CCDC77	0.690795443893006	8570.0	0.232017618143163	-0.232017618143163	0.820531401102615	3945.0	22.214712177537457	0.0	0.30378175758007	0.2649489265389727	2	-0.27086027625913345
LIN7A	LIN7A	0.9971851181501469	8569.0	0.23200715800831798	-0.23200715800831798	0.933801045341188	4738.0	26.68131125380196	0.0	0.3439550020652895	0.19060345115959212	2	-0.5873337726882903
JUP	JUP	0.9971851181501469	8568.0	0.23200364489722897	0.23200364489722897	0.6051052225879335	14770.0	83.18688746198039	0.0	1.053115824293154	1.1835585626741232	2	-0.6937655687613045
COPS5	COPS5	0.7378103358836271	8567.0	0.23196673613705898	0.23196673613705898	0.5001703284646282	16052.0	90.40779542638278	0.5	1.366137916621139	1.2953194321990136	2	-0.8755918828135246
AHI1	AHI1	0.68758546084535	8566.0	0.23196501304734	0.23196501304734	0.708646988996497	10677.0	60.13292779092035	0.0	0.6411708962019764	0.31619189928358304	2	-1.2941694081404405
ZBTB33	ZBTB33	0.57184889814498	8565.0	0.23196104754566896	0.23196104754566896	0.873573604273308	4692.0	26.42221471217754	0.0	0.341182218774603	0.16075053936529618	2	-0.6794451306986616
OSGEP	OSGEP	0.800812255373912	8564.0	0.231824396949721	0.231824396949721	0.8563521912734445	4637.0	26.112425368930946	0.0	0.33878403256311795	0.15047109194594893	2	-0.710831789881728
TRIM59	TRIM59	0.9971851181501469	8563.0	0.23174760257509697	0.23174760257509697	0.5629286818082705	14522.0	81.79001915061394	0.0	1.0135298916070086	0.6658593998911136	2	-1.17409514555138
LYPD5	LYPD5	0.9971851181501469	8562.0	0.231606754983656	0.231606754983656	0.6524932832142516	15256.0	85.92429874957756	0.0	1.1507623269810778	1.3446550614745836	2	-0.6835623486884822
SMIM4	SMIM4	0.78613177492037	8561.0	0.231472011077268	0.231472011077268	0.750134268013648	7337.0	41.32026585558184	0.0	0.4661794025238529	0.4826958821127926	2	-0.4862427879418709
CDCA4	CDCA4	0.7306150135402809	8560.0	0.23143691082408202	0.23143691082408202	0.6812634406304161	10600.0	59.699222710375125	0.0	0.6373731527883303	0.8368249388889571	2	-0.48509099466276084
CCDC50	CCDC50	0.8161900894072801	8559.0	0.231430839948708	-0.231430839948708	0.9824197531576861	497.0	2.7937366227329052	0.0	0.091499069619662	0.033392450996784784	2	4.190521095397263
PFDN6	PFDN6	0.77155470784875	8558.0	0.231346500235861	0.231346500235861	0.7661618962498624	10346.0	58.268559197927225	0.0	0.6220665424428871	0.04836173628361822	2	-8.079115272364122
PSME3	PSME3	0.37580331171986797	8557.0	0.23133535562264002	0.23133535562264002	0.9194585560540005	652.0	3.666779317336938	0.0	0.10648538171097019	0.13509514669708297	2	0.9241632802073535
SNX33	SNX33	0.71311516989038	8556.0	0.23132818898205898	-0.23132818898205898	0.8913819488188366	3023.0	17.021516278021856	0.0	0.2553963196349817	0.35160148772716676	2	-0.06845286920855966
UBOX5	UBOX5	0.7216600369790099	8555.0	0.23129967548261	-0.23129967548261	0.8417371155751134	2721.0	15.320491156922383	0.0	0.23892721052634747	0.26642974543971976	2	-0.028628691706884587
DCP2	DCP2	0.47049305180262896	8554.0	0.23127265794263396	-0.23127265794263396	0.967965689173774	2348.0	13.219556156359129	0.0	0.21909773663931853	0.1699718976711336	2	0.0716290249748921
TMEM41A	TMEM41A	0.8210301998175781	8553.0	0.23123108853360397	-0.23123108853360397	0.6788340840172621	6560.0	36.94378731553452	0.0	0.43147751282412605	0.5519355879345225	2	-0.362807596879
SMS	SMS	0.7226516445676311	8552.0	0.231220124246979	0.231220124246979	0.8041889738200485	3658.0	20.598175059141603	0.0	0.2893267597839145	0.1989902158526003	2	-0.29200750040885076
SLFN12	SLFN12	0.9971851181501469	8551.0	0.23119765918003	0.23119765918003	0.9148585555308522	5276.0	29.71161428410499	0.0	0.369691624600088	0.24799438380576533	2	-0.5584560557166872
LINC00671	LINC00671	0.9971851181501469	8550.0	0.231175106638349	0.231175106638349	0.9762008621366636	2619.0	14.745972738537793	0.0	0.23326487935880796	0.11229346936490761	2	-0.018609922128846674
ANKH	ANKH	0.892783935589359	8549.0	0.231174491279621	-0.231174491279621	0.647245671169104	10444.0	58.82054748225752	0.0	0.6272896948275625	0.705959706620212	2	-0.561101717043238
ZNF347	ZNF347	0.959639903235978	8548.0	0.23114706241215802	0.23114706241215802	0.828430432524375	8517.0	47.96665540159964	0.0	0.5217116873206705	0.2518786139617224	2	-1.1535898992705638
KDM1B	KDM1B	0.8159674171866229	8547.0	0.231139938202478	-0.231139938202478	0.726177703052105	12747.0	71.79227216401937	0.0	0.796020076039433	0.8553439506018465	2	-0.660412851975498
QPRT	QPRT	0.9971851181501469	8546.0	0.231139599871686	-0.231139599871686	0.9363758747252435	7045.0	39.675566069618114	0.0	0.4531771126482045	0.0830024475959305	2	-2.675071870861368
NEMF	NEMF	0.34952573661121195	8545.0	0.23104275194424104	0.23104275194424104	0.9608540588573771	169.0	0.9462656302805001	0.0	0.050623156777851244	0.014948865804953545	2	12.06911597979593
HNRNPF	HNRNPF	0.47403302090311294	8544.0	0.230993234242454	-0.230993234242454	0.5006585721538797	16177.0	91.11186211557958	0.5	1.4173756784173601	0.9891244684267301	2	-1.199426848738186
SCAMP1.AS1	SCAMP1.AS1	0.853716213805612	8543.0	0.23097116043657198	0.23097116043657198	0.8495311961807055	10332.0	58.18970372873718	0.0	0.6214712341352769	0.7919946174123431	2	-0.49305899953534094
BRCA1	BRCA1	0.708614818086565	8542.0	0.230966347603404	0.230966347603404	0.799946553544219	11250.0	63.36036949419849	0.0	0.677253987735045	0.35084321604352714	2	-1.2720429517333822
MED12	MED12	0.47992628028949	8541.0	0.23092492983762902	0.23092492983762902	0.8814967167514141	4911.0	27.65573955165033	0.0	0.3526481898128525	0.039092060009606945	2	-3.1137591609475113
CLEC4A	CLEC4A	0.983339876363308	8540.0	0.2309126609657	-0.2309126609657	0.7108946471070295	14965.0	84.2852314971274	0.0	1.0878432849977404	1.4612711758711772	2	-0.5864281990788996
TMEM92	TMEM92	0.9971851181501469	8539.0	0.23084880672215696	0.23084880672215696	0.9299064978097407	5254.0	29.587698546806354	0.0	0.368740877505142	0.2500121436126135	2	-0.5515414923070489
FMNL3	FMNL3	0.9550330710941329	8538.0	0.23084058291722898	-0.23084058291722898	0.8223698230624674	6033.0	33.97544215388081	0.0	0.406530427078964	0.36407004747790644	2	-0.48257154187449797
PTAR1	PTAR1	0.593524285364195	8537.0	0.230837968722292	0.230837968722292	0.6909297313900515	12063.0	67.93961924073447	0.0	0.7364869531026135	0.3370781280889178	2	-1.5000943171457757
LINC00628	LINC00628	0.9971851181501469	8536.0	0.23081011002072	-0.23081011002072	0.961785815220991	1624.0	9.14160189253126	0.0	0.17532134373945263	0.19600327381229202	2	0.28310122173983543
VPS52	VPS52	0.568482493167952	8535.0	0.23077522693490402	0.23077522693490402	0.807130245221405	4349.0	24.490255717021515	0.0	0.32526640589613165	0.40001201889971993	2	-0.23622084961631085
LCORL	LCORL	0.37388209705072095	8534.0	0.23074040455947	0.23074040455947	0.708669068608034	8289.0	46.68243776050467	0.0	0.510882164715675	0.6135736468633574	2	-0.45657397704141056
VARS2	VARS2	0.793315476773841	8533.0	0.23070048534664198	0.23070048534664198	0.770766000138688	7532.0	42.418609890728845	0.0	0.475622550430353	0.2741194632224219	2	-0.8934865923219032
LRRC14	LRRC14	0.564509138688412	8532.0	0.230699443968152	0.230699443968152	0.4999815172996983	17574.0	98.98051143404302	0.5	2.7668523765984325	3.4993958595697356	2	-0.7247402221428331
MTX3	MTX3	0.201003459773592	8531.0	0.23067057519669298	-0.23067057519669298	0.5841580685130725	14004.0	78.8723667905824	0.0	0.937541791000708	0.7515119719208425	2	-0.9405987425553222
SH3BGRL	SH3BGRL	0.957023705754865	8530.0	0.23063547688179395	0.23063547688179395	0.9636941870613726	394.0	2.2135856708347412	0.0	0.07960457083496043	0.04943676970315921	2	3.055031850861041
MCF2L	MCF2L	0.9971851181501469	8529.0	0.23059852489344396	-0.23059852489344396	0.8863606083373856	7143.0	40.2275543539484	0.0	0.4572471581842784	0.5013914628417544	2	-0.4520392748736683
GPR4	GPR4	0.9971851181501469	8528.0	0.230502847171289	0.230502847171289	0.9907298101141615	3787.0	21.3247718823927	0.0	0.2953110224694978	0.3130296445296361	2	-0.20703526464910607
JSRP1	JSRP1	0.8841898263431629	8527.0	0.230480073946934	0.230480073946934	0.851456314299297	8467.0	47.685028725920915	0.0	0.5194738123137256	0.3898617017925908	2	-0.741272448763224
HSPA5	HSPA5	0.6576951492931861	8526.0	0.230453199192606	0.230453199192606	0.817789602034201	7813.0	44.00135180804325	0.0	0.48896474507199444	0.3257772786981695	2	-0.793522331920814
PTRH2	PTRH2	0.470023955848428	8525.0	0.23035142091483202	0.23035142091483202	0.500020905063621	17652.0	99.41984904810182	0.5	3.0628169886193817	4.083832291707395	2	-0.6935802857174466
OSER1	OSER1	0.465333124105687	8524.0	0.230351158777247	-0.230351158777247	0.8437522082121025	2144.0	12.07051931958995	0.0	0.20759213304835802	0.0007880564172640475	2	28.8799446718588
OSBPL2	OSBPL2	0.75057156632164	8523.0	0.230258481119732	-0.230258481119732	0.8255434797148505	3028.0	17.049678945589726	0.0	0.25571340160810946	0.27511000287922205	2	-0.09252633572743123
SCARA3	SCARA3	0.9971851181501469	8522.0	0.230254007924324	0.230254007924324	0.833742554316764	9699.0	54.624310014644585	0.0	0.5832302216162235	0.5650415913117448	2	-0.624690676083622
IRF2BPL	IRF2BPL	0.786604626270082	8521.0	0.23019816905219498	0.23019816905219498	0.583941254615193	13489.0	75.97161203109158	0.0	0.8732735594405864	1.147733688021423	2	-0.5603001786041398
TBC1D23	TBC1D23	0.6001714749973609	8520.0	0.23009764689116102	-0.23009764689116102	0.666383580722521	4301.0	24.219894108369946	0.0	0.32183922642529805	0.1921291711001776	2	-0.47749948125421454
DYNC1I1	DYNC1I1	0.9971851181501469	8519.0	0.23008226905955803	0.23008226905955803	0.8950929810936771	8960.0	50.4618677481131	0.0	0.5441997534446524	0.37155601336223876	2	-0.8454108481319446
ZNF608	ZNF608	0.9971851181501469	8518.0	0.23007380445359196	-0.23007380445359196	0.90608530515796	4785.0	26.946040328939958	0.0	0.34672757694001	0.21485398316729548	2	-0.5429444256362047
TRIM69	TRIM69	0.795701527849594	8517.0	0.23005908120129898	-0.23005908120129898	0.7765578592994755	11910.0	67.07784161315759	0.0	0.7251528789435374	0.7010807214180393	2	-0.7061865811127114
RALGAPA2	RALGAPA2	0.946538129960547	8516.0	0.23005557114630398	-0.23005557114630398	0.6856377371952765	10646.0	59.95831925199955	0.0	0.6395037362580609	0.6139948500899325	2	-0.6668592823731089
JDP2	JDP2	0.9643446464524791	8515.0	0.22999510776759	0.22999510776759	0.780061893156782	6831.0	38.47020389771319	0.0	0.44366382387817654	0.5491094121982583	2	-0.3891186553426634
ACYP1	ACYP1	0.893780312719554	8514.0	0.22996452599390102	0.22996452599390102	0.8365225586632121	4686.0	26.388419511096092	0.0	0.3408863058092955	0.13542423332107947	2	-0.8190689147370566
ZNF652	ZNF652	0.671655596613786	8513.0	0.22994600069321497	0.22994600069321497	0.7957679440422145	5039.0	28.376703841387858	0.0	0.3580867693309559	0.4783745463914475	2	-0.2678670293065406
CPSF2	CPSF2	0.694370089025596	8512.0	0.22986224553509801	0.22986224553509801	0.638789268423966	6231.0	35.090683789568544	0.0	0.4168730910535433	0.44936011008646604	2	-0.41617144317162597
GSAP	GSAP	0.984112675635479	8511.0	0.229857611224695	-0.229857611224695	0.7783068695383499	9783.0	55.09744282978483	0.0	0.5880152733849395	0.6033134855840308	2	-0.5936510134752484
PLPPR3	PLPPR3	0.9971851181501469	8510.0	0.22981861412425897	0.22981861412425897	0.9961562381437841	10964.0	61.7494649093162	0.0	0.659735098476002	0.8420731094396499	2	-0.5105453190849749
MTA1	MTA1	0.545112246772149	8509.0	0.22979668747864998	0.22979668747864998	0.850033742054968	6283.0	35.38357553227441	0.0	0.4193917623900889	0.45693661684416903	2	-0.41492642069457375
TASP1	TASP1	0.5990501748035021	8508.0	0.22976606757936702	-0.22976606757936702	0.7935463845781275	7916.0	44.581502759941415	0.0	0.49461737295083047	0.5178298289195018	2	-0.5114639802116061
EXT1	EXT1	0.8210301998175781	8507.0	0.22969802127821198	-0.22969802127821198	0.8410394070998966	11748.0	66.16537118395854	0.0	0.711620561253661	0.7382047132623364	2	-0.6528304836279037
SPATC1	SPATC1	0.9971851181501469	8506.0	0.22965530069728	-0.22965530069728	0.921857965924409	4470.0	25.17179227216402	0.0	0.33170137142312345	0.3727130208601448	2	-0.2737926099022303
BUB1B	BUB1B	0.763490934575022	8505.0	0.22961772500906302	-0.22961772500906302	0.8817838670352686	9492.0	53.45837557733468	0.0	0.5715524688064245	0.28413732654058005	2	-1.2034136731012246
EMD	EMD	0.518092773078834	8504.0	0.22960790355375302	0.22960790355375302	0.954644827862696	1875.0	10.555367804438436	0.0	0.1919871055242195	0.010551482259200868	2	3.5654514792675953
ARHGEF26.AS1	ARHGEF26.AS1	0.635305530703969	8503.0	0.229561987900276	0.229561987900276	0.799946553544219	12924.0	72.78923059592204	0.0	0.8141936250791231	1.043220857870131	2	-0.5604102264332095
SLC26A1	SLC26A1	0.9893245944821372	8502.0	0.229507826313035	-0.229507826313035	0.8386719690916851	9034.0	50.8786752281176	0.0	0.548276629624195	0.4014777977423827	2	-0.7939886217959808
PDGFD	PDGFD	0.9971851181501469	8501.0	0.229486834618309	0.229486834618309	0.9150580939807726	4582.0	25.802636025684354	0.0	0.335815370686772	0.2551621847041913	2	-0.4167096162455629
NEK11	NEK11	0.853716213805612	8500.0	0.22943692932530604	-0.22943692932530604	0.736057913217138	10363.0	58.364312267657986	0.0	0.6228120222964536	0.8250725847519782	2	-0.4767763470039409
R3HDM2	R3HDM2	0.734218999676947	8499.0	0.22942756107782997	-0.22942756107782997	0.913288001578249	3719.0	20.94175960346964	0.0	0.292456760790582	0.13867035392579183	2	-0.454525411729183
CTNNBIP1	CTNNBIP1	0.9567729316865321	8498.0	0.22942419646046802	0.22942419646046802	0.8785396845033686	4433.0	24.963388532161765	0.0	0.3298591938960271	0.3711410477431393	2	-0.2706113970585881
CCL28	CCL28	0.9971851181501469	8497.0	0.22942221798617496	0.22942221798617496	0.7472257857309681	14601.0	82.23498929818632	0.0	1.025252678488055	1.1076568508438818	2	-0.7184810529502589
SERPINH1	SERPINH1	0.9175635130820798	8496.0	0.22935756122658	-0.22935756122658	0.9963612474928291	3942.0	22.197814576996734	0.0	0.30359221683448256	0.3986568335268263	2	-0.18621192304962006
ST20	ST20	0.875934433159642	8495.0	0.229311690281508	-0.229311690281508	0.8855051716026066	4593.0	25.864593894333673	0.0	0.33636678813906823	0.44205494408053264	2	-0.24217599936639814
DET1	DET1	0.8778953502480759	8494.0	0.22929166592433498	-0.22929166592433498	0.6535349989230855	13920.0	78.39923397544214	0.0	0.9258460221573931	0.721223113086105	2	-0.9657959424684969
NEGR1	NEGR1	0.9819644170905121	8493.0	0.229288361984255	-0.229288361984255	0.8380399515085031	10858.0	61.15241635687732	0.0	0.6528652247958414	0.4866126388830983	2	-0.8704600517236969
ZNF407	ZNF407	0.707335405714643	8492.0	0.22925786615024302	0.22925786615024302	0.6327171672629875	8138.0	45.83192519995494	0.0	0.5040672405762575	0.4304248687033025	2	-0.63846072661625
ASIC1	ASIC1	0.942328739597679	8491.0	0.229245795169922	-0.229245795169922	0.8339894482754325	14037.0	79.05824039653035	0.0	0.9433182706051726	0.5911723827819801	2	-1.2078921415018047
IFNLR1	IFNLR1	0.972257614802586	8490.0	0.22923675432729101	0.22923675432729101	0.594236666869515	12869.0	72.47944125267544	0.0	0.8074071714854523	1.0095629450298913	2	-0.5726937780398058
RCAN3	RCAN3	0.9971851181501469	8489.0	0.229231985061423	-0.229231985061423	0.6188454124776186	14813.0	83.42908640306409	0.0	1.0602599199562146	1.0096575661027871	2	-0.8230789950918762
USP15	USP15	0.641387434094592	8488.0	0.229174470655946	-0.229174470655946	0.7113751873437446	4830.0	27.199504337050804	0.0	0.34860972973940496	0.11119688176276518	2	-1.0740882045439915
ARL10	ARL10	0.586545616604787	8487.0	0.229107102095636	0.229107102095636	0.9054461980777081	8450.0	47.58927565619015	0.0	0.5185330571800709	0.3574055045447285	2	-0.8097971391154494
SKI	SKI	0.882196805906136	8486.0	0.22904787231104	-0.22904787231104	0.8652471679533285	4210.0	23.707333558634673	0.0	0.31773690292858603	0.3989123482312665	2	-0.22232711273738062
SOX13	SOX13	0.9388262206501301	8485.0	0.22902495567767	0.22902495567767	0.8723683362156935	8184.0	46.09102174157936	0.0	0.505860678961725	0.371664728139456	2	-0.744853364670593
POLR1C	POLR1C	0.636840817926982	8484.0	0.228961815727087	0.228961815727087	0.747342378572309	6412.0	36.11017235552551	0.0	0.42483568943327454	0.3665736841210368	2	-0.5343369755956434
COG1	COG1	0.7381381644331659	8483.0	0.228889642049529	0.228889642049529	0.5717900967004426	13694.0	77.12628140137433	0.0	0.8958668354659431	1.1869543356310046	2	-0.5619232125403022
EPHB4	EPHB4	0.9408302421406421	8482.0	0.22884866976455603	0.22884866976455603	0.9487804752354865	2415.0	13.596935901768614	0.0	0.22265718379187202	0.15987873509698539	2	0.03872613808789608
GNAS.AS1	GNAS.AS1	0.9971851181501469	8481.0	0.22884822274232197	-0.22884822274232197	0.728240932565545	16957.0	95.50523825616762	0.0	1.832505728630855	0.4870494901961874	2	-3.2925966214286913
DHTKD1	DHTKD1	0.707335405714643	8480.0	0.228812352502818	0.228812352502818	0.9009188676972606	4749.0	26.743269122451277	0.0	0.34480150040307	0.2763173290770191	2	-0.4197679106398783
CASZ1	CASZ1	0.946538129960547	8479.0	0.228797701376775	-0.228797701376775	0.747342378572309	10372.0	58.415005069280156	0.0	0.623285503669041	0.5793322314033161	2	-0.6809353612808636
COMMD7	COMMD7	0.79953293570895	8478.0	0.22876743822131898	-0.22876743822131898	0.696014347851279	6805.0	38.32375802636025	0.0	0.44226830239388804	0.42198686560482923	2	-0.5059419654366744
IQGAP1	IQGAP1	0.43686470933331495	8477.0	0.22872597371717396	-0.22872597371717396	0.8381849109874211	6184.0	34.825954714430544	0.0	0.414876734663853	0.17637559942175918	2	-1.0554224141942954
PPTC7	PPTC7	0.70201034452785	8476.0	0.22872180898488398	-0.22872180898488398	0.74203378493515	11432.0	64.38549059366903	0.0	0.6901446683991644	0.6963726294841867	2	-0.6626091260307906
PRDM5	PRDM5	0.9971851181501469	8475.0	0.22870589653673	-0.22870589653673	0.882907270009954	2692.0	15.157147685028725	0.0	0.23729350190616738	0.3172863500053052	2	-0.027065788897926994
