	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ASB7	ASB7	0.0812353046150862	5434.0	0.25261290508802303	0.25261290508802303	0.2506236736224501	2130.0	11.99301487156377	0.0	0.32044972450867326	0.35858431098466675	2	-0.18917955231887143
SLC25A51	SLC25A51	0.23668909839770702	5433.0	0.252611500493955	0.252611500493955	0.2403236544364254	917.0	5.1599819738621004	0.0	0.197319931387735	0.028280762469266005	2	1.9550947102755047
RDH11	RDH11	0.07022200376374099	5432.0	0.252574996306058	0.252574996306058	0.04259581822851638	6480.0	36.49729607931501	0.5	0.7334080298226635	0.8446766439409158	2	-0.5692510109824218
DUSP10	DUSP10	0.19935947988405	5431.0	0.252515281529292	0.252515281529292	6.619602177048865e-05	9876.0	55.62753492564218	0.5	1.3472497634065963	1.3058704979886149	2	-0.8383177991718814
C6orf132	C6orf132	0.0732109421273943	5430.0	0.25250626203952303	0.25250626203952303	0.055912914221601016	10730.0	60.43826047769266	0.5	1.6199951453175345	1.5740510547362156	2	-0.8687703484352224
PRDX2	PRDX2	0.0999292687232017	5429.0	0.252491888391772	0.252491888391772	0.10557887925337407	1475.0	8.303289770166742	0.0	0.261315296581359	0.07494218643244593	2	-0.11773619919056603
SCAF8	SCAF8	0.0710624555167116	5428.0	0.252473313722494	0.252473313722494	0.22700813708775	1832.0	10.314330779630465	0.0	0.2938994059443573	0.3355578782556466	2	-0.12345438717520629
ABCF1	ABCF1	0.11382002965088	5427.0	0.252457102052525	0.252457102052525	0.13232933240803837	3021.0	17.01216764308247	0.0	0.4026488937625325	0.4117308274000545	2	-0.3647815070307452
TRNAU1AP	TRNAU1AP	0.123754399800774	5426.0	0.252454395790209	0.252454395790209	0.001065257542609544	5235.0	29.48400180261379	0.0	0.6001753731310839	0.3712599395454805	2	-0.9365970854991158
PTPRR	PTPRR	0.854297866709386	5425.0	0.252451706035142	-0.252451706035142	1.401451450587319e-11	13865.0	78.09824245155475	1.0	2.9363513577055045	2.6836653229805947	2	-1.0000873166589594
TFB1M	TFB1M	0.0145507158760523	5424.0	0.252443072703134	0.252443072703134	0.0699994213000233	3281.0	18.47679134745381	0.0	0.423309334081037	0.1162652667145317	2	-1.4696243014470878
CCR2	CCR2	0.573540113411827	5423.0	0.25240929915298	0.25240929915298	1.0982585675105032e-06	14753.0	83.10049571879226	1.0	3.333035110046075	2.113580000071774	2	-1.45753925131222
LSM4	LSM4	0.0509959491190329	5422.0	0.252332416527697	0.252332416527697	0.5119535213488425	189.0	1.0590356016223526	0.0	0.08327553194018175	0.11426999070719629	2	1.4794512849896355
RMND5A	RMND5A	0.0608461853773038	5421.0	0.252236490410034	-0.252236490410034	0.009523697914496696	6234.0	35.11153672825597	0.5	0.706104046601422	0.7986578585770066	2	-0.568287848566416
WIPF1	WIPF1	0.384016283933165	5420.0	0.25205295111758197	-0.25205295111758197	0.3332576225608575	17209.0	96.93555655700767	0.5	5.161707273146525	7.200381711818518	2	-0.6818602844305275
ZNF18	ZNF18	0.084138198734718	5419.0	0.252011824792884	0.252011824792884	0.001037081022998475	7779.0	43.81478143307797	0.5	0.890271348070383	0.46015570413837675	2	-1.3870512036194673
ZNF581	ZNF581	0.12859865515561	5418.0	0.251998041757642	0.251998041757642	0.4305579455406909	202.0	1.1322667868409195	0.0	0.08592277557835155	0.07117972774712517	2	2.3331820932118976
AMT	AMT	0.23611078065867003	5417.0	0.251992636475523	-0.251992636475523	0.13125119276928054	12347.0	69.54709328526364	0.5	2.2593726948411166	3.106187558923483	2	-0.6462520437952224
ARRDC3	ARRDC3	0.480004256133734	5416.0	0.251957101447022	0.251957101447022	0.1182635392639655	3659.0	20.606128886885983	0.0	0.456073065448589	0.10168218018314043	2	-2.007391694728933
HLA.DMB	HLA.DMB	0.30419614370048803	5415.0	0.25178338348280704	0.25178338348280704	0.001098984747079955	16957.0	95.51599819738621	0.5	4.819205988232419	6.2142582692487975	2	-0.7349907916366242
SUMO3	SUMO3	0.0005300551327521509	5414.0	0.251779611139132	0.251779611139132	0.00598208511357833	5511.0	31.038756196484904	0.5	0.6289255765353355	0.5512371954268142	2	-0.6841809089174133
MED29	MED29	0.0928708582005878	5413.0	0.251710103223281	0.251710103223281	0.3460017431690899	1048.0	5.897926994141506	0.0	0.213040927749036	0.11028362293855005	2	0.35063388782386545
CEP19	CEP19	0.14472964763382598	5412.0	0.25168782507556603	0.25168782507556603	2.0645912858689914e-23	11540.0	65.00112663361875	0.5	1.9240697602220114	1.8747467524162227	2	-0.8920575181640057
POLR1E	POLR1E	0.184409178341607	5411.0	0.25167172716894104	-0.25167172716894104	0.17260722743550802	2038.0	11.474763406940063	0.0	0.31203210593282604	0.10378535564310204	2	-0.5815885910865188
PUS1	PUS1	0.190802938610698	5410.0	0.25148320119490697	0.25148320119490697	0.3062993767313586	1393.0	7.841369986480397	0.0	0.2504720369868175	0.17660677812327324	2	0.005725511890509893
TMEM201	TMEM201	0.27516779501647903	5409.0	0.251419299041595	-0.251419299041595	4.660788320173594e-10	8694.0	48.969130238846326	0.5	1.0476011474501936	0.7186665894317184	2	-1.1078598339157175
EMILIN3	EMILIN3	0.411154699519364	5408.0	0.251352156641172	-0.251352156641172	0.006370437970483846	7313.0	41.18972510139703	0.5	0.8267849493548499	0.6219262164304732	2	-0.9252428624352856
IL6ST	IL6ST	0.0719528500690477	5407.0	0.251349747136202	-0.251349747136202	0.011549173325553	6183.0	34.82424515547544	0.0	0.7015679779897954	0.062131589142866615	2	-7.246204983077974
COLGALT1	COLGALT1	0.15738778038070902	5406.0	0.251303740892159	-0.251303740892159	0.2885810871786675	2933.0	16.516448850833708	0.0	0.39459049485145214	0.4302237046702281	2	-0.3330517412310515
PSMC2	PSMC2	0.0124354762086899	5405.0	0.251249016940251	0.251249016940251	0.28524034504650114	6465.0	36.41279855790897	0.5	0.7315562705643349	0.9697477243062119	2	-0.4952909314303479
AP3M1	AP3M1	0.00252344809110736	5404.0	0.251197492895036	0.251197492895036	0.36374292140095293	391.0	2.196935556557008	0.0	0.1277428118756019	0.08030175760276864	2	1.537384544310119
PER3	PER3	0.505789435092745	5403.0	0.25109348832984896	-0.25109348832984896	0.4074652588900812	274.0	1.5378548895899056	0.0	0.10403825244060651	0.10511109460380821	2	1.3990458042848182
PRKAR2B	PRKAR2B	0.40857681476726204	5402.0	0.25099710573727896	0.25099710573727896	5.4154478851609e-15	17092.0	96.27647589004056	1.0	4.98679582935185	5.468865060763584	2	-0.8659564042988731
EPM2AIP1	EPM2AIP1	0.0908409350292617	5401.0	0.250960309627561	0.250960309627561	0.8509984147202909	106.0	0.5914826498422713	0.0	0.06605859482292158	0.09333173568316921	2	1.9811237137207047
ZNF398	ZNF398	0.0468200968623425	5400.0	0.25091462392943	0.25091462392943	0.789187792530558	19.0	0.10139702568724651	0.0	0.03167062062369115	0.017417565128503905	2	12.587523094542375
UXS1	UXS1	0.0312583670025297	5399.0	0.250847651889751	-0.250847651889751	0.06964568119679417	1597.0	8.990536277602525	0.0	0.272471200904656	0.08883670817588542	2	-0.24340781484263352
ZNF266	ZNF266	0.429230885741349	5398.0	0.25081278137040497	-0.25081278137040497	2.3294000910282834e-07	8033.0	45.24560612888689	0.5	0.9276373460051104	0.7400507039681674	2	-0.9145651250725901
ZNF611	ZNF611	0.21389877751336606	5397.0	0.250788527061576	0.250788527061576	0.01922183225513503	893.0	5.024785939612438	0.0	0.1946137065360446	0.1467869294323592	2	0.3826963391275059
PCSK6	PCSK6	0.506504382745958	5396.0	0.25074917678229197	0.25074917678229197	4.684980186466145e-09	12995.0	73.19738621000451	0.5	2.5427454072914877	2.8355982255189374	2	-0.8082937173124173
POLR3B	POLR3B	0.20346559410575896	5395.0	0.25074183980998105	0.25074183980998105	0.3145892903689541	2727.0	15.356016223524112	0.0	0.37578339596297544	0.40586134785417366	2	-0.3080893433535877
VPS33A	VPS33A	9.99719613537374e-05	5394.0	0.250686029555042	0.250686029555042	0.12662380531942646	2998.0	16.88260477692654	0.0	0.40117082860327796	0.43403279786840326	2	-0.34671296682483027
EIF3G	EIF3G	0.195996756610149	5393.0	0.250472137915677	-0.250472137915677	0.015895072890089106	4848.0	27.30396575033799	0.0	0.5621407017120186	0.5375282902257671	2	-0.5798179732371626
UBQLN2	UBQLN2	0.0644491813697499	5392.0	0.250443721213102	0.250443721213102	0.2418651842301189	562.0	3.1602073005858498	0.0	0.15538271394955772	0.11333933358242555	2	0.83872918834847
NDUFS3	NDUFS3	0.00130464770004154	5391.0	0.250398532530929	0.250398532530929	0.41816539316402157	6307.0	35.522757999098694	0.5	0.7152233434615005	0.9871329198467018	2	-0.47088370936181234
GALK1	GALK1	0.109082451721655	5390.0	0.250383551118895	-0.250383551118895	1.3884280828276936e-09	10401.0	58.58494817485354	0.5	1.5147039147602426	1.1755953546767968	2	-1.0754724052043774
TMPO	TMPO	0.0814064705524372	5389.0	0.250307567786742	0.250307567786742	0.010188182185892894	7205.0	40.58134294727355	0.5	0.812963559856426	0.7353822709168453	2	-0.7651204201159038
CD28	CD28	0.616372674156201	5388.0	0.25030041980860995	0.25030041980860995	0.0026418405166736924	13186.0	74.27332131590806	1.0	2.623567992149655	1.334386154485285	2	-1.7785463108739235
SSNA1	SSNA1	0.0310794634559572	5387.0	0.250046035655483	-0.250046035655483	0.18233935115039226	1524.0	8.579315006759803	0.0	0.265757814254166	0.1752195177884388	2	-0.08966911219133422
ETFA	ETFA	2.10755971699542e-06	5386.0	0.24981191250998003	0.24981191250998003	0.01052106594478625	9088.0	51.18859846777828	0.5	1.1372752000270592	1.2842305947960513	2	-0.6910466789323122
C12orf65	C12orf65	0.054820231115492994	5385.0	0.24978431065030998	0.24978431065030998	0.29329660781194034	3825.0	21.541234790446147	0.0	0.47192127438923087	0.6158235090573976	2	-0.36071530312139594
KCTD10	KCTD10	0.0152670770247256	5384.0	0.24974193818291898	-0.24974193818291898	4.907636835836733e-08	8088.0	45.555430374042366	0.5	0.936518620753283	0.41573056715257756	2	-1.6519754303231438
ST3GAL3	ST3GAL3	0.341876652198648	5383.0	0.24972108030980603	-0.24972108030980603	0.43762507863380545	9509.0	53.5601622352411	0.5	1.2424390312988605	1.7420753884966769	2	-0.5698478708465768
CD99	CD99	0.23742117913540098	5382.0	0.249585541702363	-0.249585541702363	3.0905528723770426e-22	11975.0	67.45155475439387	0.5	2.104114817116275	1.9149008312134037	2	-0.9684727507474963
HLA.DQA1	HLA.DQA1	0.445065864390563	5381.0	0.249571141612932	-0.249571141612932	5.40760571478975e-22	17609.0	99.18882379450203	1.0	6.524098533019125	5.630237281855268	2	-1.1144339176658324
FAM118B	FAM118B	0.0210066895032626	5380.0	0.24944996751439102	0.24944996751439102	0.39076281643646116	4317.0	24.31275349256422	0.5	0.515443925702651	0.6911816976324695	2	-0.3848394121247408
PRAF2	PRAF2	0.388744451362824	5379.0	0.24942631384930303	0.24942631384930303	3.4890175084948217e-10	9510.0	53.56579540333484	0.5	1.2426986568596674	1.10399590979918	2	-0.8997065425641327
ANKRD10	ANKRD10	0.0130145658630319	5378.0	0.24932157116880202	0.24932157116880202	9.951433374781736e-11	10463.0	58.93420459666517	0.5	1.5353551455683658	1.7807255990481496	2	-0.7221963760654572
DISC1	DISC1	0.36260805986274103	5377.0	0.249283555998862	0.249283555998862	1.1178535591837252e-12	16553.0	93.2401982875169	0.5	4.409553674803452	5.153732559424249	2	-0.8072343822337098
TSPAN31	TSPAN31	0.0147558870238357	5376.0	0.249269786300093	0.249269786300093	0.11259855237679707	4884.0	27.506759801712484	0.5	0.5647665767118961	0.6665556493383841	2	-0.4733240063676031
NAA35	NAA35	0.0864044641502667	5375.0	0.24922287002774499	0.24922287002774499	0.0002916841313716158	7673.0	43.21766561514196	0.5	0.8731852729273455	0.7918248341377191	2	-0.788005599217007
SYNCRIP	SYNCRIP	0.274560369797129	5374.0	0.24913366071105	0.24913366071105	0.03572489150784702	4078.0	22.966426318161332	0.0	0.49451246686450406	0.40379514700759617	2	-0.607681414627893
ARL16	ARL16	0.07482390104055299	5373.0	0.249123917760248	0.249123917760248	0.19916399290727854	491.0	2.7602523659305995	0.0	0.1450602457772413	0.10343731919580859	2	1.0060553849622922
SLC25A3	SLC25A3	3.02534388628682e-06	5372.0	0.24908293864030398	-0.24908293864030398	0.41504248622335443	245.0	1.374493014871564	0.0	0.09758982785884385	0.09663595760774207	2	1.5676681282177631
MELTF	MELTF	0.0787598274300508	5371.0	0.248961003564785	0.248961003564785	7.783596707505564e-18	12533.0	70.59486255069852	0.5	2.3309588716532565	2.264526563056452	2	-0.9193965317317276
EIF1B.AS1	EIF1B.AS1	0.31911195041343604	5370.0	0.248863770364767	-0.248863770364767	1.238640491529657e-05	13219.0	74.45921586300136	0.5	2.6362775422244207	3.1678067225642725	2	-0.7536488116065025
MRPS31	MRPS31	0.10286730135632301	5369.0	0.248832833073131	0.248832833073131	0.0484389629794075	1223.0	6.883731410545291	0.0	0.23159588070894	0.04709114783732253	2	0.3660338122089626
SLC5A8	SLC5A8	0.8633285386022759	5368.0	0.24870956435850897	-0.24870956435850897	0.0002047511905513787	14517.0	81.77106804867057	1.0	3.230535137994615	2.8063585259136357	2	-1.062524815023535
DIRAS3	DIRAS3	0.549856445697408	5367.0	0.248708141859135	0.248708141859135	0.30309760097139116	12644.0	71.2201442091032	0.5	2.3753837584393285	3.131690672705785	2	-0.6790822717949799
MPLKIP	MPLKIP	0.0742826673097943	5366.0	0.248654379079458	0.248654379079458	0.001652260302666309	1700.0	9.570752591257325	0.0	0.2825171220850175	0.12243681848384544	2	-0.27657320261084223
PARP11	PARP11	0.19822238416133803	5365.0	0.24865187028007102	0.24865187028007102	1.5153021871643073e-08	10184.0	57.36255069851285	0.5	1.4443862950113848	1.4175997984753383	2	-0.8434922366787537
USP20	USP20	0.0465028881918104	5364.0	0.248610176593604	-0.248610176593604	0.1825766111700802	1206.0	6.7879675529517804	0.0	0.23011858469225802	0.09648821697242974	2	0.1916461147440387
ROMO1	ROMO1	0.0803156649521476	5363.0	0.248503481169447	0.248503481169447	2.5991305834477886e-05	8629.0	48.602974312753496	0.5	1.032335928507494	0.9608426444651831	2	-0.8157760813939913
EMD	EMD	0.0854436192111191	5362.0	0.24842273148610602	-0.24842273148610602	0.13756017774905804	1801.0	10.139702568724651	0.0	0.291639989208928	0.09641861375774213	2	-0.44822525483936165
HSD17B11	HSD17B11	0.271294763825961	5361.0	0.24835372901838199	-0.24835372901838199	0.03554360962780407	7264.0	40.91369986480397	0.5	0.821412479793932	1.0220581181337811	2	-0.560690963271171
TMEM17	TMEM17	0.600039505923063	5360.0	0.24834805262433	-0.24834805262433	7.363869502824951e-12	10233.0	57.638575935105905	0.5	1.460370532448731	0.6813466167541045	2	-1.7788632834171914
VPS4A	VPS4A	0.0502340461233642	5359.0	0.24834072102343105	-0.24834072102343105	6.7322211399123104e-09	6263.0	35.27489860297431	0.5	0.7091630973848945	0.46087313151371223	2	-0.9998898717482572
INTS6L	INTS6L	0.18466519331685302	5358.0	0.248280780315065	0.248280780315065	0.0110180482040877	9965.0	56.12888688598468	0.5	1.371083507383107	1.6206434318494196	2	-0.692812931581588
RAD1	RAD1	0.112046369136812	5357.0	0.24827885869167604	0.24827885869167604	0.2967976336417617	4931.0	27.771518702118072	0.5	0.5694439330112582	0.7540497947677094	2	-0.42592024631280406
AXIN1	AXIN1	0.0840370743272063	5356.0	0.24827227340865898	0.24827227340865898	0.41038384669327493	1032.0	5.807796304641731	0.0	0.21113305728674733	0.18682430774183317	2	0.19879220520508073
SUCLG2	SUCLG2	0.302287877978407	5355.0	0.248247468261324	0.248247468261324	0.0001346429499548006	6356.0	35.79878323569175	0.5	0.7197376986638905	0.612263274330901	2	-0.7700775959783389
WHRN	WHRN	0.38398905256838595	5354.0	0.24822681748605802	0.24822681748605802	1.495854425213105e-07	12636.0	71.17507886435331	0.5	2.372112657511098	2.642811017195213	2	-0.8036465060143035
LNPK	LNPK	0.0673389592337712	5353.0	0.24818027883976002	0.24818027883976002	0.18963844482741948	3973.0	22.374943668319062	0.0	0.48607844930218946	0.35829437129895736	2	-0.6639740657938763
ZNF436	ZNF436	0.154870236733052	5352.0	0.24811389808958703	0.24811389808958703	1.3642019238664625e-06	6296.0	35.4607931500676	0.5	0.7137481398185425	0.630566774065849	2	-0.7384376419432623
CD2	CD2	0.595600391840339	5351.0	0.248092230944909	-0.248092230944909	1.803167364475543e-07	16006.0	90.15885534024336	1.0	4.008103266422189	2.747855539857924	2	-1.3683437796994558
ATP6V1B2	ATP6V1B2	0.222837275523072	5350.0	0.24809177451745898	-0.24809177451745898	0.20351230153040528	4109.0	23.141054529067148	0.0	0.49669643468821634	0.6268165383864812	2	-0.39661471091797074
CCT2	CCT2	0.0329098216051133	5349.0	0.248089905867626	0.248089905867626	0.2624428338368903	2824.0	15.902433528616495	0.0	0.3840900470691108	0.45165870209762055	2	-0.30111263343286593
MFN1	MFN1	0.06506923814351599	5348.0	0.248013339486006	0.248013339486006	0.024875761537616805	729.0	4.100946372239748	0.0	0.176718816773549	0.008293153265106275	2	8.596793093458329
NSMCE1	NSMCE1	0.0644162083035566	5347.0	0.24796214996791396	0.24796214996791396	0.27499922248372954	738.0	4.151644885083371	0.0	0.17716373658185253	0.03162746857967051	2	2.2385102749440153
HTR1F	HTR1F	0.929672727353948	5346.0	0.24791362539579298	0.24791362539579298	0.3942684240022421	7178.0	40.429247408742675	0.0	0.8099001547047594	0.3742387460291053	2	-1.5016791694392317
GABPB1.AS1	GABPB1.AS1	0.0677717820158641	5345.0	0.247906334557353	0.247906334557353	2.7475240867644077e-07	7474.0	42.09666516448851	0.5	0.8478322767502264	0.43089394539733783	2	-1.392282134852619
AGO3	AGO3	0.130190975203561	5344.0	0.24790162924191103	0.24790162924191103	0.08636856220075725	4097.0	23.073456511942318	0.0	0.49571142746614444	0.5403571149561868	2	-0.4586037480867191
ASB1	ASB1	0.12893105918167	5343.0	0.24787875905325601	-0.24787875905325601	6.8531957994175224e-06	5175.0	29.146011716989637	0.0	0.5939347528558545	0.481892978168233	2	-0.7181179421165738
CD151	CD151	0.2366354916934	5342.0	0.24783444116319298	-0.24783444116319298	0.4216086256193397	4031.0	22.701667417755747	0.0	0.49013717053359507	0.540850253176101	2	-0.4480033575791047
SLC27A5	SLC27A5	0.14184674476595402	5341.0	0.24778673722139702	-0.24778673722139702	0.00154125738974766	4895.0	27.56872465074358	0.0	0.5654935398953256	0.36672275173657587	2	-0.866340583368396
PIAS3	PIAS3	0.0629265449283222	5340.0	0.24771624452394697	0.24771624452394697	0.11206660219714329	4384.0	24.690175754844525	0.0	0.5216852215722779	0.20916457413599296	2	-1.3098249461221094
RAPH1	RAPH1	0.0626994279624542	5339.0	0.24768401124376502	0.24768401124376502	0.07212492489344322	7633.0	42.99233889139252	0.5	0.8685733328474285	0.3917068223998823	2	-1.5850868202898323
KRAS	KRAS	0.0745151701685691	5338.0	0.247676248079656	0.247676248079656	0.00018942665329412848	7896.0	44.47386210004507	0.5	0.9098907029257359	1.0016275328229427	2	-0.6611384303501763
ANKRD6	ANKRD6	0.0818769672710945	5337.0	0.24762169240425896	-0.24762169240425896	2.7416883396666358e-06	11573.0	65.18702118071204	0.5	1.9424213539172004	2.504922945540091	2	-0.6765875431539562
COPZ2	COPZ2	0.457782152860573	5336.0	0.247565460724985	0.247565460724985	0.0221549318485819	13994.0	78.82492113564669	0.5	2.993065643249518	3.85547353723917	2	-0.7121045329468226
RER1	RER1	0.13772065323705898	5335.0	0.24752233217036804	0.24752233217036804	0.0009680511307216455	3024.0	17.029067147363676	0.0	0.40289911962293246	0.19869626507985105	2	-0.7819814196815545
CLSTN3	CLSTN3	0.255682634780532	5334.0	0.24738464388721398	0.24738464388721398	1.3591323450650484e-18	11261.0	63.429472735466426	0.5	1.819027445958381	1.7700542669833623	2	-0.8879065638759536
ADAMTS2	ADAMTS2	0.5405778096391939	5333.0	0.247289534146761	-0.247289534146761	0.0075721255637129	17305.0	97.47634069400631	0.5	5.326128860546695	6.619580439292577	2	-0.7672448991257671
ASB6	ASB6	0.0454907041288652	5332.0	0.247264393906398	-0.247264393906398	1.3409336153970205e-10	5829.0	32.830103650292926	0.0	0.6622056411529536	0.4247136581290135	2	-0.976990589552716
ZNF627	ZNF627	0.0390185650366561	5331.0	0.24722981425367396	0.24722981425367396	0.7095529651283445	53.0	0.2929247408742677	0.0	0.048349349663104946	0.045917207286609245	2	4.331283985743797
HSPBAP1	HSPBAP1	0.0968929172762028	5330.0	0.247100346040257	-0.247100346040257	1.1774253547154302e-08	5982.0	33.69197836863452	0.0	0.6793455009142675	0.2442323040577242	2	-1.7698115592925396
STEAP4	STEAP4	0.615909217408022	5329.0	0.24709800141072003	0.24709800141072003	0.2155736914536385	6104.0	34.3792248760703	0.0	0.6925413540554185	0.6370766007932915	2	-0.6991990477911602
ZNF410	ZNF410	0.0403506317067547	5328.0	0.247092310321603	-0.247092310321603	2.1275529830706255e-14	10412.0	58.646913023884636	0.5	1.5189885544231982	1.4458141480789284	2	-0.87970936360775
OST4	OST4	0.0864010701806913	5327.0	0.24709201063332897	0.24709201063332897	6.733390180635979e-07	5953.0	33.52861649391618	0.0	0.6766087763650995	0.26949979445174355	2	-1.593755448331815
UGP2	UGP2	0.0100336108697272	5326.0	0.24704414879228898	0.24704414879228898	0.20010964184302915	817.0	4.596665164488509	0.0	0.18615550502544648	0.0009876273335841126	2	61.65143642377414
HERC3	HERC3	0.0117915625317967	5325.0	0.24702880305037	-0.24702880305037	0.10508610271533994	438.0	2.4616944569625963	0.0	0.1382244974202615	0.049650486998844556	2	2.1914046005760337
TARDBP	TARDBP	0.00892147009596251	5324.0	0.246959662720733	0.246959662720733	0.11723058424661861	2756.0	15.519378098242452	0.0	0.37828877144321493	0.34971219073768295	2	-0.3755348317868368
MISP	MISP	0.633430383179824	5323.0	0.24695493750477998	0.24695493750477998	0.09365095627854941	9488.0	53.44186570527265	0.5	1.236840182331497	0.5773055523961917	2	-1.7146643414705653
MRPL53	MRPL53	0.0969456633320824	5322.0	0.246926932498172	0.246926932498172	0.002725254365285046	3596.0	20.25123929698062	0.0	0.450608019083639	0.09998742466332898	2	-2.0370670338923964
MACROD2	MACROD2	0.7159922127620458	5321.0	0.24691848441465097	0.24691848441465097	8.934916817458729e-12	14068.0	79.24177557458314	0.5	3.0231527939660596	3.322165280961063	2	-0.8356701352162338
TTC26	TTC26	0.269454616172068	5320.0	0.24685855659360503	0.24685855659360503	0.02046692427096765	2425.0	13.654799459215864	0.0	0.3456298142497295	0.31452861886909267	2	-0.3140294769082149
PHC2	PHC2	0.0947412010930486	5319.0	0.246741096214597	0.246741096214597	3.6779632137654895e-11	8115.0	45.70752591257323	0.0	0.940697006680657	0.06424881808721986	2	-10.801068893189479
ADGRB1	ADGRB1	0.48277452369167206	5318.0	0.246739729942149	0.246739729942149	0.0012229787930474552	16389.0	92.31635872014421	0.5	4.2881246888848334	5.243007452052599	2	-0.7708142694629418
DSTYK	DSTYK	0.0141817224571856	5317.0	0.246706219020922	-0.246706219020922	8.529444615411838e-11	7291.0	41.06579540333484	0.5	0.824632173799488	0.4272546281476104	2	-1.3526499579049633
SMARCD3	SMARCD3	0.866473472041256	5316.0	0.24667044844341302	-0.24667044844341302	0.22760314064900752	16789.0	94.56962595763858	0.5	4.61151776394909	6.1500729058975985	2	-0.7097228573209297
FBXL2	FBXL2	0.26392101356176606	5315.0	0.246624512050807	-0.246624512050807	0.19112087342036752	13546.0	76.301261829653	0.5	2.7784852028040055	3.762980477998288	2	-0.6728338628267395
C2orf49	C2orf49	0.0189997879574538	5314.0	0.246616385088939	0.246616385088939	0.11690034817465843	4413.0	24.853537629562865	0.0	0.5250305046862815	0.573789179187021	2	-0.48522023366110945
SLC7A2	SLC7A2	0.39314458048248	5313.0	0.24660561418387902	-0.24660561418387902	0.09301011022132902	16256.0	91.56714736367734	0.5	4.185306932162776	5.520277619539756	2	-0.7134969632754231
POU2F2	POU2F2	0.56935596082088	5312.0	0.24632781377272503	0.24632781377272503	0.067642240193576	15776.0	88.8632266786841	0.5	3.868236824389117	5.142791100432649	2	-0.7042691293277867
CELSR2	CELSR2	0.22115965333919801	5311.0	0.24627006976998	0.24627006976998	0.00627332411550565	14070.0	79.25304191077062	0.5	3.0237957074803585	3.6716483792222654	2	-0.7564792024825423
GLO1	GLO1	0.0914458013404358	5310.0	0.24622275952794395	0.24622275952794395	0.009516252737866377	6419.0	36.15367282559712	0.5	0.727531776935073	0.6645106299303671	2	-0.7243059715351199
CATSPERG	CATSPERG	0.343112658748364	5309.0	0.24619429289321804	0.24619429289321804	9.22849394444157e-08	10757.0	60.590356016223524	0.5	1.6275108864864265	1.2473575960691883	2	-1.1073942211489043
TMCO6	TMCO6	0.0884897431160724	5308.0	0.24614547906251502	0.24614547906251502	0.05498330331337472	2868.0	16.150292924740874	0.0	0.3883421023878536	0.4390580747003658	2	-0.32386745972586967
ZCWPW1	ZCWPW1	0.0791536189612769	5307.0	0.24608624723363898	0.24608624723363898	0.18394343885410994	5461.0	30.757097791798106	0.5	0.6245263237555017	0.7919382763720012	2	-0.4778656213657945
UBE2I	UBE2I	0.0309579857570417	5306.0	0.246037063041073	0.246037063041073	0.0007055809030111859	2551.0	14.36457863902659	0.0	0.3575009841628115	0.0018664819872393288	2	-59.71872318285924
HECTD3	HECTD3	0.0548561683088295	5305.0	0.24602347780501801	0.24602347780501801	0.0034476857048041003	2511.0	14.139251915277153	0.0	0.3531072328503645	0.12829744151048655	2	-0.8346523031528563
PARP4	PARP4	0.0209125407317771	5304.0	0.24589658551295998	0.24589658551295998	0.3764952409431923	2001.0	11.266336187471834	0.0	0.30781000497456984	0.36837816709739235	2	-0.16807027395095622
LRRC56	LRRC56	0.434065740488784	5303.0	0.245841259752924	0.245841259752924	0.3997184256607177	6935.0	39.06038756196485	0.5	0.7813413325127948	1.064888249343748	2	-0.5028697359463588
RHEBL1	RHEBL1	0.40970353697302603	5302.0	0.24576920827596802	-0.24576920827596802	4.439488188928485e-12	10305.0	58.04416403785489	0.5	1.4831801923512935	0.8836794430738576	2	-1.400293957015704
DFFB	DFFB	0.17310341000580803	5301.0	0.24575745576024696	0.24575745576024696	0.4523988938660943	286.0	1.6054529067147365	0.0	0.1060688420751226	0.11787634330968588	2	1.1850436632406647
ARMC8	ARMC8	1.2586919134419099e-05	5300.0	0.24566818335560398	-0.24566818335560398	1.1878727695440424e-05	6309.0	35.53402433528617	0.5	0.7152789779805491	0.5707024504278059	2	-0.8228645142016103
TRIM38	TRIM38	0.00247075630877865	5299.0	0.24555722724615198	0.24555722724615198	0.1864976824877475	701.0	3.9432176656151423	0.0	0.17259494715698043	0.15214516139175058	2	0.47955701924233274
CCDC28B	CCDC28B	0.0805949917077561	5298.0	0.245460017189187	0.245460017189187	2.2448673906333416e-12	9932.0	55.94299233889139	0.5	1.3617782959112434	1.3099624687565625	2	-0.8521757724720799
TOP1	TOP1	0.20111865659060799	5297.0	0.245447793644526	0.245447793644526	0.02703657575965375	2280.0	12.837990085624156	0.0	0.333433688435063	0.01926080871709384	2	-4.568130865265801
GSTO2	GSTO2	0.278611766217324	5296.0	0.245411813203522	0.245411813203522	0.0004993900622476313	6985.0	39.342045966651646	0.5	0.786728602811785	0.41859663452917284	2	-1.2931704293731907
C14orf119	C14orf119	0.0176157147468444	5295.0	0.245328316519996	0.245328316519996	0.3492788910477212	4780.0	26.920910319963948	0.5	0.5562806732944066	0.7392759041979876	2	-0.42061746502038505
