	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KLHL26	KLHL26	0.156066352344385	4998.0	0.230151021598247	-0.230151021598247	4.0624060100402345e-11	10390.0	58.516390672524494	0.5	0.794565668125348	0.6364186642614726	2	-0.886860612710144
UBE2D2	UBE2D2	0.0530371076659627	4997.0	0.230044419226273	0.230044419226273	0.1529910352467134	5037.0	28.365438774360708	0.0	0.27345324279613287	0.3413498056725851	2	-0.12716815081915298
SNRPF	SNRPF	0.21626797608960302	4996.0	0.230015990720795	0.230015990720795	0.00015735537671724895	6239.0	35.13574405767714	0.0	0.33734659032561454	0.2985033985041482	2	-0.35956240412227
ACRBP	ACRBP	0.5378292989485471	4995.0	0.229957925301619	-0.229957925301619	0.47036820144722236	12679.0	71.4092598850963	0.5	1.6718934416210829	2.3505659292239836	2	-0.613441851765249
TEX14	TEX14	0.643084445214883	4994.0	0.229931936527152	-0.229931936527152	1.2274160250837278e-05	13907.0	78.32601103976567	0.5	2.3303146831241914	2.5320629127411496	2	-0.8295144390086329
CCSER2	CCSER2	0.0294662882536009	4993.0	0.22989726287002102	-0.22989726287002102	0.486912396026957	641.0	3.6048214486876193	0.0	0.07349761868154535	0.05968604910387695	2	2.620371871428103
JKAMP	JKAMP	0.0445837232799245	4992.0	0.229770102010026	0.229770102010026	0.0008455117863747214	6873.0	38.706770305283314	0.0	0.37529717400489604	0.29700697160166833	2	-0.48997863992917995
FBXO21	FBXO21	0.0902821125437734	4991.0	0.22976333816647698	-0.22976333816647698	0.0018517846426070181	9579.0	53.948405993015655	0.5	0.6478542117815749	0.7875971508702455	2	-0.5308435577161924
NSMF	NSMF	0.0896800657999577	4990.0	0.22976218205584698	-0.22976218205584698	0.10220333101522901	6252.0	35.208966993353606	0.0	0.3382171493168	0.0388428832197636	2	-2.792145131125854
CAMLG	CAMLG	0.17660937209589198	4989.0	0.22974547049940697	0.22974547049940697	0.0007391727069214631	5261.0	29.627126281401374	0.0	0.2838522147467195	0.2586333058682195	2	-0.20920253896024266
FOLR1	FOLR1	0.6231848293112261	4988.0	0.22966331466187898	0.22966331466187898	0.2489720316721564	16426.0	92.51436296045961	0.5	3.967109192809609	5.454760127304903	2	-0.6851714449255413
TRIL	TRIL	0.5984530033889071	4987.0	0.229515280365907	-0.229515280365907	1.2268188939070217e-12	15766.0	88.7968908415005	0.5	3.5075169067202885	3.8322418075892206	2	-0.8553744233630446
IFRD2	IFRD2	0.0512485459758935	4986.0	0.22948194465670102	-0.22948194465670102	0.09150231045644072	3845.0	21.651458826180015	0.0	0.21957629633508902	0.11552163199426269	2	0.08574712935239663
YWHAH	YWHAH	0.0511181117936905	4985.0	0.229448661460091	-0.229448661460091	0.124503093831768	1875.0	10.555367804438436	0.0	0.13469239998812477	0.09553648387521145	2	0.9918332518468616
LACC1	LACC1	0.327586928288711	4984.0	0.229428541162978	0.229428541162978	7.89452507272824e-10	12486.0	70.32218091697645	0.5	1.58161270048244	1.4860604231685897	2	-0.9099119647075483
CDKL2	CDKL2	0.549706273968921	4983.0	0.22942136632079999	0.22942136632079999	0.2382649424425403	7205.0	40.576771431790014	0.0	0.3979260422709541	0.3127096137909627	2	-0.5388535194277544
TCEA2	TCEA2	0.429129474936394	4982.0	0.229344787144021	-0.229344787144021	3.61838453993081e-07	9211.0	51.87563366002027	0.0	0.592631186884286	0.25850970293415215	2	-1.4053104994391705
MS4A4A	MS4A4A	0.364279847448783	4981.0	0.22934454683554198	-0.22934454683554198	0.023775145344767414	14129.0	79.5764334797792	0.5	2.4572682161989854	3.0280717755143622	2	-0.7357565588038276
TXLNG	TXLNG	0.18591167977814202	4980.0	0.229237067863243	0.229237067863243	0.48133923633833653	737.0	4.145544665990763	0.0	0.07931149538614513	0.10282032282672877	2	1.4581317034935801
NUP85	NUP85	0.00975715770266911	4979.0	0.229164004175618	0.229164004175618	0.002652713016928487	3462.0	19.49419849048102	0.0	0.20226482161540385	0.16980157845864596	2	0.15841538579551698
KDM3A	KDM3A	0.0144028834277816	4978.0	0.2291578173179	0.2291578173179	0.010457445866072727	4481.0	25.23375014081334	0.0	0.2481416752999585	0.06607302623169121	2	-0.28731630840533695
MIEN1	MIEN1	0.0902662074280532	4977.0	0.229030062055733	0.229030062055733	0.04409877136537705	6862.0	38.64481243663399	0.0	0.3744190353817459	0.21537560876465586	2	-0.6750484614294537
PSMB5	PSMB5	0.0785917338847771	4976.0	0.229018793492453	0.229018793492453	0.0806671807724468	3287.0	18.5085051256055	0.0	0.194330542205483	0.1116025587207059	2	0.31081949808857035
SLC35A4	SLC35A4	0.0387157154915048	4975.0	0.22889194691027	-0.22889194691027	0.11666755508978145	7110.0	40.041680748000445	0.0	0.3905107489593529	0.46656730030341803	2	-0.3463997625722569
WASL	WASL	0.19227962728925102	4974.0	0.228858646443993	0.228858646443993	0.173418386866671	2407.0	13.55187563366002	0.0	0.15825047330083652	0.04613512068599029	2	1.5304646892274816
PCED1B	PCED1B	0.11008887776000399	4973.0	0.22877536310374103	0.22877536310374103	0.33287020528381644	11019.0	62.059254252562795	0.5	0.9638671820804208	1.3228903334928241	2	-0.5556710185006936
CCAR2	CCAR2	0.00917686189965768	4972.0	0.228741401023781	-0.228741401023781	0.005021684358122196	9008.0	50.73222935676467	0.5	0.567887345279085	0.6325194377452167	2	-0.536182643594764
ATXN7L3	ATXN7L3	0.0424880151323039	4971.0	0.22862840664381198	0.22862840664381198	0.33741215157888405	6907.0	38.898276444744845	0.0	0.3775690631610988	0.5077313893415163	2	-0.29334537837113034
MAF1	MAF1	0.198221873776987	4970.0	0.22862464952604997	0.22862464952604997	0.0009213014626500576	10477.0	59.00642108820547	0.5	0.813156881348635	0.9250890613091319	2	-0.6318658994793314
LINC01003	LINC01003	0.31319299047219107	4969.0	0.228599361787203	-0.228599361787203	0.1170508342221786	7053.0	39.720626337726706	0.0	0.38633876724484467	0.46399413259783645	2	-0.3399599140930542
SPEN	SPEN	0.157878492857615	4968.0	0.22859747214402898	-0.22859747214402898	0.002142694590034229	4568.0	25.72378055649431	0.0	0.25248142626672354	0.0004215119985857693	2	-56.6625723652672
RPRD2	RPRD2	0.121673063109036	4967.0	0.22854990562708102	0.22854990562708102	0.04715018577807884	8934.0	50.31542187676016	0.5	0.5574299685930543	0.6621629749415184	2	-0.49667540380828396
STARD7.AS1	STARD7.AS1	0.11672097070633501	4966.0	0.228538366381041	-0.228538366381041	1.7060342898148357e-09	8559.0	48.20322180916976	0.0	0.512702568015909	0.18500107222582338	2	-1.5360138090875504
EPHX2	EPHX2	0.21057860328138198	4965.0	0.22853125232954896	-0.22853125232954896	0.4967617378137725	4269.0	24.039653035935565	0.0	0.2383611462051306	0.3173685241322457	2	-0.030973121554693242
BTK	BTK	0.38272456343557204	4964.0	0.228524882644841	-0.228524882644841	0.0053587377748685865	17010.0	95.80376253238707	0.5	4.487850047611546	5.955349778540956	2	-0.7152099076219546
ZSCAN1	ZSCAN1	0.694462178084961	4963.0	0.22818746967553302	-0.22818746967553302	0.0049876181515641094	15513.0	87.37185986256618	0.5	3.333192937718438	4.15880347891551	2	-0.7466102891816847
RBPMS.AS1	RBPMS.AS1	0.515819696889191	4962.0	0.22813562942171398	-0.22813562942171398	2.7494733567202396e-05	12671.0	71.36419961698772	0.5	1.6675733003595243	1.891066077527733	2	-0.7611778816421081
FEM1C	FEM1C	0.284441906569781	4961.0	0.228103188587969	0.228103188587969	0.2026327104585227	2056.0	11.574856370395404	0.0	0.14298886743441702	0.06346556827679835	2	1.3411102029739161
AURKC	AURKC	0.513286953768326	4960.0	0.228079890815128	-0.228079890815128	0.012424793295408035	12569.0	70.78968119860313	0.5	1.620442475614291	2.050616552235753	2	-0.6789970476348166
TMC1	TMC1	0.8622529037520641	4959.0	0.228079042707966	0.228079042707966	0.02601242376300637	14504.0	81.6886335473696	0.0	2.6751172321051095	2.5422783750391083	2	-0.9625374677387563
TMEM35B	TMEM35B	0.0385798077641192	4958.0	0.228042742668211	-0.228042742668211	0.5037890012427506	239.0	1.3405429762307084	0.0	0.044556724347893546	0.05948751310216526	2	3.0844459408681995
CUL3	CUL3	0.0137141028968898	4957.0	0.22798122505816001	0.22798122505816001	9.168955101079839e-05	9078.0	51.12650670271488	0.0	0.5778945410145775	0.5054105123978007	2	-0.6923348592342026
SDC2	SDC2	0.320658780569936	4956.0	0.22791725466277302	-0.22791725466277302	0.03230260646946816	12785.0	72.0063084375352	0.5	1.7299855372069595	2.2950654867336673	2	-0.6544773084806077
PEX14	PEX14	0.21196958004454103	4955.0	0.22786943663821696	-0.22786943663821696	0.06348626550307807	4169.0	23.476399684578123	0.0	0.23340283826246955	8.35446008513341e-05	2	-66.23290515325056
LHFPL2	LHFPL2	0.408212294235153	4954.0	0.22785823260201202	-0.22785823260201202	0.007384575597964921	9839.0	55.412864706545	0.5	0.6890970394478386	0.7432565936771844	2	-0.6205647023780788
TMEM104	TMEM104	0.14599173193872	4953.0	0.227846156653066	-0.227846156653066	0.02679137729858534	6294.0	35.44553340092373	0.0	0.34104607643259355	0.33227625154279383	2	-0.3406801396546648
CHM	CHM	0.375342344923637	4952.0	0.227824438351023	0.227824438351023	0.004898796344310634	7537.0	42.446772558296715	0.0	0.4226733023634855	0.3182624127197777	2	-0.6122270686863113
HLA.DOA	HLA.DOA	0.37437682976448206	4951.0	0.22771921902538	0.22771921902538	0.23098613599119866	16682.0	93.95629153993465	0.5	4.173204441625003	5.823700953292867	2	-0.6774876069776121
MAN2B2	MAN2B2	0.422143997830692	4950.0	0.22771466692272702	-0.22771466692272702	0.4756767849676996	1862.0	10.482144868761969	0.0	0.13416221160948846	0.17339310507225006	2	0.5395396505198795
PCCB	PCCB	0.0558039012315469	4949.0	0.227624432547638	0.227624432547638	0.24709839690694294	4224.0	23.786189027824715	0.0	0.23611607188104142	0.2868214574396815	2	-0.029606011381450432
GRIPAP1	GRIPAP1	0.159333455963719	4948.0	0.22748478208482198	0.22748478208482198	0.025533967105929055	2864.0	16.125943449363525	0.0	0.17708619073683213	0.15827196256346704	2	0.3184303178636584
EFCAB14	EFCAB14	0.138682239522354	4947.0	0.22745959082164102	0.22745959082164102	0.007336886071275688	6852.0	38.58848710149825	0.0	0.37386027892581347	0.25459581535133274	2	-0.57503179265592
ZNF829	ZNF829	0.751734966286605	4946.0	0.22743228557970102	0.22743228557970102	0.001899942189082416	8699.0	48.99177650107018	0.0	0.529329270153164	0.42954384764545994	2	-0.7028315880399827
BCKDHB	BCKDHB	0.188706877180909	4945.0	0.22739094663998702	0.22739094663998702	0.1560325498968347	4165.0	23.453869550523827	0.0	0.23335329162692742	0.19579558867740862	2	-0.030451886210592388
RNF32	RNF32	0.28150187082915196	4944.0	0.22735785389885899	0.22735785389885899	0.15550029841479315	8274.0	46.597949757801054	0.0	0.4843681313192618	0.5962670430067151	2	-0.4310321699559511
RICTOR	RICTOR	0.229775000778478	4943.0	0.22728991079142	0.22728991079142	0.33383821351268006	1510.0	8.499493071983778	0.0	0.11951455801960764	0.060048818822623334	2	1.7947955494373204
POMP	POMP	0.0918208611091408	4942.0	0.227242420160608	0.227242420160608	0.04096983003903609	3394.0	19.11118621155796	0.0	0.199516330476263	0.01941077059995547	2	1.4283868608703567
IKBIP	IKBIP	0.24410298776770897	4941.0	0.227226969330662	0.227226969330662	0.08016150677143627	7860.0	44.26608088318125	0.0	0.450187822258764	0.48668501888915294	2	-0.458121463111819
SLC27A1	SLC27A1	0.18649652338702302	4940.0	0.22721784039614604	0.22721784039614604	0.0032733196377811515	8366.0	47.1161428410499	0.0	0.492535901424913	0.19725920621661916	2	-1.3450224510049449
NCBP2	NCBP2	0.0831676889878007	4939.0	0.227146051980815	0.227146051980815	0.13650442045377542	1705.0	9.597837107130786	0.0	0.12734198235485752	0.008901175714489444	2	11.212459210696759
TBC1D22B	TBC1D22B	0.12442936137918599	4938.0	0.22710344717181602	0.22710344717181602	0.003299292125409679	8929.0	50.28725920919229	0.5	0.5564998908381145	0.6518932782046765	2	-0.5052919775050619
SLC30A4	SLC30A4	0.151092104373119	4937.0	0.22692723318917002	-0.22692723318917002	0.39598890583183316	8348.0	47.01475723780556	0.0	0.49105968292047625	0.6533635317769205	2	-0.4042656758220929
LINC01107	LINC01107	0.9205104578386291	4936.0	0.22684195439354501	0.22684195439354501	0.02694030702779865	14164.0	79.7735721527543	0.5	2.475483385376964	2.9033282248236376	2	-0.7745047259064252
UBA1	UBA1	0.0412579526696305	4935.0	0.22673563496516	0.22673563496516	0.07236493359556036	4903.0	27.61067928354174	0.0	0.26771900569437435	0.27382520241454467	2	-0.14966982720301078
PRSS23	PRSS23	0.281529639637927	4934.0	0.226694441095137	-0.226694441095137	0.02651719418245104	9447.0	53.20491156922383	0.0	0.6260159568909897	0.7708533432338835	2	-0.5180252758853184
SLC4A4	SLC4A4	0.48505464148940103	4933.0	0.22667659788754602	0.22667659788754602	0.16476000313206277	13325.0	75.04787653486538	0.5	1.9922374247926313	2.6436961354015405	2	-0.6678380329957706
AIMP1	AIMP1	0.0317347371724271	4932.0	0.22663245631495302	0.22663245631495302	0.0026877422950119796	6175.0	34.775261912808375	0.0	0.3339616092322305	0.12710168520556867	2	-0.8444353254930338
HIPK3	HIPK3	0.29471244986722195	4931.0	0.22659354571671803	-0.22659354571671803	0.14126210041088252	2133.0	12.008561450940633	0.0	0.14647710947918385	0.08565837849205096	2	0.9353018075747128
KLRA1P	KLRA1P	0.462451359685899	4930.0	0.226581112012815	0.226581112012815	0.3846800734818545	8308.0	46.789455897262584	0.0	0.4877931023699317	0.6523920835480862	2	-0.4003911098008647
ZFP28	ZFP28	0.24314578575084697	4929.0	0.22656040593982701	-0.22656040593982701	0.026035643709777165	12292.0	69.22946941534302	0.5	1.482655863446651	1.9313600042175363	2	-0.6503683698346615
RNF185	RNF185	0.008883513897432959	4928.0	0.22653903936761	-0.22653903936761	0.10929495907758985	1111.0	6.25211220006759	0.0	0.10055606138222785	0.056863769553856615	2	2.215522800789026
VARS2	VARS2	0.13423053455883802	4927.0	0.22651569055275197	0.22651569055275197	6.6005704469873e-05	6391.0	35.99188915174045	0.0	0.3468469884305985	0.2831484440558531	2	-0.42497601665828094
RWDD4	RWDD4	0.152301168099207	4926.0	0.226475791878293	0.226475791878293	0.12678893551403456	2723.0	15.331756223949531	0.0	0.17134417105385202	0.0011457839180236543	2	48.11694417873895
C1orf54	C1orf54	0.14211945160439202	4925.0	0.226428171412611	-0.226428171412611	0.4561201193861066	1311.0	7.378618902782471	0.0	0.11046160188887674	0.1420491846675012	2	0.8163832111756271
CCDC88C	CCDC88C	0.405419911724464	4924.0	0.226410279572816	0.226410279572816	0.00036497095384172083	9108.0	51.29548270812211	0.0	0.5815078143179084	0.5278944904870033	2	-0.6726676279903984
TNIK	TNIK	0.3542877100117329	4923.0	0.226369050790818	-0.226369050790818	0.56874577122731	632.0	3.5541286470654496	0.0	0.0731388618280753	0.005711530566705776	2	26.82821831611432
SLC15A2	SLC15A2	0.474667573694097	4922.0	0.22629518588529798	-0.22629518588529798	0.102392139042233	15000.0	84.48237017010251	0.5	2.976338146243904	3.9667401718583593	2	-0.6932752943761
YJEFN3	YJEFN3	0.264250054551781	4921.0	0.22626254078536	-0.22626254078536	0.49938131524924206	1279.0	7.1983778303480905	0.0	0.10887508187439819	0.15156095455141091	2	0.7745230904516563
CHTOP	CHTOP	0.0082030757625284	4920.0	0.226183580094815	0.226183580094815	0.06381140260043436	2924.0	16.463895460177987	0.0	0.1795029893007688	0.1803305287591295	2	0.2588612760981711
HEATR5A	HEATR5A	0.30360947964480894	4919.0	0.226120351101767	0.226120351101767	0.00296678872582978	4990.0	28.100709699222712	0.0	0.271220812294223	0.06087261396887717	2	-0.7408990390245912
ZBTB40	ZBTB40	0.11147681869883001	4918.0	0.226079190850975	-0.226079190850975	0.47965227588061976	2509.0	14.126394052044608	0.0	0.16207434662528286	0.22640294103538552	2	0.2827032366849357
FIS1	FIS1	0.0302083513185194	4917.0	0.226064884924284	-0.226064884924284	0.40128917480896503	7483.0	42.1426157485637	0.0	0.4190075209807196	0.5734411853424348	2	-0.3364645599028929
LIN9	LIN9	0.429454105559031	4916.0	0.225895547021929	0.225895547021929	0.43775210221540006	860.0	4.838346288160415	0.0	0.0867813548443897	0.012056920584801907	2	11.538119638350832
CCDC138	CCDC138	0.9379997826268589	4915.0	0.225849343596416	0.225849343596416	0.10513145038790968	11229.0	63.242086290413425	0.5	1.0290066938457858	1.3490044203028095	2	-0.595370436272615
SETD9	SETD9	0.3542557010472439	4914.0	0.225704964150898	0.225704964150898	0.08240881361803595	3899.0	21.955615635913034	0.0	0.2217574032660543	0.17803040501692566	2	0.02217352077847818
ZNF576	ZNF576	0.122148334956356	4913.0	0.225613396877419	0.225613396877419	0.011995777996501842	5025.0	28.297848372197816	0.0	0.27313994477998355	0.2504344593094357	2	-0.1897763911309065
WAC.AS1	WAC.AS1	0.145374710380742	4912.0	0.225565102659879	0.225565102659879	0.25718362387895227	974.0	5.480455108707897	0.0	0.09329981832809969	0.017383058014555402	2	7.608861698616508
STXBP5	STXBP5	0.28876980951839804	4911.0	0.225511018355787	0.225511018355787	0.0363721842015832	7561.0	42.58195336262251	0.0	0.42449021443547597	0.39385818014417645	2	-0.505205188341779
NELFA	NELFA	0.0323119839562841	4910.0	0.22545642404840696	0.22545642404840696	5.706716318958995e-06	7511.0	42.300326686943784	0.0	0.420856540400639	0.29901953508057316	2	-0.6534694005847477
POLE3	POLE3	0.00304599038388972	4909.0	0.225404201491316	0.225404201491316	0.2774454458975375	1198.0	6.7421426157485635	0.0	0.1044333788987542	0.08714854769485582	2	1.3880991226168466
SLC6A7	SLC6A7	0.7951531970776801	4908.0	0.22534305787127398	-0.22534305787127398	0.4957657345547966	16449.0	92.64391123127182	0.5	3.9868630492901063	5.635896623365277	2	-0.6674217507511294
CEP68	CEP68	0.0770147963183097	4907.0	0.22525870802655498	-0.22525870802655498	4.055469448428805e-06	9163.0	51.6052720513687	0.0	0.586866523867778	0.5644036975116279	2	-0.6406900192814083
ZDHHC6	ZDHHC6	0.0020102390315777	4906.0	0.22525188753059303	0.22525188753059303	0.006191051782801995	4700.0	26.467274980286135	0.0	0.25773374838388696	0.06730725645066611	2	-0.48259077202325157
DCTN4	DCTN4	0.00870997231696355	4905.0	0.225245317302785	0.225245317302785	0.006506925154925704	4194.0	23.617213022417484	0.0	0.234609939961812	0.11244466578005809	2	-0.08328205339099172
PTCHD1	PTCHD1	0.875578879464235	4904.0	0.225230832841974	0.225230832841974	0.006618661218074691	14536.0	81.86887461980399	0.5	2.6881320372153694	3.566154960783728	2	-0.6906321322145036
SLC9B2	SLC9B2	0.0505227478954299	4903.0	0.225213459019782	-0.225213459019782	0.34709603481773127	2392.0	13.467387630956404	0.0	0.15763280378822225	0.20496198385412118	2	0.3297228781687599
NMT2	NMT2	0.0488849309865941	4902.0	0.225172817645081	-0.225172817645081	0.16436271763555638	1339.0	7.536329841162555	0.0	0.11197685337310805	0.11852501782619504	2	0.9550385762266951
ADCK2	ADCK2	0.0507995200309877	4901.0	0.225127103217263	0.225127103217263	0.2988359163317336	4631.0	26.0786301678495	0.0	0.255290534258605	0.3191083664852638	2	-0.09452409967676263
ALAS1	ALAS1	0.24841446923625	4900.0	0.22505325226405803	-0.22505325226405803	0.0350786322869116	3260.0	18.356426720738988	0.0	0.193059429384765	0.07343210752414694	2	0.4356925595356553
TMLHE	TMLHE	0.33247325797732596	4899.0	0.224956430774091	0.224956430774091	0.010339438983049652	5616.0	31.62667567872029	0.0	0.3029923103930675	0.19007824154149905	2	-0.41054609399855607
MED10	MED10	0.0539616590668999	4898.0	0.22488634649628897	-0.22488634649628897	0.009488149759471579	1977.0	11.129886222823025	0.0	0.13922171751852191	0.07591616219126195	2	1.1284109536773603
ZKSCAN5	ZKSCAN5	0.0138874046429714	4897.0	0.22481926589724696	0.22481926589724696	3.9714629840345244e-08	7607.0	42.84104990424693	0.0	0.428702484452994	0.3759387644895398	2	-0.542330926773634
MBD5	MBD5	0.0867027693043068	4896.0	0.22465059954426103	-0.22465059954426103	0.06869069783889471	1866.0	10.504675002816265	0.0	0.134289960335496	0.08237356143544806	2	1.0969616662692923
TMEM254.AS1	TMEM254.AS1	0.590491390664501	4895.0	0.22462718235993698	0.22462718235993698	0.2235810790292259	8769.0	49.386053847020385	0.5	0.5374720346341575	0.7017151374235645	2	-0.44582884932890265
CCR5	CCR5	0.637244522301287	4894.0	0.224493523930852	-0.224493523930852	0.23736835866358305	12147.0	68.41275205587473	0.0	1.4164534741570636	1.4482981997099955	2	-0.8230072718897857
MCPH1.AS1	MCPH1.AS1	0.39075541507059997	4893.0	0.22448087670178898	-0.22448087670178898	0.020411418312442135	5042.0	28.39360144192858	0.0	0.2740765999080005	0.22466905599618062	2	-0.22075012950183326
AK9	AK9	0.19196320700636202	4892.0	0.22442268819338002	0.22442268819338002	0.14679475695775637	4563.0	25.69561788892644	0.0	0.252311632228293	0.23502780461458217	2	-0.11866231776554081
KLHL9	KLHL9	0.148286823599696	4891.0	0.22438689616071303	-0.22438689616071303	0.008012410654597315	6857.0	38.61664976906612	0.0	0.374124667987601	0.25879003609928947	2	-0.578607175468836
LLPH	LLPH	0.0640643796078394	4890.0	0.224382044734745	0.224382044734745	0.4823447861711858	984.0	5.536780443843641	0.0	0.0938086553836528	0.12093560350462118	2	1.0796935357924
SLC35B4	SLC35B4	0.165082804201736	4889.0	0.22433055269371	0.22433055269371	0.14138890827343736	6308.0	35.524388870113775	0.0	0.3416734675369759	0.3949024643225137	2	-0.29714404300965036
SNED1	SNED1	0.262643144478822	4888.0	0.224294735971647	0.224294735971647	0.005919031689928496	7817.0	44.02388194209755	0.0	0.447067338513859	0.05541747514404763	2	-4.019898091047187
TMEM154	TMEM154	0.318615727651156	4887.0	0.22426205293158102	-0.22426205293158102	0.07337433477334226	15436.0	86.93815478202094	0.5	3.2782726257957924	4.54501797246663	2	-0.6719468638771448
ULK4	ULK4	0.301886940236647	4886.0	0.22414476025417998	-0.22414476025417998	0.05778556349293505	5506.0	31.007096992227105	0.0	0.2966675995588735	0.1999792822054635	2	-0.3626517632470639
GTF3C5	GTF3C5	0.0675303091440667	4885.0	0.224130121993077	-0.224130121993077	5.412748479918895e-05	8063.0	45.409485186436854	0.0	0.465703504785361	0.4232593421992032	2	-0.5707455422887976
EVI5	EVI5	0.0887655652177485	4884.0	0.224098427978221	-0.224098427978221	0.29438643855212276	6929.0	39.022192182043476	0.0	0.3793062934399835	0.4714724068080395	2	-0.3291981953144409
SMC1A	SMC1A	0.016838601531084	4883.0	0.22394338408891898	0.22394338408891898	0.18027552909286135	3648.0	20.541849724005857	0.0	0.2108975627977328	0.22671585765419472	2	0.057542606089269276
TRIM44	TRIM44	0.0035372633527389796	4882.0	0.22393046470735398	0.22393046470735398	0.4308258367558935	548.0	3.0809958319251995	0.0	0.0683632017747391	0.037378780333494475	2	4.16191383305286
CNPY4	CNPY4	0.11469726140683699	4881.0	0.22381656116679102	-0.22381656116679102	0.41022076101667404	876.0	4.9284668243776055	0.0	0.08777922324953365	0.06086704839039261	2	2.2349915350705554
PACS2	PACS2	0.0905941480211045	4880.0	0.22379668560099603	-0.22379668560099603	3.1526505561153345e-13	10225.0	57.58702264278472	0.5	0.7600478381803305	0.46356552940467766	2	-1.1567968681105378
PLEKHG5	PLEKHG5	0.4408418141510221	4879.0	0.22378363573819	-0.22378363573819	0.010169165350687051	10346.0	58.268559197927225	0.5	0.7855254262930323	0.5948695556154283	2	-0.9443108749676837
BUB3	BUB3	0.0478785287910627	4878.0	0.223751077795668	0.223751077795668	0.4536913598440051	2967.0	16.706094401261687	0.0	0.18188729704672835	0.2501573291770857	2	0.1673498069660969
AKR1C2	AKR1C2	0.9487608358420492	4877.0	0.223742875123628	0.223742875123628	0.03138728391573165	16202.0	91.25267545341895	0.5	3.802985104528793	5.084984975061632	2	-0.7038845241350558
PHPT1	PHPT1	0.153316640615026	4876.0	0.223698550625238	0.223698550625238	0.023316052201546058	5625.0	31.67736848034246	0.0	0.303541397116234	0.25787499487141263	2	-0.3096184123272946
POLR2D	POLR2D	0.22769005125205602	4875.0	0.223633528424204	0.223633528424204	3.47463703806355e-05	6140.0	34.578123239833275	0.0	0.33209146520559146	0.20916428186560182	2	-0.5185299125358169
OXSM	OXSM	0.149136525774898	4874.0	0.223504504917887	0.223504504917887	0.07296975906996031	4917.0	27.689534752731777	0.0	0.268090165231572	0.13297504928784842	2	-0.3352934295002311
KCTD11	KCTD11	0.094123244884955	4873.0	0.22350370443703801	-0.22350370443703801	0.507001497036743	2491.0	14.02500844880027	0.0	0.16150913517485702	0.2123508535631049	2	0.2919440549541182
TSN	TSN	0.046393204581686	4872.0	0.22347928032334	0.22347928032334	0.279804709307895	1271.0	7.153317562239495	0.0	0.1084292610746346	0.07984729154755918	2	1.4408756642694451
HEXA	HEXA	0.00198363674368645	4871.0	0.223469683192318	0.223469683192318	0.3388477634710629	899.0	5.058015095189816	0.0	0.08874893183188451	0.04332935089347633	2	3.1092261615374683
THG1L	THG1L	0.259292066895378	4870.0	0.22345378916491396	0.22345378916491396	0.17570568920042354	745.0	4.190604934099358	0.0	0.07966065984839285	0.008197511020497943	2	17.541071790811287
ZBTB34	ZBTB34	0.0749589948124003	4869.0	0.22336008420237002	-0.22336008420237002	0.3524436482575516	4007.0	22.56392925537907	0.0	0.2261545393560211	0.28579688970819966	2	-0.009777766148904632
FOXJ2	FOXJ2	0.022687588395878	4868.0	0.22321665457669299	-0.22321665457669299	0.0013646944021461797	5794.0	32.62926664413653	0.0	0.3138589278057875	0.11461635221378834	2	-0.7908319491796761
ANKFY1	ANKFY1	0.045112335729462	4867.0	0.22321563492459195	-0.22321563492459195	0.15056745327021365	5708.0	32.14486876196913	0.0	0.30812065167758373	0.3637339629103211	2	-0.23342614495948286
MAP1LC3B	MAP1LC3B	0.25967119623109197	4866.0	0.223188949279112	-0.223188949279112	0.007875040163349825	3026.0	17.03841387856258	0.0	0.1840423229821295	0.06887770086145523	2	0.568349782402354
IRAK1BP1	IRAK1BP1	0.31418125570503197	4865.0	0.223176982552379	-0.223176982552379	0.00685753323555206	8159.0	45.95020840374	0.0	0.4743942491200456	0.40026962336841776	2	-0.6276201137962453
RBM5	RBM5	0.0173175269661681	4864.0	0.223157205776349	-0.223157205776349	0.0246270386955578	735.0	4.134279598963614	0.0	0.07928116971219724	0.011617380019385722	2	12.384551062637902
PVRIG	PVRIG	0.531241093629081	4863.0	0.223156309322013	-0.223156309322013	0.0009566486188851245	6524.0	36.741016109045844	0.0	0.35496862980824995	0.10090566513442932	2	-1.3062925685156817
EHMT2	EHMT2	0.0572882029597495	4862.0	0.22315386733259399	0.22315386733259399	8.307133723509564e-09	9765.0	54.99605722654049	0.5	0.676550046167395	0.5412409754743222	2	-0.8376974386269674
TUBD1	TUBD1	0.190539201441586	4861.0	0.22310780305321	0.22310780305321	0.001452972315058388	6890.0	38.802523375014076	0.0	0.3761618766751095	0.2297241896696731	2	-0.6662514463190848
NHEJ1	NHEJ1	0.0593724895667288	4860.0	0.22309247849592997	-0.22309247849592997	0.1743511416146079	6837.0	38.50399909879464	0.0	0.3729791867547641	0.4377583983331397	2	-0.34239596277206874
GOSR2	GOSR2	0.00689449194061267	4859.0	0.22307073299878602	0.22307073299878602	0.038043581513021535	1785.0	10.048439788216738	0.0	0.1311739800463237	0.04685181912156376	2	1.961434041953057
