	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
IDI1	IDI1	0.6630854454579089	10863.0	0.341479757680333	0.341479757680333	0.9999194922504046	11672.0	65.8337093862816	0.0	0.05116370540469545	0.019558371843083882	2	14.843569526381483
FER1L4	FER1L4	0.9710086582702309	10862.0	0.34134065590826695	-0.34134065590826695	0.9999194922504046	16281.0	91.83212996389892	0.0	0.1014779996212137	0.033865251953933424	2	7.082854620817117
GABARAPL1	GABARAPL1	0.6302279303361911	10861.0	0.341280263962741	-0.341280263962741	0.9999194922504046	2409.0	13.58303249097473	0.0	0.01324409166053774	0.010998071834574158	2	29.8266984646318
LINC01588	LINC01588	0.74070359115273	10860.0	0.341245226068934	0.341245226068934	0.9999194922504046	10076.0	56.83100180505415	0.0	0.04258075726591615	0.023300474637490295	2	12.817956434349576
A4GALT	A4GALT	0.967680896423396	10859.0	0.341202837926035	-0.341202837926035	0.9999194922504046	7832.0	44.173059566787	0.0	0.03251296366916689	0.039324232390484416	2	7.849863951357488
USP49	USP49	0.589757597047594	10858.0	0.341115022820058	0.341115022820058	0.9999194922504046	5.0	0.02256317689530686	0.0	0.000515294050153164	9.153094824559619e-05	2	3721.1427970352315
MBD4	MBD4	0.0300218499962931	10857.0	0.340929624917426	-0.340929624917426	0.9999194922504046	4779.0	26.951714801444044	0.0	0.021277201722796905	0.025226710642433953	2	12.671189190117417
PYGB	PYGB	0.5691687573445239	10856.0	0.34086947538971996	-0.34086947538971996	0.9999194922504046	7418.0	41.837770758122744	0.0	0.03072045931002755	0.0033263203145923914	2	93.24087482467792
TMEM44	TMEM44	0.508092350353691	10855.0	0.34071956820963	-0.34071956820963	0.9999194922504046	5118.0	28.863944043321304	0.0	0.022439484895073247	0.001064109184500586	2	299.1047234160786
LINC00685	LINC00685	0.8161900894072801	10854.0	0.340563055684797	0.340563055684797	0.9999194922504046	4462.0	25.163583032490976	0.0	0.0201962149857314	0.00925345999884166	2	34.62130281420883
PLEKHO2	PLEKHO2	0.7043398871221741	10853.0	0.34052097609728194	-0.34052097609728194	0.9999194922504046	4439.0	25.033844765342963	0.0	0.020110448010148302	0.012120597535298044	2	26.43520892051918
LPP.AS2	LPP.AS2	0.518954512336541	10852.0	0.34049304026687605	-0.34049304026687605	0.9999194922504046	3694.0	20.83145306859206	0.0	0.01753906543054375	0.003203569147145587	2	100.8106770924822
AKT3	AKT3	0.800812255373912	10851.0	0.340460763626588	-0.340460763626588	0.9999194922504046	7980.0	45.00789711191336	0.0	0.033234059571374555	0.036050229383741514	2	8.522184443957277
HRCT1	HRCT1	0.9971851181501469	10850.0	0.3404578447762	0.3404578447762	0.9999194922504046	11448.0	64.57017148014441	0.0	0.04977214290336335	0.01416284808702917	2	20.5245230399002
CSRP1	CSRP1	0.984112675635479	10849.0	0.340434992253092	0.340434992253092	0.9999194922504046	9183.0	51.793772563176894	0.0	0.0384703725976975	0.005783072920050644	2	52.2152536947001
ABCA5	ABCA5	0.9778176557869971	10848.0	0.340400700713969	-0.340400700713969	0.9999194922504046	8415.0	47.46164259927798	0.0	0.035054905458774446	0.002548994195777824	2	119.7906985276671
CPNE1	CPNE1	0.512271481227907	10847.0	0.340352242897951	-0.340352242897951	0.9999194922504046	8901.0	50.20306859205776	0.0	0.037139120337335796	0.011493374591319244	2	26.381557492229227
CENPV	CENPV	0.9941655479720091	10846.0	0.340339257299188	-0.340339257299188	0.9999194922504046	12094.0	68.21412454873646	0.0	0.0536038946128248	0.019773546549691472	2	14.500957729853331
TMOD2	TMOD2	0.946538129960547	10845.0	0.340316682221127	-0.340316682221127	0.9999194922504046	3212.0	18.112590252707584	0.0	0.015962850485248353	0.012035449203555948	2	26.94987334914315
EPG5	EPG5	0.515935240375736	10844.0	0.3402126847885089	0.3402126847885089	0.9999194922504046	6038.0	34.05347472924188	0.0	0.02550525500193885	0.01122714135678209	2	28.030949267104546
KDM6B	KDM6B	0.5312352372771729	10843.0	0.340164136003871	-0.340164136003871	0.9999194922504046	7886.0	44.477662454873645	0.0	0.03280435080355972	0.04239082171066405	2	7.250621073075126
YIF1B	YIF1B	0.195355838700222	10842.0	0.340054764615701	-0.340054764615701	0.9999194922504046	1343.0	7.569945848375451	0.0	0.009503714285214574	0.0017752634760761173	2	186.19830508827158
OGT	OGT	0.235917668196297	10841.0	0.33995209496322804	0.33995209496322804	0.9999194922504046	14721.0	83.03249097472926	0.0	0.07459112785380184	0.009702268734684513	2	27.350403742249558
HTATIP2	HTATIP2	0.970691770771147	10840.0	0.33983462323568203	0.33983462323568203	0.9999194922504046	3268.0	18.42847472924188	0.0	0.0161349639649233	0.02210227224055538	2	14.645537605712926
LINC01355	LINC01355	0.541194900707441	10839.0	0.33981518729992205	0.33981518729992205	0.9999194922504046	253.0	1.4214801444043321	0.0	0.00379323130133492	0.0030283458801523356	2	110.9589093507655
SFXN1	SFXN1	0.480618998452995	10838.0	0.339705072635947	0.339705072635947	0.9999194922504046	15121.0	85.28880866425993	0.0	0.07942062524778	0.016306616793603682	2	15.961891462995828
ATP6V0D1	ATP6V0D1	0.285025315097283	10837.0	0.33946810070302097	0.33946810070302097	0.9999194922504046	6515.0	36.74413357400722	0.0	0.0273059764691978	0.012280033704075722	2	25.420298653595477
WDR31	WDR31	0.22638412488670498	10836.0	0.33945618491065005	0.33945618491065005	0.9999194922504046	4394.0	24.78000902527076	0.0	0.019963898452372106	0.022918920710061932	2	13.9401104659354
CKM	CKM	0.9885777440965091	10835.0	0.33939874558988503	-0.33939874558988503	0.9999194922504046	7595.0	42.836191335740075	0.0	0.0314819619606345	0.017041367559782288	2	18.068783655364353
ORAI2	ORAI2	0.47616324380581104	10834.0	0.339373736752019	-0.339373736752019	0.9999194922504046	54.0	0.29896209386281586	0.0	0.0015611460597377295	0.0016397848673880737	2	206.01031111499705
GPX1	GPX1	0.602646758555291	10833.0	0.33930521742486497	0.33930521742486497	0.9999194922504046	1737.0	9.792418772563177	0.0	0.010922027378770936	0.012398542768292655	2	26.485627882486558
LGALS8	LGALS8	0.893780312719554	10832.0	0.338781008963654	-0.338781008963654	0.9999194922504046	703.0	3.959837545126354	0.0	0.006528759588468295	0.003158773463768896	2	105.18394344707404
FAAH2	FAAH2	0.9971851181501469	10831.0	0.338780879468593	0.338780879468593	0.999927648358076	1765.0	9.950361010830326	0.0	0.011022122285367359	0.015440665551585233	2	21.226983777883582
FAM86B3P	FAM86B3P	0.553809287213046	10830.0	0.338771576449349	0.338771576449349	0.9999194922504046	8260.0	46.58731949458484	0.0	0.0344017497909386	0.0013254527602045985	2	229.63460924207325
SEC22B	SEC22B	0.637420254465537	10829.0	0.33876167425258696	-0.33876167425258696	0.9999194922504046	2818.0	15.890117328519857	0.0	0.01463041644786825	0.0025022006350036274	2	129.53847635973
MOK	MOK	0.8837793885840909	10828.0	0.338687884765343	0.338687884765343	0.9999194922504046	5758.0	32.474052346570396	0.0	0.024523408146882	0.011802629337532613	2	26.61817698700503
COL25A1	COL25A1	0.9971851181501469	10827.0	0.33854560849976895	-0.33854560849976895	0.9999194922504046	7159.0	40.376805054151625	0.0	0.029796017620083798	0.0018783613952778585	2	164.37177193689772
MUC7	MUC7	0.9971851181501469	10826.0	0.338539896370935	0.338539896370935	0.9999194922504046	7695.0	43.400270758122744	0.0	0.031941490353809894	0.024454118188446904	2	12.53770034373901
MYO18B	MYO18B	0.9971851181501469	10825.0	0.33845258608273604	-0.33845258608273604	0.9999194922504046	5138.0	28.976759927797836	0.0	0.0225060679041497	0.018207565733764794	2	17.352485378794114
PRRT1	PRRT1	0.7793051707981681	10824.0	0.33841396528843104	0.33841396528843104	0.9999194922504046	13394.0	75.5471570397112	0.0	0.06233851651893365	0.0422557894751543	2	6.5334348783573235
DPYD	DPYD	0.8720819887897621	10823.0	0.338387183864343	0.338387183864343	0.9999194922504046	9020.0	50.87432310469314	0.0	0.0376541951153478	0.023585538861732785	2	12.750736394534126
ATP6AP1	ATP6AP1	0.0568619226679808	10822.0	0.33835555386250304	0.33835555386250304	0.9999194922504046	5198.0	29.31520758122744	0.0	0.0226736447449212	0.010270946415089013	2	30.735425574201674
SCAPER	SCAPER	0.380074287819569	10821.0	0.338201489078454	-0.338201489078454	0.9999194922504046	1628.0	9.177572202166067	0.0	0.01057020795014591	0.007196607277792575	2	45.52579687644187
PACSIN2	PACSIN2	0.0124227285634599	10820.0	0.338126924031011	-0.338126924031011	0.9999194922504046	9012.0	50.829196750902526	0.0	0.0376196780456718	0.024559216169549137	2	12.236027563368934
PSMA5	PSMA5	0.68797405860775	10819.0	0.33811848475747	-0.33811848475747	0.9999194922504046	9320.0	52.56656137184115	0.0	0.0390769493341591	0.00851156111957876	2	35.13357082467976
SPATA1	SPATA1	0.853716213805612	10818.0	0.33806255254548995	0.33806255254548995	0.9999194922504046	2356.0	13.284070397111915	0.0	0.013091472985941438	0.01799921644461369	2	18.05473480245841
ZNF518B	ZNF518B	0.996463130930962	10817.0	0.33801509213548	-0.33801509213548	0.9999194922504046	3037.0	17.125451263537908	0.0	0.01536722826888252	0.01036116260197642	2	31.140121650542525
FTSJ1	FTSJ1	0.541194900707441	10816.0	0.33788590365474397	0.33788590365474397	0.9999194922504046	2552.0	14.38966606498195	0.0	0.01373184404343936	0.016247221279996834	2	19.951353774592512
CDK20	CDK20	0.8895929149738451	10815.0	0.33788497927613603	0.33788497927613603	0.9999194922504046	5097.0	28.745487364620942	0.0	0.0223817104717196	0.01651381502988781	2	19.105413754083926
CYYR1	CYYR1	0.9971851181501469	10814.0	0.33787838522473307	-0.33787838522473307	0.9999194922504046	12480.0	70.39147111913358	0.0	0.0560939295297151	0.034345047848138674	2	8.204514867498991
LRIG2	LRIG2	0.568179503364247	10813.0	0.337867888039407	-0.337867888039407	0.9999194922504046	1485.0	8.370938628158846	0.0	0.01010010521002634	0.0035623904293853813	2	92.00782152503434
RRAGB	RRAGB	0.717772856272995	10812.0	0.33782384720452896	0.33782384720452896	0.9999194922504046	8450.0	47.65907039711191	0.0	0.035209852413378345	0.013531128619833941	2	22.364283371571734
STOML2	STOML2	0.147900118100462	10811.0	0.337718266606962	0.337718266606962	0.9999194922504046	5323.0	30.02030685920578	0.0	0.0230684505716282	0.0023240108119898803	2	135.39085722493786
SAP30L	SAP30L	0.36280576834457395	10810.0	0.337639422069913	0.337639422069913	0.9999194922504046	7988.0	45.05302346570397	0.0	0.03325795341225295	0.03004795871989718	2	10.129855125769474
RPS14	RPS14	0.492231804166363	10809.0	0.33755852526794605	0.33755852526794605	0.9999194922504046	9149.0	51.601985559566785	0.0	0.03831568956032825	0.020029512230235132	2	14.94009600772514
CDKN2D	CDKN2D	0.590530908075538	10808.0	0.33750855151852305	-0.33750855151852305	0.9999194922504046	2806.0	15.822427797833937	0.0	0.01459631077258685	0.001087800730744829	2	296.84870732237397
UVSSA	UVSSA	0.39690028249417997	10807.0	0.337432884142178	-0.337432884142178	0.9999194922504046	11293.0	63.69584837545126	0.0	0.048887003197838994	0.03437886232741177	2	8.393118951881917
MYOM2	MYOM2	0.9882887537600359	10806.0	0.337191559964581	-0.337191559964581	0.9999194922504046	17073.0	96.29963898916968	0.0	0.13761332678824972	0.10239094610977356	2	1.949178523678871
HYOU1	HYOU1	0.13313749174094	10805.0	0.337163784712464	-0.337163784712464	0.9999194922504046	9802.0	55.28542418772563	0.0	0.04127984727690255	0.03315668579257784	2	8.923809191502349
FBXL17	FBXL17	0.7174345270072819	10804.0	0.337152936334854	-0.337152936334854	0.9999194922504046	12599.0	71.06272563176896	0.0	0.056730509623983	0.019653219373838026	2	14.268523714957546
VWA1	VWA1	0.9971851181501469	10803.0	0.336936043097759	-0.336936043097759	0.9999194922504046	16721.0	94.31407942238268	0.0	0.1156667128470806	0.09173398597106885	2	2.4120758289132067
OR51B2	OR51B2	0.9971851181501469	10802.0	0.336807216371108	-0.336807216371108	0.9999194922504046	17162.0	96.80166967509027	0.0	0.14599325184281664	0.11593981817093346	2	1.6458018266594894
AQP4.AS1	AQP4.AS1	0.9148847237165759	10801.0	0.33676891117159	0.33676891117159	0.9999194922504046	4887.0	27.56092057761733	0.0	0.0215801850214371	0.007649951319614372	2	41.2014028562526
FBLN5	FBLN5	0.9971851181501469	10800.0	0.33666383317319	0.33666383317319	0.9999194922504046	14848.0	83.74887184115525	0.0	0.07608058149304714	0.07494011909516528	2	3.4772196098225074
RHBDD1	RHBDD1	0.23158658812314603	10799.0	0.336560918201067	-0.336560918201067	0.9999194922504046	3113.0	17.554151624548737	0.0	0.01561558873930545	0.0040167651231970474	2	79.90144298163813
CPNE8	CPNE8	0.9971851181501469	10798.0	0.33656063723169	-0.33656063723169	0.9999194922504046	2911.0	16.41471119133574	0.0	0.014928313842205176	0.014719426066175786	2	21.850873936489513
ACSL1	ACSL1	0.909676542834641	10797.0	0.336355594194109	0.336355594194109	0.9999194922504046	12283.0	69.28023465703971	0.0	0.05473169355275685	0.02594686588392246	2	10.853869669702792
THOC2	THOC2	0.435527951509506	10796.0	0.33619995153617604	0.33619995153617604	0.9999194922504046	15326.0	86.44517148014441	0.0	0.0820643141784803	0.003037284607730131	2	83.67198671830106
LAMB3	LAMB3	0.957016318113673	10795.0	0.33616275195198997	-0.33616275195198997	0.9999194922504046	17454.0	98.44878158844766	0.0	0.2039809423916235	0.09620971063491163	2	1.3738926007371406
LAMTOR2	LAMTOR2	0.188392848813883	10794.0	0.33599581076304197	0.33599581076304197	0.9999194922504046	9189.0	51.82761732851986	0.0	0.0384880641356794	0.026767755037570402	2	11.114407846671856
CHURC1	CHURC1	0.347344505490187	10793.0	0.335876291405448	0.335876291405448	0.9999194922504046	2204.0	12.426669675090254	0.0	0.012615304493739338	0.009850079342564176	2	32.81810995316889
LINC00923	LINC00923	0.790041949542807	10792.0	0.335817322738905	0.335817322738905	0.9999194922504046	8937.0	50.40613718411552	0.0	0.0372834244653613	0.013085046669119721	2	22.814889837425945
TMEM156	TMEM156	0.9960489842767539	10791.0	0.335780329106055	-0.335780329106055	0.9999194922504046	2907.0	16.392148014440433	0.0	0.01492140990807294	0.012056251536744484	2	26.61348912803313
ZNF850	ZNF850	0.804488462040313	10790.0	0.335598996428777	-0.335598996428777	0.9999194922504046	434.0	2.4424638989169676	0.0	0.00514500665009948	0.002815579672753146	2	117.36623650772103
PHF14	PHF14	0.42715912495698793	10789.0	0.335542976905484	-0.335542976905484	0.9999194922504046	11044.0	62.29129061371841	0.0	0.0473664601965023	0.028659779753176472	2	10.055084832849841
LYST	LYST	0.8661499248539101	10788.0	0.335541647733499	0.335541647733499	0.9999194922504046	9096.0	51.30302346570397	0.0	0.0380611072920393	0.0005649757918795959	2	526.5367909867134
KLHL22	KLHL22	0.353828063686885	10787.0	0.33553088873240994	-0.33553088873240994	0.9999194922504046	4619.0	26.04918772563177	0.0	0.02077244270050386	0.025590319968826655	2	12.29990271381269
EIF3E	EIF3E	0.549805698902451	10786.0	0.335396074830303	0.335396074830303	0.9999194922504046	13946.0	78.66087545126355	0.0	0.06680079704118375	0.02536312228488744	2	10.589992618896181
LMLN	LMLN	0.597020454732889	10785.0	0.33539548155791404	-0.33539548155791404	0.9999194922504046	5676.0	32.01150722021661	0.0	0.024247775969558003	0.006563284924786961	2	47.40731343435553
RPL8	RPL8	0.471029471020594	10784.0	0.335359736190745	0.335359736190745	0.9999194922504046	12298.0	69.36484657039712	0.0	0.05483219899175705	0.010491171068034558	2	26.73939214028493
ATP6V1C1	ATP6V1C1	0.31219202135629304	10783.0	0.335353701108697	0.335353701108697	0.9999194922504046	10526.0	59.36935920577618	0.0	0.044888457574308704	0.005201670835308172	2	55.84075823536415
LINC01535	LINC01535	0.990431284056974	10782.0	0.33533857525054606	-0.33533857525054606	0.9999194922504046	13554.0	76.44968411552348	0.0	0.0636110590794675	0.022949340542440726	2	11.840319144184853
ATRX	ATRX	0.20072143998038697	10781.0	0.33532058576939194	0.33532058576939194	0.9999194922504046	2443.0	13.77481949458484	0.0	0.013378972116279149	0.0002594360033090297	2	1240.9288207760005
USP43	USP43	0.857085227152611	10780.0	0.335279502893086	0.335279502893086	0.9999194922504046	11980.0	67.57107400722022	0.0	0.05294275266447915	0.02197829117924377	2	12.84616478715346
MPC1	MPC1	0.694370089025596	10779.0	0.33525976711815997	0.33525976711815997	0.9999194922504046	7960.0	44.895081227436826	0.0	0.0331597452720016	0.0037174817509125417	2	81.26469532015885
NSMF	NSMF	0.216622393671751	10778.0	0.334942706138096	-0.334942706138096	0.9999194922504046	16398.0	92.49210288808665	0.0	0.10435379612533181	0.07539150482278024	2	3.0585529570579633
SEC62	SEC62	0.12734070446345097	10777.0	0.33489142796925897	-0.33489142796925897	0.9999194922504046	1139.0	6.419223826714802	0.0	0.008697586390966416	0.005977076992023325	2	54.57414084068396
CAPN7	CAPN7	0.757176565945711	10776.0	0.334876756656573	0.334876756656573	0.9999194922504046	13632.0	76.88966606498195	0.0	0.0642018330424253	0.003664381458144473	2	73.86647015488637
LEMD3	LEMD3	0.37340891596715003	10775.0	0.33486368477471995	-0.33486368477471995	0.9999194922504046	13471.0	75.98149819494586	0.0	0.06292242528548316	0.015035761123967595	2	18.08629820912436
ERH	ERH	0.152602963985431	10774.0	0.33483810028480204	0.33483810028480204	0.9999194922504046	5884.0	33.18479241877256	0.0	0.0249453621669719	0.006145646662836265	2	50.4247567618559
TMEM59L	TMEM59L	0.97425507473393	10773.0	0.334807882110925	-0.334807882110925	0.9999194922504046	17116.0	96.54219314079424	0.0	0.14142328299600937	0.1340911563940472	2	1.4421875708687726
ACTA1	ACTA1	0.956517398475955	10772.0	0.334628059965736	0.334628059965736	0.9999194922504046	6927.0	39.06814079422383	0.0	0.028856107514486452	0.002439284589523272	2	125.35312761968824
FAM66C	FAM66C	0.9640019554331071	10771.0	0.33457083835645196	-0.33457083835645196	0.9999194922504046	3576.0	20.16583935018051	0.0	0.0171868151261543	0.004499756579041182	2	70.53359835254167
ACAT1	ACAT1	0.6516884843376829	10770.0	0.33456325031156897	0.33456325031156897	0.9999194922504046	13129.0	74.05234657039712	0.0	0.060551823002289	0.001091976329862255	2	250.93165466676786
CYB561D1	CYB561D1	0.743002674102914	10769.0	0.334467367512224	-0.334467367512224	0.9999194922504046	13390.0	75.52459386281589	0.0	0.06232475038464315	0.0304892510500837	2	8.925854448852846
SERTAD1	SERTAD1	0.849013381457417	10768.0	0.33441492549818197	-0.33441492549818197	0.9999194922504046	10919.0	61.586191335740075	0.0	0.04676939813662115	0.02964638823384511	2	9.702548758812279
TIAM1	TIAM1	0.900232207615165	10767.0	0.334389298455938	-0.334389298455938	0.9999194922504046	8663.0	48.860559566787	0.0	0.03605662748986285	0.02623176666086332	2	11.372953824386325
GRAMD1A	GRAMD1A	0.710918193465087	10766.0	0.33431936131370504	-0.33431936131370504	0.9999194922504046	7089.0	39.981949458483754	0.0	0.02950995254765881	0.03790722342131731	2	8.040932077199702
PLEKHA5	PLEKHA5	0.667536210009315	10765.0	0.334281364089385	-0.334281364089385	0.9999194922504046	2841.0	16.01985559566787	0.0	0.01471030705445375	0.0010526468726791652	2	303.5880933380523
PPP1R12C	PPP1R12C	0.0390117249624189	10764.0	0.33410478243900393	0.33410478243900393	0.9999194922504046	13176.0	74.31746389891698	0.0	0.06087582659662085	0.04358840946286887	2	6.268385545821197
OLFM3	OLFM3	0.9971851181501469	10763.0	0.33410028331971503	0.33410028331971503	0.9999194922504046	9139.0	51.54557761732852	0.0	0.0382800974089765	0.018205727550825262	2	16.248742879673
IFNW1	IFNW1	0.9971851181501469	10762.0	0.334050473038845	0.334050473038845	0.9999194922504046	11673.0	65.83935018050542	0.0	0.051167419843208155	0.0168671189120987	2	16.771272833840417
DGCR11	DGCR11	0.7248135764880229	10761.0	0.334029999210733	-0.334029999210733	0.9999194922504046	7790.0	43.93614620938628	0.0	0.0323326283732893	0.02411325983908452	2	12.511679169501203
LIFR.AS1	LIFR.AS1	0.892190922235122	10760.0	0.333987523937924	-0.333987523937924	0.9999194922504046	7639.0	43.08438628158845	0.0	0.031707425414319604	0.0022940953406551208	2	131.76440105461478
EPSTI1	EPSTI1	0.9971851181501469	10759.0	0.33395576115282694	0.33395576115282694	0.9999194922504046	4034.0	22.749323104693143	0.0	0.018774585600634462	0.014150960215925313	2	22.27277659910962
LINC01089	LINC01089	0.760656272018455	10758.0	0.333949387351089	-0.333949387351089	0.9999194922504046	9950.0	56.120261732851986	0.0	0.042023955565961904	0.02559366924196809	2	11.406157867603932
VAC14.AS1	VAC14.AS1	0.8167508824551151	10757.0	0.333945336452793	0.333945336452793	0.9999194922504046	4734.0	26.697879061371843	0.0	0.021127563821546548	0.00595465329928935	2	52.53333097807378
INSL6	INSL6	0.9971851181501469	10756.0	0.33390669040435306	-0.33390669040435306	0.9999194922504046	15011.0	84.668321299639	0.0	0.07798218738873415	0.053379167213566996	2	4.794464139758487
PHF11	PHF11	0.966321718757623	10755.0	0.33377155463051694	0.33377155463051694	0.9999194922504046	6288.0	35.46367328519855	0.0	0.0264203859914458	0.01753750283798611	2	17.525366722869496
FSCN2	FSCN2	0.9236461249993141	10754.0	0.333761226985225	-0.333761226985225	0.9999194922504046	16284.0	91.8490523465704	0.0	0.10159565935448825	0.048904566715621316	2	4.747318772514088
CUL2	CUL2	0.8331915941965491	10753.0	0.33372548964941995	0.33372548964941995	0.9999194922504046	1713.0	9.657039711191338	0.0	0.010854908517712276	0.00760761719370238	2	42.440434752550566
ZNF254	ZNF254	0.8139654300448441	10752.0	0.333652058351085	-0.333652058351085	0.9999194922504046	537.0	3.0234657039711195	0.0	0.005634219054513076	0.004613629129998195	2	71.0975741772942
CCDC24	CCDC24	0.761182080630327	10751.0	0.333620034443852	0.333620034443852	0.9999194922504046	8822.0	49.757445848375454	0.0	0.03674826618804785	0.004211542629167906	2	70.49003047001297
GUCA1A	GUCA1A	0.9971851181501469	10750.0	0.33361417869064197	0.33361417869064197	0.9999194922504046	15325.0	86.43953068592059	0.0	0.08205927069453481	0.011282119276651997	2	22.296777921564114
OMP	OMP	0.9971851181501469	10749.0	0.333583845239052	0.333583845239052	0.9999194922504046	15084.0	85.08009927797835	0.0	0.07893707517009316	0.027315490810190683	2	9.322430698333157
PDCD2L	PDCD2L	0.19360695372234804	10748.0	0.333520920946782	-0.333520920946782	0.9999194922504046	1413.0	7.964801444043322	0.0	0.00976760002148876	0.013449389765400638	2	24.071971039025733
TM9SF4	TM9SF4	0.388316256707575	10747.0	0.33324643632454604	-0.33324643632454604	0.9999194922504046	1946.0	10.971344765342963	0.0	0.01170039413771638	0.014316978795440265	2	22.459070924183884
AVPI1	AVPI1	0.7139010866330708	10746.0	0.33323914213876193	0.33323914213876193	0.9999194922504046	9270.0	52.28452166064982	0.0	0.03882948577437105	0.012235611104331676	2	24.06170430344614
GABPA	GABPA	0.24528329737545698	10745.0	0.33314975657175105	-0.33314975657175105	0.9999194922504046	3282.0	18.507445848375454	0.0	0.0161971437176693	0.0002681523255639351	2	1181.9871865273506
LOXL1.AS1	LOXL1.AS1	0.9375062739888341	10744.0	0.33309700184901303	-0.33309700184901303	0.9999194922504046	3442.0	19.409972924187727	0.0	0.0167315532308646	0.00270708982200059	2	116.86551589350235
ELOVL4	ELOVL4	0.982057233130827	10743.0	0.333043417985653	0.333043417985653	0.9999194922504046	8973.0	50.60920577617328	0.0	0.03745123797720565	0.010884619454390794	2	27.15686857469391
TBC1D2B	TBC1D2B	0.5240856900846721	10742.0	0.33301515922327	-0.33301515922327	0.9999194922504046	11985.0	67.59927797833936	0.0	0.05297812934876	0.013318501652230894	2	21.02616624502974
CRTAM	CRTAM	0.988239607319268	10741.0	0.33293858355884803	0.33293858355884803	0.9999194922504046	7063.0	39.83528880866426	0.0	0.02939712656128095	0.00041254837018539356	2	735.7718001919623
TFRC	TFRC	0.6630854454579089	10740.0	0.332910798016872	-0.332910798016872	0.9999194922504046	13382.0	75.47946750902528	0.0	0.062254247590125	0.024137051121639563	2	11.213322997194782
DUSP18	DUSP18	0.7715593836660729	10739.0	0.332808527981245	-0.332808527981245	0.9999194922504046	13072.0	73.730821299639	0.0	0.060114008491273054	0.024789896856711034	2	11.000228079454434
HHLA2	HHLA2	0.638556082322936	10738.0	0.332781524503354	0.332781524503354	0.9999194922504046	16041.0	90.47833935018052	0.0	0.09514495543173335	0.02867408620179895	2	8.287502778613808
VGLL3	VGLL3	0.9971851181501469	10737.0	0.33272918605835	0.33272918605835	0.9999194922504046	17009.0	95.93862815884478	0.0	0.13277353985395557	0.051974248642041795	2	3.8472060958790077
TRAF4	TRAF4	0.5240856900846721	10736.0	0.332619932341509	-0.332619932341509	0.9999194922504046	13840.0	78.06295126353791	0.0	0.06583287464686845	0.044424043753693486	2	6.005465400084374
SLC38A1	SLC38A1	0.274570047673861	10735.0	0.332555726602244	-0.332555726602244	0.9999194922504046	15989.0	90.18501805054153	0.0	0.09377709215164005	0.042242328243501534	2	5.652591710243554
CBFA2T2	CBFA2T2	0.34689955271139694	10734.0	0.332475117664477	-0.332475117664477	0.9999194922504046	9631.0	54.32084837545126	0.0	0.04049865014408285	0.02608142887362372	2	11.194803357406215
SCAF4	SCAF4	0.568179503364247	10733.0	0.33247142946025104	-0.33247142946025104	0.9999194922504046	14858.0	83.80527978339352	0.0	0.0762354630991954	0.02265740950257882	2	11.309146631784687
MYO1A	MYO1A	0.9965951773824051	10732.0	0.3324464102429289	0.3324464102429289	0.9999194922504046	12095.0	68.2197653429603	0.0	0.05360512578353345	0.03331682445132623	2	8.36938360877595
COMMD1	COMMD1	0.66830268981787	10731.0	0.332359726082185	0.332359726082185	0.9999194922504046	4458.0	25.14101985559567	0.0	0.020178530652454403	0.004809903409209596	2	64.90383878229082
PIGA	PIGA	0.335486794070741	10730.0	0.33215198134019897	0.33215198134019897	0.9999194922504046	13425.0	75.72202166064983	0.0	0.0625703197334241	0.02433358808619533	2	11.078582437240772
GKN1	GKN1	0.9971851181501469	10729.0	0.332113674370626	0.332113674370626	0.9999194922504046	14634.0	82.54174187725633	0.0	0.07356679847387791	0.053211360209380686	2	4.85886613082987
JARID2.AS1	JARID2.AS1	0.8720819887897621	10728.0	0.33211278504477604	0.33211278504477604	0.9999194922504046	7316.0	41.262409747292416	0.0	0.03037628557842255	0.017467085911995247	2	17.274575792813884
CD59	CD59	0.8547414828696421	10727.0	0.332084166460265	0.332084166460265	0.9999194922504046	9583.0	54.050090252707584	0.0	0.04021315590439225	0.03843187376669716	2	7.594503779016659
CTNNBL1	CTNNBL1	0.55355395977375	10726.0	0.332051587674161	-0.332051587674161	0.9999194922504046	602.0	3.390117328519856	0.0	0.005965746911013965	0.004536794328909409	2	71.8758262161587
NCBP1	NCBP1	0.37659915819458595	10725.0	0.332037884691033	0.332037884691033	0.9999194922504046	845.0	4.7608303249097474	0.0	0.007230263855000276	0.00937251180291171	2	34.65534401729177
CCDC96	CCDC96	0.827077598850213	10724.0	0.33203624658451303	-0.33203624658451303	0.9999194922504046	12017.0	67.77978339350182	0.0	0.05315317591666616	0.06258753560934766	2	4.455888348257553
TBC1D8B	TBC1D8B	0.452773215268682	10723.0	0.332019151732187	-0.332019151732187	0.9999194922504046	10139.0	57.186371841155236	0.0	0.0428364657135049	0.02091170066955768	2	13.828750257489164
ZNF8	ZNF8	0.34597369085721397	10722.0	0.332016831987139	0.332016831987139	0.9999194922504046	1392.0	7.846344765342961	0.0	0.00969808530483906	0.005343003669555696	2	60.325383738526
